date,groundwater
Jan-1995,0.526031389
Feb-1995,0.605441434
Mar-1995,0.703500808
Apr-1995,0.778940351
May-1995,0.814987698
Jun-1995,0.81058405
Jul-1995,0.652606188
Aug-1995,0.483438729
Sep-1995,0.443372751
Oct-1995,0.421980166
Nov-1995,0.433987928
Dec-1995,0.457449987
Jan-1996,0.49089846
Feb-1996,0.61121671
Mar-1996,0.756922111
Apr-1996,0.851756955
May-1996,0.816960918
Jun-1996,0.748620152
Jul-1996,0.603227578
Aug-1996,0.462864308
Sep-1996,0.424867804
Oct-1996,0.419188783
Nov-1996,0.429897107
Dec-1996,0.465679755
Jan-1997,0.507743015
Feb-1997,0.559840817
Mar-1997,0.701696034
Apr-1997,0.766547571
May-1997,0.78242958
Jun-1997,0.735866417
Jul-1997,0.628301902
Aug-1997,0.474294542
Sep-1997,0.422750203
Oct-1997,0.423038967
Nov-1997,0.488492095
Dec-1997,0.501967739
Jan-1998,0.533731757
Feb-1998,0.61193862
Mar-1998,0.811522533
Apr-1998,0.861839625
May-1998,0.833083563
Jun-1998,0.786111318
Jul-1998,0.601470932
Aug-1998,0.442193632
Sep-1998,0.421956103
Oct-1998,0.424964059
Nov-1998,0.435552065
Dec-1998,0.444335297
Jan-1999,0.476821225
Feb-1999,0.738152464
Mar-1999,0.890258795
Apr-1999,0.925487979
May-1999,0.85310452
Jun-1999,0.697966168
Jul-1999,0.550095039
Aug-1999,0.432086899
Sep-1999,0.378641533
Oct-1999,0.361917296
Nov-1999,0.389349857
Dec-1999,0.434108246
Jan-2000,0.500764557
Feb-2000,0.749943652
Mar-2000,0.844393479
Apr-2000,0.897694463
May-2000,0.882558427
Jun-2000,0.623007899
Jul-2000,0.458364405
Aug-2000,0.40980396
Sep-2000,0.393681314
Oct-2000,0.379916906
Nov-2000,0.430859653
Dec-2000,0.504133468
Jan-2001,0.600243686
Feb-2001,0.731895915
Mar-2001,0.911410744
Apr-2001,0.977369208
May-2001,1.020178442
Jun-2001,0.895769371
Jul-2001,0.812196315
Aug-2001,0.612419893
Sep-2001,0.504975695
Oct-2001,0.48608573
Nov-2001,0.479107272
Dec-2001,0.492727297
Jan-2002,0.518691976
Feb-2002,0.693514393
Mar-2002,0.771961892
Apr-2002,0.908258406
May-2002,0.780865443
Jun-2002,0.681843523
Jul-2002,0.556736606
Aug-2002,0.490296869
Sep-2002,0.404076811
Oct-2002,0.36300016
Nov-2002,0.397772135
Dec-2002,0.459615715
Jan-2003,0.527114253
Feb-2003,0.610133846
Mar-2003,0.859457323
Apr-2003,0.920374453
May-2003,0.885181365
Jun-2003,0.811618787
Jul-2003,0.646590276
Aug-2003,0.533365571
Sep-2003,0.528374979
Oct-2003,0.523384388
Nov-2003,0.518948306
Dec-2003,0.513957714
Jan-2004,0.543357217
Feb-2004,0.739235328
Mar-2004,0.954268104
Apr-2004,1.038105861
May-2004,1.061688238
Jun-2004,0.451241565
Jul-2004,0.465920391
Aug-2004,0.487144531
Sep-2004,0.50836867
Oct-2004,0.527234572
Nov-2004,0.548458711
Dec-2004,0.571872642
Jan-2005,0.679076203
Feb-2005,0.874112086
Mar-2005,0.99695702
Apr-2005,1.036662042
May-2005,1.060725692
Jun-2005,1.090805255
Jul-2005,1.08839889
Aug-2005,1.00942199
Sep-2005,0.864005353
Oct-2005,0.716134224
Nov-2005,0.563691001
Dec-2005,0.531686347
Jan-2006,0.631911449
Feb-2006,0.840142234
Mar-2006,0.935594712
Apr-2006,1.028239765
May-2006,1.025592763
Jun-2006,0.956650406
Jul-2006,0.973615279
Aug-2006,0.96531332
Sep-2006,0.941321861
Oct-2006,0.868832521
Nov-2006,0.799033498
Dec-2006,0.8016805
Jan-2007,0.837254596
Feb-2007,0.886825715
Mar-2007,1.027999128
Apr-2007,1.087484471
May-2007,1.070712107
Jun-2007,1.08839889
Jul-2007,1.099227532
Aug-2007,1.043760819
Sep-2007,0.920675249
Oct-2007,0.788998956
Nov-2007,0.783512444
Dec-2007,0.797902507
Jan-2008,0.843069978
Feb-2008,0.872908904
Mar-2008,0.960813417
Apr-2008,1.08286425
May-2008,1.185736354
Jun-2008,1.128007657
Jul-2008,1.139413828
Aug-2008,1.126238979
Sep-2008,1.064912767
Oct-2008,0.92608957
Nov-2008,0.822174708
Dec-2008,0.833468581
Jan-2009,0.852454801
Feb-2009,0.939926169
Mar-2009,1.059570637
Apr-2009,1.132074414
May-2009,1.15986793
Jun-2009,1.172766046
Jul-2009,1.172541452
Aug-2009,1.165739461
Sep-2009,1.141218601
Oct-2009,1.071915289
Nov-2009,1.018566177
Dec-2009,0.993708427
Jan-2010,0.970607323
Feb-2010,1.015967303
Mar-2010,1.096147385
Apr-2010,1.168651162
May-2010,1.193268276
Jun-2010,1.197567648
Jul-2010,1.194158631
Aug-2010,1.188166782
Sep-2010,1.186217627
Oct-2010,1.183209671
Nov-2010,1.185664163
Dec-2010,1.188263037
Jan-2011,1.193942058
Feb-2011,1.189947493
Mar-2011,1.232299517
Apr-2011,1.246978343
May-2011,1.249769726
Jun-2011,1.206390987
Jul-2011,1.12617882
Aug-2011,1.121173581
Sep-2011,1.207513957
Oct-2011,1.224647276
Nov-2011,1.228088378
Dec-2011,1.230494743
Jan-2012,1.230230043
Feb-2012,1.248903435
Mar-2012,1.264665126
Apr-2012,1.282303781
May-2012,1.290172595
Jun-2012,1.287525593
Jul-2012,1.28612188
Aug-2012,1.285961456
Sep-2012,1.287645912
Oct-2012,1.285576438
Nov-2012,1.274892177
Dec-2012,1.264977953
Jan-2013,1.253234892
Feb-2013,1.244692296
Mar-2013,1.268876265
Apr-2013,1.298667063
May-2013,1.320252157
Jun-2013,1.32626807
Jul-2013,1.326989979
Aug-2013,1.323380432
Sep-2013,1.279127379
Oct-2013,1.094294484
Nov-2013,1.031368039
Dec-2013,1.030525811
Jan-2014,0.990820789
Feb-2014,1.059161555
Mar-2014,1.189754983
Apr-2014,1.285359865
May-2014,1.295827553
Jun-2014,1.327286764
Jul-2014,1.332965786
Aug-2014,1.338013805
Sep-2014,1.343692826
Oct-2014,1.349371847
Nov-2014,1.354419867
Dec-2014,1.360098888
Jan-2015,1.365777909
Feb-2015,1.370825928
Mar-2015,1.37650495
Apr-2015,1.378004917
May-2015,1.366574684
Jun-2015,1.353147167
Jul-2015,1.343232943
Aug-2015,1.334473774
Sep-2015,1.325305524
Oct-2015,1.326989979
Nov-2015,1.322153186
Dec-2015,1.314958154
Jan-2016,1.319289611
Feb-2016,1.343232943
Mar-2016,1.361761954
Apr-2016,1.373312506
May-2016,1.370665504
Jun-2016,1.36569235
Jul-2016,1.355425192
Aug-2016,1.346601854
Sep-2016,1.337698304
Oct-2016,1.329372281
Nov-2016,1.32073343
Dec-2016,1.319650566
Jan-2017,1.326099624
Feb-2017,1.346361218
Mar-2017,1.37716269
Apr-2017,1.385945922
May-2017,1.389531406
Jun-2017,1.382456693
Jul-2017,1.375285725
Aug-2017,1.36681532
Sep-2017,1.360919726
Oct-2017,1.352184621
Nov-2017,1.345037717
Dec-2017,1.341909442
Jan-2018,1.346120581
Feb-2018,1.366695002
Mar-2018,1.380411282
Apr-2018,1.385969985
May-2018,1.389074196
Jun-2018,1.382095738
Jul-2018,1.375718871
Aug-2018,1.379970115
Sep-2018,1.382697329
Oct-2018,1.386547513
Nov-2018,1.391841516
Dec-2018,1.393574099
Jan-2019,1.391961834
Feb-2019,1.398418914
Mar-2019,1.410731481
Apr-2019,1.421680442
May-2019,1.427696355
Jun-2019,1.427696355
Jul-2019,1.423990552
Aug-2019,1.41975535
Sep-2019,1.415038875
Oct-2019,1.409407981
Nov-2019,1.40603907
Dec-2019,1.40281454
