date,TWS
Oct-2017,
Nov-2017,
Dec-2017,
Jan-2018,
Feb-2018,
Mar-2018,
Apr-2018,
May-2018,
Jun-2018,-16.8987
Jul-2018,-68.4608
Aug-2018,
Sep-2018,
Oct-2018,-215.5577
Nov-2018,-141.0149
Dec-2018,-102.7558
Jan-2019,-118.0565
Feb-2019,-92.3196
Mar-2019,-73.1044
Apr-2019,-102.5746
May-2019,-82.4654
Jun-2019,-143.5021
Jul-2019,-121.0538
Aug-2019,-131.026
Sep-2019,-164.09
Oct-2019,-84.4802
Nov-2019,-70.5958
Dec-2019,-48.7985
Jan-2020,-41.2687
Feb-2020,-43.5637
Mar-2020,-55.5142
Apr-2020,-97.1382
May-2020,-58.564
Jun-2020,25.5556
Jul-2020,48.7569
Aug-2020,-11.1795
Sep-2020,-48.8039
Oct-2020,-6.0629
Nov-2020,-56.5854
Dec-2020,-67.5696
Jan-2021,-79.621
Feb-2021,-114.8521
Mar-2021,-137.0907
Apr-2021,-152.8228
May-2021,-148.4585
Jun-2021,-68.0554
Jul-2021,-131.657
Aug-2021,-100.5034
Sep-2021,-141.3198
Oct-2021,-88.5466
Nov-2021,-78.462
Dec-2021,-79.567
Jan-2022,-57.2656
Feb-2022,-43.1058
Mar-2022,-65.9422
Apr-2022,-58.2686
May-2022,-16.2234
Jun-2022,-14.0608
Jul-2022,-174.5918
