Date,NDVI_Scaled,NDVI,Label
2012-03,0.45005,4500.5,NDVI
2012-04,0.5177,5177,NDVI
2012-05,0.52485,5248.5,NDVI
2012-06,0.45695,4569.5,NDVI
2012-07,0.40265,4026.5,NDVI
2012-08,0.39675,3967.5,NDVI
2012-09,0.38035,3803.5,NDVI
2012-10,0.40615,4061.5,NDVI
2012-11,0.4185,4185,NDVI
2012-12,0.4491,4491,NDVI
2013-01,0.44595,4459.5,NDVI
2013-02,0.4888,4888,NDVI
2013-03,0.4936,4936,NDVI
2013-04,0.4554,4554,NDVI
2013-05,0.4347,4347,NDVI
2013-06,0.379,3790,NDVI
2013-07,0.37205,3720.5,NDVI
2013-08,0.3393,3393,NDVI
2013-09,0.33505,3350.5,NDVI
2013-10,0.348,3480,NDVI
2013-11,0.33255,3325.5,NDVI
2013-12,0.392,3920,NDVI
2014-01,0.33235,3323.5,NDVI
2014-02,0.33145,3314.5,NDVI
2014-03,0.36185,3618.5,NDVI
2014-04,0.4221,4221,NDVI
2014-05,0.42605,4260.5,NDVI
2014-06,0.37835,3783.5,NDVI
2014-07,0.3739,3739,NDVI
2014-08,0.34425,3442.5,NDVI
2014-09,0.32705,3270.5,NDVI
2014-10,0.3319,3319,NDVI
2014-11,0.36315,3631.5,NDVI
2014-12,0.38485,3848.5,NDVI
2015-01,0.3886,3886,NDVI
2015-02,0.4668,4668,NDVI
2015-03,0.47955,4795.5,NDVI
2015-04,0.4409,4409,NDVI
2015-05,0.3972,3972,NDVI
2015-06,0.38115,3811.5,NDVI
2015-07,0.3648,3648,NDVI
2015-08,0.35175,3517.5,NDVI
2015-09,0.3717,3717,NDVI
2015-10,0.4193,4193,NDVI
2015-11,0.40595,4059.5,NDVI
2015-12,0.3561,3561,NDVI
2016-01,0.4309,4309,NDVI
2016-02,0.4571,4571,NDVI
2016-03,0.5052,5052,NDVI
2016-04,0.51805,5180.5,NDVI
2016-05,0.46385,4638.5,NDVI
2016-06,0.38885,3888.5,NDVI
2016-07,0.3468,3468,NDVI
2016-08,0.3334,3334,NDVI
2016-09,0.3263,3263,NDVI
2016-10,0.3281,3281,NDVI
2016-11,0.3059,3059,NDVI
2016-12,0.3438,3438,NDVI
2017-01,0.3865,3865,NDVI
2017-02,0.4426,4426,NDVI
2017-03,0.4835,4835,NDVI
2017-04,0.50775,5077.5,NDVI
2017-05,0.5372,5372,NDVI
2017-06,0.41725,4172.5,NDVI
2017-07,0.40715,4071.5,NDVI
2017-08,0.38705,3870.5,NDVI
2017-09,0.36975,3697.5,NDVI
2017-10,0.3958,3958,NDVI
2017-11,0.42735,4273.5,NDVI
2017-12,0.3564,3564,NDVI
2018-01,0.3971,3971,NDVI
2018-02,0.4131,4131,NDVI
2018-03,0.4485,4485,NDVI
2018-04,0.48905,4890.5,NDVI
2018-05,0.48985,4898.5,NDVI
2018-06,0.43735,4373.5,NDVI
2018-07,0.35735,3573.5,NDVI
2018-08,0.34495,3449.5,NDVI
2018-09,0.36625,3662.5,NDVI
2018-10,0.3816,3816,NDVI
2018-11,0.36075,3607.5,NDVI
2018-12,0.40995,4099.5,NDVI
2019-01,0.4602,4602,NDVI
2019-02,0.46265,4626.5,NDVI
2019-03,0.54825,5482.5,NDVI
2019-04,0.5388,5388,NDVI
2019-05,0.51845,5184.5,NDVI
2019-06,0.5332,5332,NDVI
2019-07,0.4428,4428,NDVI
2019-08,0.3969,3969,NDVI
2019-09,0.39,3900,NDVI
2019-10,0.363,3630,NDVI
2019-11,0.401,4010,NDVI
2019-12,0.422,4220,NDVI
2020-01,0.47925,4792.5,NDVI
2020-02,0.48725,4872.5,NDVI
2020-03,0.47065,4706.5,NDVI
2020-04,0.5209,5209,NDVI
2020-05,0.52285,5228.5,NDVI
2020-06,0.49665,4966.5,NDVI
2020-07,0.4372,4372,NDVI
2020-08,0.40725,4072.5,NDVI
2020-09,0.3999,3999,NDVI
2020-10,0.39295,3929.5,NDVI
2020-11,0.3999,3999,NDVI
2020-12,0.40425,4042.5,NDVI
2021-01,0.43095,4309.5,NDVI
2021-02,0.42125,4212.5,NDVI
2021-03,0.46215,4621.5,NDVI
2021-04,0.4821,4821,NDVI
2021-05,0.4168,4168,NDVI
2021-06,0.3682,3682,NDVI
2021-07,0.35,3500,NDVI
2021-08,0.3668,3668,NDVI
2021-09,0.33215,3321.5,NDVI
2021-10,0.3311,3311,NDVI
2021-11,0.32745,3274.5,NDVI
2021-12,0.37905,3790.5,NDVI
2022-01,0.4105,4105,NDVI
2022-02,0.42015,4201.5,NDVI
2022-03,0.47795,4779.5,NDVI
2022-04,0.49115,4911.5,NDVI
2022-05,0.46705,4670.5,NDVI
2022-06,0.41995,4199.5,NDVI
2022-07,0.3844,3844,NDVI
2022-08,0.3581,3581,NDVI
2022-09,0.36655,3665.5,NDVI
2022-10,0.3832,3832,NDVI
2022-11,0.3817,3817,NDVI
2022-12,0.45595,4559.5,NDVI
2023-01,0.528,5280,NDVI
2023-02,0.51715,5171.5,NDVI
2023-03,0.58805,5880.5,NDVI
2023-04,0.525,5250,NDVI
2023-05,0.576,5760,NDVI
2023-06,0.52015,5201.5,NDVI
2023-07,0.47995,4799.5,NDVI
2023-08,0.5197,5197,NDVI
2023-09,0.4898,4898,NDVI
2023-10,0.4708,4708,NDVI
2023-11,0.4659,4659,NDVI
2023-12,0.52925,5292.5,NDVI
2024-01,0.52835,5283.5,NDVI
2024-02,0.54665,5466.5,NDVI
2024-03,0.5324,5324,NDVI
2024-04,0.56485,5648.5,NDVI
2024-05,0.5644,5644,NDVI
2024-06,0.55535,5553.5,NDVI
2024-07,0.5493,5493,NDVI
2024-08,0.46925,4692.5,NDVI
2024-09,0.43665,4366.5,NDVI
2024-10,0.4538,4538,NDVI
2024-11,0.4044,4044,NDVI
2024-12,0.4238,4238,NDVI
2025-01,0.3259,3259,NDVI
