Date,Source,Value
2014-06-01,DSC,6.30E-08
2014-07-01,DSC,2.61E-08
2014-08-01,DSC,2.06E-08
2014-09-01,DSC,2.41E-08
2014-10-01,DSC,3.25E-08
2014-11-01,DSC,2.40E-08
2014-12-01,DSC,9.77E-08
2015-01-01,DSC,1.42E-07
2015-02-01,DSC,4.85E-08
2015-03-01,DSC,1.07E-07
2015-04-01,DSC,6.22E-08
2015-05-01,DSC,5.49E-08
2015-06-01,DSC,7.63E-08
2015-07-01,DSC,3.02E-08
2015-08-01,DSC,2.16E-08
2015-09-01,DSC,2.22E-08
2015-10-01,DSC,3.31E-08
2015-11-01,DSC,5.39E-08
2015-12-01,DSC,1.28E-07
2016-01-01,DSC,9.26E-08
2016-02-01,DSC,1.30E-07
2016-03-01,DSC,5.98E-08
2016-04-01,DSC,2.69E-08
2016-05-01,DSC,3.01E-08
2016-06-01,DSC,4.89E-08
2016-07-01,DSC,3.18E-08
2016-08-01,DSC,3.04E-08
2016-09-01,DSC,2.81E-08
2016-10-01,DSC,3.16E-08
2016-11-01,DSC,3.71E-08
2016-12-01,DSC,1.06E-07
2017-01-01,DSC,6.47E-08
2017-02-01,DSC,7.44E-08
2017-03-01,DSC,5.84E-08
2017-04-01,DSC,6.23E-08
2017-05-01,DSC,5.25E-08
2017-06-01,DSC,4.28E-08
2017-07-01,DSC,3.54E-08
2017-08-01,DSC,2.25E-08
2017-09-01,DSC,2.95E-08
2017-10-01,DSC,8.74E-08
2017-11-01,DSC,6.06E-08
2017-12-01,DSC,1.57E-07
2018-01-01,DSC,1.46E-07
2018-02-01,DSC,4.35E-08
2018-03-01,DSC,7.64E-08
2018-04-01,DSC,4.88E-08
2018-05-01,DSC,3.05E-08
2018-06-01,DSC,8.58E-08
2018-07-01,DSC,6.10E-08
2018-08-01,DSC,2.79E-08
2018-09-01,DSC,4.33E-08
2018-10-01,DSC,5.22E-08
2018-11-01,DSC,2.90E-08
2018-12-01,DSC,8.45E-08
2019-01-01,DSC,6.48E-08
2019-02-01,DSC,1.43E-07
2019-03-01,DSC,1.40E-07
2019-04-01,DSC,2.59E-08
2019-05-01,DSC,2.09E-08
2019-06-01,DSC,4.65E-08
2019-07-01,DSC,3.15E-08
2019-08-01,DSC,1.71E-08
2019-09-01,DSC,2.98E-08
2019-10-01,DSC,5.55E-08
2019-11-01,DSC,5.11E-08
2019-12-01,DSC,7.70E-08
2020-01-01,DSC,1.78E-07
2020-02-01,DSC,1.16E-07
2020-03-01,DSC,6.29E-08
2020-04-01,DSC,3.17E-08
2020-05-01,DSC,3.60E-08
2020-06-01,DSC,9.55E-08
2020-07-01,DSC,4.53E-08
2020-08-01,DSC,2.08E-08
2020-09-01,DSC,2.22E-08
2020-10-01,DSC,4.71E-08
2020-11-01,DSC,4.71E-08
2020-12-01,DSC,3.14E-08
2021-01-01,DSC,8.50E-08
2021-02-01,DSC,1.52E-07
2021-03-01,DSC,6.61E-08
2021-04-01,DSC,3.80E-08
2021-05-01,DSC,4.51E-08
2021-06-01,DSC,6.76E-08
2021-07-01,DSC,3.50E-08
2021-08-01,DSC,2.68E-08
2021-09-01,DSC,4.04E-08
2021-10-01,DSC,6.24E-08
2021-11-01,DSC,3.24E-08
2021-12-01,DSC,8.73E-08
2022-01-01,DSC,5.39E-08
2022-02-01,DSC,1.09E-07
2022-03-01,DSC,8.13E-08
2022-04-01,DSC,4.05E-08
2022-05-01,DSC,5.54E-08
2022-06-01,DSC,8.05E-08
2022-07-01,DSC,3.37E-08
2022-08-01,DSC,1.95E-08
2022-09-01,DSC,2.63E-08
2022-10-01,DSC,4.69E-08
2022-11-01,DSC,5.86E-08
2022-12-01,DSC,4.93E-08
