Date,NDTI,Source
2020130,0.162221496,Normalized Difference Turbidity Index
2020142,0.57164321,Normalized Difference Turbidity Index
2020155,0.484232594,Normalized Difference Turbidity Index
2020160,0.167885617,Normalized Difference Turbidity Index
2020170,0.416895503,Normalized Difference Turbidity Index
2020174,0.515912436,Normalized Difference Turbidity Index
2020175,0.317323795,Normalized Difference Turbidity Index
2020185,0.23371133,Normalized Difference Turbidity Index
2020190,0.513692584,Normalized Difference Turbidity Index
2020190,0.334978396,Normalized Difference Turbidity Index
2020195,0.374292809,Normalized Difference Turbidity Index
2020200,0.325187513,Normalized Difference Turbidity Index
2020205,0.313512923,Normalized Difference Turbidity Index
2020206,0.501818892,Normalized Difference Turbidity Index
2020210,0.372176603,Normalized Difference Turbidity Index
2020215,0.308135176,Normalized Difference Turbidity Index
2020220,0.410794443,Normalized Difference Turbidity Index
2020222,0.461036704,Normalized Difference Turbidity Index
2020225,0.416722684,Normalized Difference Turbidity Index
2020240,0.400411552,Normalized Difference Turbidity Index
2020245,0.459604495,Normalized Difference Turbidity Index
2020280,0.351030609,Normalized Difference Turbidity Index
2020285,0.413296596,Normalized Difference Turbidity Index
2020286,0.589691327,Normalized Difference Turbidity Index
2020290,0.419362983,Normalized Difference Turbidity Index
2020295,0.461663399,Normalized Difference Turbidity Index
2020300,0.237727293,Normalized Difference Turbidity Index
2020302,0.446624091,Normalized Difference Turbidity Index
2020305,0.424231141,Normalized Difference Turbidity Index
2020310,0.392627486,Normalized Difference Turbidity Index
2020315,0.253410804,Normalized Difference Turbidity Index
2020335,0.401849787,Normalized Difference Turbidity Index
2020340,0.400227942,Normalized Difference Turbidity Index
2020345,0.425389539,Normalized Difference Turbidity Index
2020365,0.427169203,Normalized Difference Turbidity Index
2020366,0.546271653,Normalized Difference Turbidity Index
2021009,0.340291584,Normalized Difference Turbidity Index
2021014,0.396983765,Normalized Difference Turbidity Index
2021019,0.239806353,Normalized Difference Turbidity Index
2021048,0.486752754,Normalized Difference Turbidity Index
2021054,0.418821311,Normalized Difference Turbidity Index
2021059,0.410447251,Normalized Difference Turbidity Index
2021064,0.262288958,Normalized Difference Turbidity Index
2021080,0.438694051,Normalized Difference Turbidity Index
2021089,0.353455984,Normalized Difference Turbidity Index
2021096,0.586401513,Normalized Difference Turbidity Index
2021099,0.404460915,Normalized Difference Turbidity Index
2021109,0.407721493,Normalized Difference Turbidity Index
2021112,0.488754092,Normalized Difference Turbidity Index
2021112,0.33232923,Normalized Difference Turbidity Index
2021124,0.341049943,Normalized Difference Turbidity Index
2021128,0.222097731,Normalized Difference Turbidity Index
2021134,0.224191812,Normalized Difference Turbidity Index
2021139,0.181445308,Normalized Difference Turbidity Index
2021149,0.218578018,Normalized Difference Turbidity Index
2021154,0.24328191,Normalized Difference Turbidity Index
2021159,0.15839963,Normalized Difference Turbidity Index
2021164,0.196502195,Normalized Difference Turbidity Index
2021169,0.318226357,Normalized Difference Turbidity Index
2021174,0.201599228,Normalized Difference Turbidity Index
2021176,0.290385851,Normalized Difference Turbidity Index
2021179,0.245295564,Normalized Difference Turbidity Index
2021189,0.206238919,Normalized Difference Turbidity Index
2021192,0.314170429,Normalized Difference Turbidity Index
2021194,0.206329865,Normalized Difference Turbidity Index
2021199,0.193844827,Normalized Difference Turbidity Index
2021214,0.266432424,Normalized Difference Turbidity Index
2021240,0.145679187,Normalized Difference Turbidity Index
2021244,0.266724349,Normalized Difference Turbidity Index
2021254,0.302462761,Normalized Difference Turbidity Index
2021256,0.196026451,Normalized Difference Turbidity Index
2021259,0.272910286,Normalized Difference Turbidity Index
2021264,0.211922498,Normalized Difference Turbidity Index
2021269,0.310082716,Normalized Difference Turbidity Index
2021272,0.427159721,Normalized Difference Turbidity Index
2021274,0.329643943,Normalized Difference Turbidity Index
2021288,0.477499963,Normalized Difference Turbidity Index
2021289,0.329806866,Normalized Difference Turbidity Index
2021325,0.489303497,Normalized Difference Turbidity Index
2021336,0.47049625,Normalized Difference Turbidity Index
2021344,0.528326711,Normalized Difference Turbidity Index
2021344,0.368270033,Normalized Difference Turbidity Index
2022014,0.368650285,Normalized Difference Turbidity Index
2022019,0.563102249,Normalized Difference Turbidity Index
2022019,0.377760944,Normalized Difference Turbidity Index
2022027,0.557801453,Normalized Difference Turbidity Index
2022029,0.417185394,Normalized Difference Turbidity Index
2022039,0.439126312,Normalized Difference Turbidity Index
2022043,0.577525136,Normalized Difference Turbidity Index
2022044,0.387511172,Normalized Difference Turbidity Index
2022049,0.434228921,Normalized Difference Turbidity Index
2022054,0.40439329,Normalized Difference Turbidity Index
2022059,0.568303601,Normalized Difference Turbidity Index
2022059,0.373860839,Normalized Difference Turbidity Index
2022069,0.317179727,Normalized Difference Turbidity Index
2022079,0.262940245,Normalized Difference Turbidity Index
2022083,0.375633688,Normalized Difference Turbidity Index
2022084,0.368395531,Normalized Difference Turbidity Index
2022091,0.398724155,Normalized Difference Turbidity Index
2022099,0.287593937,Normalized Difference Turbidity Index
2022099,0.235643261,Normalized Difference Turbidity Index
2022107,0.28268117,Normalized Difference Turbidity Index
2022114,0.190046918,Normalized Difference Turbidity Index
2022123,0.371987762,Normalized Difference Turbidity Index
2022124,0.34669151,Normalized Difference Turbidity Index
2022134,0.235296973,Normalized Difference Turbidity Index
2022144,0.173185606,Normalized Difference Turbidity Index
2022147,0.353398417,Normalized Difference Turbidity Index
2022174,0.177196953,Normalized Difference Turbidity Index
2022179,0.197208529,Normalized Difference Turbidity Index
2022189,0.315622919,Normalized Difference Turbidity Index
2022194,0.283853376,Normalized Difference Turbidity Index
2022195,0.435389716,Normalized Difference Turbidity Index
2022203,0.454993926,Normalized Difference Turbidity Index
2022204,0.354250161,Normalized Difference Turbidity Index
2022209,0.33324501,Normalized Difference Turbidity Index
2022211,0.319867587,Normalized Difference Turbidity Index
2022219,0.494655234,Normalized Difference Turbidity Index
2022219,0.389454751,Normalized Difference Turbidity Index
2022224,0.388665317,Normalized Difference Turbidity Index
2022227,0.502235164,Normalized Difference Turbidity Index
2022234,0.39025794,Normalized Difference Turbidity Index
2022235,0.510742161,Normalized Difference Turbidity Index
2022239,0.394301069,Normalized Difference Turbidity Index
2022243,0.581706975,Normalized Difference Turbidity Index
2022244,0.405528672,Normalized Difference Turbidity Index
2022249,0.435258519,Normalized Difference Turbidity Index
2022251,0.515321802,Normalized Difference Turbidity Index
2022267,0.601062257,Normalized Difference Turbidity Index
2022269,0.430158247,Normalized Difference Turbidity Index
2022274,0.44517719,Normalized Difference Turbidity Index
2022275,0.638439467,Normalized Difference Turbidity Index
2022279,0.448242716,Normalized Difference Turbidity Index
2022283,0.747011777,Normalized Difference Turbidity Index
2022284,0.350477594,Normalized Difference Turbidity Index
2022289,0.330259888,Normalized Difference Turbidity Index
2022294,0.30310256,Normalized Difference Turbidity Index
2022299,0.419761657,Normalized Difference Turbidity Index
2022299,0.362785165,Normalized Difference Turbidity Index
2022307,0.559023858,Normalized Difference Turbidity Index
2022314,0.447708871,Normalized Difference Turbidity Index
2022319,0.406682611,Normalized Difference Turbidity Index
2022323,0.489277591,Normalized Difference Turbidity Index
2022324,0.395999099,Normalized Difference Turbidity Index
2022331,0.498420431,Normalized Difference Turbidity Index
2022347,0.593012046,Normalized Difference Turbidity Index
2022349,0.378471854,Normalized Difference Turbidity Index
