Date,fluxdata,source
1995-04-01,68.877594,Flux
1995-05-01,91.5399628,Flux
1995-06-01,103.838356,Flux
1995-07-01,105.386818,Flux
1995-08-01,94.5752869,Flux
1995-09-01,82.981987,Flux
1995-10-01,70.0496902,Flux
1995-11-01,44.106308,Flux
1995-12-01,33.4558372,Flux
1996-01-01,36.5971756,Flux
1996-02-01,40.4140816,Flux
1996-03-01,55.8655701,Flux
1996-04-01,70.8715363,Flux
1996-05-01,86.1625366,Flux
1996-06-01,103.213524,Flux
1996-07-01,101.507713,Flux
1996-08-01,92.7527084,Flux
1996-09-01,81.7826843,Flux
1996-10-01,68.4649963,Flux
1996-11-01,43.9202576,Flux
1996-12-01,32.096302,Flux
1997-01-01,35.2732124,Flux
1997-02-01,42.6134605,Flux
1997-03-01,55.8235588,Flux
1997-04-01,69.3200378,Flux
1997-05-01,84.0292435,Flux
1997-06-01,98.6580276,Flux
1997-07-01,101.763756,Flux
1997-08-01,92.4831085,Flux
1997-09-01,82.9746857,Flux
1997-10-01,65.0763702,Flux
1997-11-01,43.8517494,Flux
1997-12-01,42.4182129,Flux
1998-01-01,39.6243553,Flux
1998-02-01,51.4743958,Flux
1998-03-01,62.469696,Flux
1998-04-01,62.8517532,Flux
1998-05-01,78.1970825,Flux
1998-06-01,87.3690033,Flux
1998-07-01,98.4450531,Flux
1998-08-01,93.4871216,Flux
1998-09-01,88.8048553,Flux
1998-10-01,66.4240265,Flux
1998-11-01,45.8338432,Flux
1998-12-01,39.1201096,Flux
1999-01-01,37.2211952,Flux
1999-02-01,43.8213463,Flux
1999-03-01,46.3202515,Flux
1999-04-01,53.9908562,Flux
1999-05-01,76.4485168,Flux
1999-06-01,99.3206253,Flux
1999-07-01,97.5140076,Flux
1999-08-01,94.5570679,Flux
1999-09-01,88.9831085,Flux
1999-10-01,71.6783524,Flux
1999-11-01,45.7477837,Flux
1999-12-01,34.9673233,Flux
2000-01-01,30.6771965,Flux
2000-02-01,38.7205467,Flux
2000-03-01,49.9017143,Flux
2000-04-01,70.0492706,Flux
2000-05-01,65.4193268,Flux
2000-06-01,87.1659164,Flux
2000-07-01,98.7353516,Flux
2000-08-01,86.7933578,Flux
2000-09-01,82.2247543,Flux
2000-10-01,65.0301361,Flux
2000-11-01,37.4534302,Flux
2000-12-01,28.936142,Flux
2001-01-01,28.8439732,Flux
2001-02-01,28.5004654,Flux
2001-03-01,46.8965912,Flux
2001-04-01,55.3906021,Flux
2001-05-01,72.9002304,Flux
2001-06-01,96.8032227,Flux
2001-07-01,99.0876617,Flux
2001-08-01,90.2150879,Flux
2001-09-01,80.3365021,Flux
2001-10-01,68.2619171,Flux
2001-11-01,46.1822548,Flux
2001-12-01,34.7738991,Flux
2002-01-01,34.2116547,Flux
2002-02-01,41.5885429,Flux
2002-03-01,49.0514565,Flux
2002-04-01,60.2277718,Flux
2002-05-01,67.7514267,Flux
2002-06-01,99.8234253,Flux
2002-07-01,101.126999,Flux
2002-08-01,91.404892,Flux
2002-09-01,82.502037,Flux
2002-10-01,62.5500832,Flux
2002-11-01,44.4352036,Flux
2002-12-01,36.8418083,Flux
2003-01-01,29.9604759,Flux
2003-02-01,39.0389671,Flux
2003-03-01,63.3143845,Flux
2003-04-01,67.144371,Flux
2003-05-01,94.7633591,Flux
2003-06-01,103.892685,Flux
2003-07-01,102.677994,Flux
2003-08-01,97.3258057,Flux
2003-09-01,86.940094,Flux
2003-10-01,63.9911804,Flux
2003-11-01,47.8651962,Flux
2003-12-01,34.8790092,Flux
2004-01-01,31.2414131,Flux
2004-02-01,44.3881226,Flux
2004-03-01,48.8561211,Flux
2004-04-01,61.8518982,Flux
2004-05-01,70.2329865,Flux
2004-06-01,89.9213638,Flux
2004-07-01,95.6474075,Flux
2004-08-01,98.3328705,Flux
2004-09-01,90.6838455,Flux
2004-10-01,66.4782791,Flux
2004-11-01,43.0411835,Flux
2004-12-01,32.5211868,Flux
2005-01-01,29.9695358,Flux
2005-02-01,32.0181084,Flux
2005-03-01,57.0868378,Flux
2005-04-01,65.3129959,Flux
2005-05-01,82.3922348,Flux
2005-06-01,107.560463,Flux
2005-07-01,111.75724,Flux
2005-08-01,102.997849,Flux
2005-09-01,88.3154297,Flux
2005-10-01,69.5134964,Flux
2005-11-01,46.5117874,Flux
2005-12-01,35.1390457,Flux
2006-01-01,29.6670723,Flux
2006-02-01,42.6511993,Flux
2006-03-01,47.1252937,Flux
2006-04-01,62.8303223,Flux
2006-05-01,73.1691589,Flux
2006-06-01,91.9208832,Flux
2006-07-01,107.295517,Flux
2006-08-01,94.2433548,Flux
2006-09-01,87.5205688,Flux
2006-10-01,61.1702728,Flux
2006-11-01,41.6567802,Flux
2006-12-01,34.6011505,Flux
2007-01-01,32.6772423,Flux
2007-02-01,40.9270935,Flux
2007-03-01,46.8617096,Flux
2007-04-01,63.4727058,Flux
2007-05-01,77.5471878,Flux
2007-06-01,99.3269882,Flux
2007-07-01,108.139709,Flux
2007-08-01,93.4279709,Flux
2007-09-01,86.5324097,Flux
2007-10-01,71.352211,Flux
2007-11-01,45.9201889,Flux
2007-12-01,35.7405357,Flux
2008-01-01,30.3003235,Flux
2008-02-01,40.6043358,Flux
2008-03-01,57.836174,Flux
2008-04-01,70.6528168,Flux
2008-05-01,71.7257538,Flux
2008-06-01,97.4929352,Flux
2008-07-01,105.744003,Flux
2008-08-01,102.856087,Flux
2008-09-01,83.99263,Flux
2008-10-01,68.7285538,Flux
2008-11-01,39.0453644,Flux
2008-12-01,33.2649078,Flux
2009-01-01,27.2486248,Flux
2009-02-01,30.9038715,Flux
2009-03-01,39.582962,Flux
2009-04-01,53.5940018,Flux
2009-05-01,74.7659683,Flux
2009-06-01,118.949455,Flux
2009-07-01,119.832726,Flux
2009-08-01,103.326904,Flux
2009-09-01,95.8749619,Flux
2009-10-01,65.4071579,Flux
2009-11-01,45.1941948,Flux
2009-12-01,38.7180901,Flux
2010-01-01,34.085289,Flux
2010-02-01,45.0206947,Flux
2010-03-01,58.3649673,Flux
2010-04-01,74.8451385,Flux
2010-05-01,89.9954681,Flux
2010-06-01,104.694572,Flux
2010-07-01,106.595329,Flux
2010-08-01,100.686577,Flux
2010-09-01,85.3338013,Flux
2010-10-01,66.7630463,Flux
2010-11-01,43.7132187,Flux
2010-12-01,30.7253876,Flux
2011-01-01,31.7465668,Flux
2011-02-01,37.7711983,Flux
2011-03-01,45.5711479,Flux
2011-04-01,62.576828,Flux
2011-05-01,73.0986176,Flux
2011-06-01,77.3044052,Flux
2011-07-01,100.248421,Flux
2011-08-01,98.5815506,Flux
2011-09-01,83.2707062,Flux
2011-10-01,65.3244324,Flux
2011-11-01,48.5576973,Flux
2011-12-01,35.7353363,Flux
2012-01-01,28.099081,Flux
2012-02-01,36.7879944,Flux
2012-03-01,45.9159012,Flux
2012-04-01,61.5491867,Flux
2012-05-01,86.6186905,Flux
2012-06-01,90.9577942,Flux
2012-07-01,89.1309052,Flux
2012-08-01,83.9060364,Flux
2012-09-01,71.4899597,Flux
2012-10-01,62.9742279,Flux
2012-11-01,34.9798508,Flux
2012-12-01,29.452858,Flux
2013-01-01,24.8533134,Flux
2013-02-01,32.7441025,Flux
2013-03-01,39.7999115,Flux
2013-04-01,64.0925217,Flux
2013-05-01,83.1261673,Flux
2013-06-01,91.5042801,Flux
2013-07-01,91.0962219,Flux
2013-08-01,69.7164078,Flux
2013-09-01,62.2246819,Flux
2013-10-01,47.915329,Flux
2013-11-01,29.3758678,Flux
2013-12-01,26.0508308,Flux
2014-01-01,27.0111332,Flux
2014-02-01,34.4414787,Flux
2014-03-01,44.1314621,Flux
2014-04-01,55.0121002,Flux
2014-05-01,57.4426422,Flux
2014-06-01,77.8760757,Flux
2014-07-01,82.9625931,Flux
2014-08-01,76.8096313,Flux
2014-09-01,64.9911118,Flux
2014-10-01,53.7589264,Flux
2014-11-01,35.0042114,Flux
2014-12-01,26.7516479,Flux
2015-01-01,23.0841846,Flux
2015-02-01,30.0229588,Flux
2015-03-01,36.8311729,Flux
2015-04-01,48.7220993,Flux
2015-05-01,59.2187271,Flux
2015-06-01,67.0943832,Flux
2015-07-01,72.0553131,Flux
2015-08-01,68.6130447,Flux
2015-09-01,68.2181168,Flux
2015-10-01,47.1192665,Flux
2015-11-01,37.5534744,Flux
2015-12-01,32.0680313,Flux
2016-01-01,36.104744,Flux
2016-02-01,43.0202637,Flux
2016-03-01,45.0919762,Flux
2016-04-01,53.6332855,Flux
2016-05-01,81.666069,Flux
2016-06-01,96.7223358,Flux
2016-07-01,97.710022,Flux
2016-08-01,99.9182358,Flux
2016-09-01,85.0766068,Flux
2016-10-01,71.8585129,Flux
2016-11-01,39.6528702,Flux
2016-12-01,33.2745171,Flux
2017-01-01,35.2577248,Flux
2017-02-01,41.1399307,Flux
2017-03-01,50.0637512,Flux
2017-04-01,60.0954552,Flux
2017-05-01,78.16436,Flux
2017-06-01,93.7579803,Flux
2017-07-01,97.0100098,Flux
2017-08-01,89.9553528,Flux
2017-09-01,86.8515244,Flux
2017-10-01,72.1092453,Flux
2017-11-01,46.5728226,Flux
2017-12-01,35.3891754,Flux
2018-01-01,29.7542057,Flux
2018-02-01,34.6804504,Flux
2018-03-01,40.6193619,Flux
2018-04-01,59.0379257,Flux
2018-05-01,85.7332993,Flux
2018-06-01,103.073341,Flux
2018-07-01,100.511551,Flux
2018-08-01,88.7957764,Flux
2018-09-01,82.2731171,Flux
2018-10-01,58.2317467,Flux
2018-11-01,37.9893456,Flux
2018-12-01,30.1797657,Flux
2019-01-01,29.0034313,Flux
2019-02-01,44.481102,Flux
2019-03-01,48.005085,Flux
2019-04-01,64.7874222,Flux
2019-05-01,80.9158783,Flux
2019-06-01,94.5834503,Flux
2019-07-01,94.1891251,Flux
2019-08-01,91.6867523,Flux
2019-09-01,75.8355179,Flux
2019-10-01,58.0426903,Flux
2019-11-01,38.0521049,Flux
2019-12-01,31.9284401,Flux
2020-01-01,31.8397045,Flux
2020-02-01,43.3130455,Flux
2020-03-01,41.2562981,Flux
2020-04-01,54.7368317,Flux
2020-05-01,78.0764389,Flux
2020-06-01,95.9972,Flux
2020-07-01,103.465805,Flux
2020-08-01,85.1845474,Flux
2020-09-01,81.8815002,Flux
2020-10-01,73.0670853,Flux
2020-11-01,53.9980011,Flux
2020-12-01,37.3095779,Flux
2021-01-01,29.9065342,Flux
2021-02-01,36.4519806,Flux
2021-03-01,41.76968,Flux
2021-04-01,60.7996216,Flux
2021-05-01,63.9798355,Flux
2021-06-01,88.7652588,Flux
2021-07-01,103.663605,Flux
2021-08-01,96.3697357,Flux
2021-09-01,86.1047745,Flux
2021-10-01,68.0618973,Flux
2021-11-01,48.051178,Flux
2021-12-01,36.8411903,Flux
2022-01-01,32.9212227,Flux
2022-02-01,39.5177956,Flux
2022-03-01,49.0576553,Flux
2022-04-01,60.3376198,Flux
2022-05-01,78.1575623,Flux
2022-06-01,105.546455,Flux
2022-07-01,103.044296,Flux
2022-08-01,86.7605972,Flux
2022-09-01,86.0685349,Flux
2022-10-01,65.0577316,Flux
2022-11-01,45.3110542,Flux
2022-12-01,37.3326149,Flux
2023-01-01,31.5531502,Flux
2023-02-01,39.0571671,Flux
2023-03-01,41.0464401,Flux
2023-04-01,75.7066116,Flux
2023-05-01,87.5255585,Flux
2023-06-01,108.996788,Flux
2023-07-01,108.001999,Flux
2023-08-01,100.331032,Flux
2023-09-01,84.9586945,Flux
2023-10-01,66.9498749,Flux
2023-11-01,42.387085,Flux
2023-12-01,39.0942383,Flux
2024-01-01,35.9309807,Flux
2024-02-01,45.8682709,Flux
2024-03-01,61.6273842,Flux
2024-04-01,68.5455246,Flux
2024-05-01,73.3814011,Flux
2024-06-01,94.4531784,Flux
2024-07-01,106.775833,Flux
2024-08-01,95.7827682,Flux
2024-09-01,88.9265594,Flux
2024-10-01,67.7830276,Flux
2024-11-01,42.4320831,Flux
2024-12-01,29.9231625,Flux
2025-01-01,29.7738647,Flux
1980-01-01,68.59829866,Trend
1980-02-01,68.58661439,Trend
1980-03-01,68.57568394,Trend
1980-04-01,68.56399967,Trend
1980-05-01,68.55269231,Trend
1980-06-01,68.54100804,Trend
1980-07-01,68.52970068,Trend
1980-08-01,68.5180164,Trend
1980-09-01,68.50633213,Trend
1980-10-01,68.49502477,Trend
1980-11-01,68.4833405,Trend
1980-12-01,68.47203314,Trend
1981-01-01,68.46034887,Trend
1981-02-01,68.44866459,Trend
1981-03-01,68.43811106,Trend
1981-04-01,68.42642678,Trend
1981-05-01,68.41511942,Trend
1981-06-01,68.40343515,Trend
1981-07-01,68.39212779,Trend
1981-08-01,68.38044352,Trend
1981-09-01,68.36875925,Trend
1981-10-01,68.35745188,Trend
1981-11-01,68.34576761,Trend
1981-12-01,68.33446025,Trend
1982-01-01,68.32277598,Trend
1982-02-01,68.31109171,Trend
1982-03-01,68.30053817,Trend
1982-04-01,68.2888539,Trend
1982-05-01,68.27754654,Trend
1982-06-01,68.26586226,Trend
1982-07-01,68.2545549,Trend
1982-08-01,68.24287063,Trend
1982-09-01,68.23118636,Trend
1982-10-01,68.219879,Trend
1982-11-01,68.20819473,Trend
1982-12-01,68.19688736,Trend
1983-01-01,68.18520309,Trend
1983-02-01,68.17351882,Trend
1983-03-01,68.16296528,Trend
1983-04-01,68.15128101,Trend
1983-05-01,68.13997365,Trend
1983-06-01,68.12828938,Trend
1983-07-01,68.11698202,Trend
1983-08-01,68.10529774,Trend
1983-09-01,68.09361347,Trend
1983-10-01,68.08230611,Trend
1983-11-01,68.07062184,Trend
1983-12-01,68.05931448,Trend
1984-01-01,68.04763021,Trend
1984-02-01,68.03594593,Trend
1984-03-01,68.02501548,Trend
1984-04-01,68.01333121,Trend
1984-05-01,68.00202385,Trend
1984-06-01,67.99033958,Trend
1984-07-01,67.97903222,Trend
1984-08-01,67.96734795,Trend
1984-09-01,67.95566367,Trend
1984-10-01,67.94435631,Trend
1984-11-01,67.93267204,Trend
1984-12-01,67.92136468,Trend
1985-01-01,67.90968041,Trend
1985-02-01,67.89799613,Trend
1985-03-01,67.8874426,Trend
1985-04-01,67.87575832,Trend
1985-05-01,67.86445096,Trend
1985-06-01,67.85276669,Trend
1985-07-01,67.84145933,Trend
1985-08-01,67.82977506,Trend
1985-09-01,67.81809079,Trend
1985-10-01,67.80678343,Trend
1985-11-01,67.79509915,Trend
1985-12-01,67.78379179,Trend
1986-01-01,67.77210752,Trend
1986-02-01,67.76042325,Trend
1986-03-01,67.74986971,Trend
1986-04-01,67.73818544,Trend
1986-05-01,67.72687808,Trend
1986-06-01,67.7151938,Trend
1986-07-01,67.70388644,Trend
1986-08-01,67.69220217,Trend
1986-09-01,67.6805179,Trend
1986-10-01,67.66921054,Trend
1986-11-01,67.65752627,Trend
1986-12-01,67.64621891,Trend
1987-01-01,67.63453463,Trend
1987-02-01,67.62285036,Trend
1987-03-01,67.61229682,Trend
1987-04-01,67.60061255,Trend
1987-05-01,67.58930519,Trend
1987-06-01,67.57762092,Trend
1987-07-01,67.56631356,Trend
1987-08-01,67.55462928,Trend
1987-09-01,67.54294501,Trend
1987-10-01,67.53163765,Trend
1987-11-01,67.51995338,Trend
1987-12-01,67.50864602,Trend
1988-01-01,67.49696175,Trend
1988-02-01,67.48527747,Trend
1988-03-01,67.47434702,Trend
1988-04-01,67.46266275,Trend
1988-05-01,67.45135539,Trend
1988-06-01,67.43967112,Trend
1988-07-01,67.42836376,Trend
1988-08-01,67.41667949,Trend
1988-09-01,67.40499521,Trend
1988-10-01,67.39368785,Trend
1988-11-01,67.38200358,Trend
1988-12-01,67.37069622,Trend
1989-01-01,67.35901195,Trend
1989-02-01,67.34732767,Trend
1989-03-01,67.33677414,Trend
1989-04-01,67.32508987,Trend
1989-05-01,67.3137825,Trend
1989-06-01,67.30209823,Trend
1989-07-01,67.29079087,Trend
1989-08-01,67.2791066,Trend
1989-09-01,67.26742233,Trend
1989-10-01,67.25611497,Trend
1989-11-01,67.24443069,Trend
1989-12-01,67.23312333,Trend
1990-01-01,67.22143906,Trend
1990-02-01,67.20975479,Trend
1990-03-01,67.19920125,Trend
1990-04-01,67.18751698,Trend
1990-05-01,67.17620962,Trend
1990-06-01,67.16452534,Trend
1990-07-01,67.15321798,Trend
1990-08-01,67.14153371,Trend
1990-09-01,67.12984944,Trend
1990-10-01,67.11854208,Trend
1990-11-01,67.10685781,Trend
1990-12-01,67.09555045,Trend
1991-01-01,67.08386617,Trend
1991-02-01,67.0721819,Trend
1991-03-01,67.06162836,Trend
1991-04-01,67.04994409,Trend
1991-05-01,67.03863673,Trend
1991-06-01,67.02695246,Trend
1991-07-01,67.0156451,Trend
1991-08-01,67.00396082,Trend
1991-09-01,66.99227655,Trend
1991-10-01,66.98096919,Trend
1991-11-01,66.96928492,Trend
1991-12-01,66.95797756,Trend
1992-01-01,66.94629329,Trend
1992-02-01,66.93460901,Trend
1992-03-01,66.92367856,Trend
1992-04-01,66.91199429,Trend
1992-05-01,66.90068693,Trend
1992-06-01,66.88900266,Trend
1992-07-01,66.8776953,Trend
1992-08-01,66.86601103,Trend
1992-09-01,66.85432675,Trend
1992-10-01,66.84301939,Trend
1992-11-01,66.83133512,Trend
1992-12-01,66.82002776,Trend
1993-01-01,66.80834349,Trend
1993-02-01,66.79665921,Trend
1993-03-01,66.78610568,Trend
1993-04-01,66.77442141,Trend
1993-05-01,66.76311404,Trend
1993-06-01,66.75142977,Trend
1993-07-01,66.74012241,Trend
1993-08-01,66.72843814,Trend
1993-09-01,66.71675387,Trend
1993-10-01,66.70544651,Trend
1993-11-01,66.69376223,Trend
1993-12-01,66.68245487,Trend
1994-01-01,66.6707706,Trend
1994-02-01,66.65908633,Trend
1994-03-01,66.64853279,Trend
1994-04-01,66.63684852,Trend
1994-05-01,66.62554116,Trend
1994-06-01,66.61385689,Trend
1994-07-01,66.60254952,Trend
1994-08-01,66.59086525,Trend
1994-09-01,66.57918098,Trend
1994-10-01,66.56787362,Trend
1994-11-01,66.55618935,Trend
1994-12-01,66.54488199,Trend
1995-01-01,66.53319771,Trend
1995-02-01,66.52151344,Trend
1995-03-01,66.5109599,Trend
1995-04-01,66.49927563,Trend
1995-05-01,66.48796827,Trend
1995-06-01,66.476284,Trend
1995-07-01,66.46497664,Trend
1995-08-01,66.45329237,Trend
1995-09-01,66.44160809,Trend
1995-10-01,66.43030073,Trend
1995-11-01,66.41861646,Trend
1995-12-01,66.4073091,Trend
1996-01-01,66.39562483,Trend
1996-02-01,66.38394055,Trend
1996-03-01,66.37301011,Trend
1996-04-01,66.36132583,Trend
1996-05-01,66.35001847,Trend
1996-06-01,66.3383342,Trend
1996-07-01,66.32702684,Trend
1996-08-01,66.31534257,Trend
1996-09-01,66.30365829,Trend
1996-10-01,66.29235093,Trend
1996-11-01,66.28066666,Trend
1996-12-01,66.2693593,Trend
1997-01-01,66.25767503,Trend
1997-02-01,66.24599075,Trend
1997-03-01,66.23543722,Trend
1997-04-01,66.22375295,Trend
1997-05-01,66.21244559,Trend
1997-06-01,66.20076131,Trend
1997-07-01,66.18945395,Trend
1997-08-01,66.17776968,Trend
1997-09-01,66.16608541,Trend
1997-10-01,66.15477805,Trend
1997-11-01,66.14309377,Trend
1997-12-01,66.13178641,Trend
1998-01-01,66.12010214,Trend
1998-02-01,66.10841787,Trend
1998-03-01,66.09786433,Trend
1998-04-01,66.08618006,Trend
1998-05-01,66.0748727,Trend
1998-06-01,66.06318843,Trend
1998-07-01,66.05188107,Trend
1998-08-01,66.04019679,Trend
1998-09-01,66.02851252,Trend
1998-10-01,66.01720516,Trend
1998-11-01,66.00552089,Trend
1998-12-01,65.99421353,Trend
1999-01-01,65.98252925,Trend
1999-02-01,65.97084498,Trend
1999-03-01,65.96029144,Trend
1999-04-01,65.94860717,Trend
1999-05-01,65.93729981,Trend
1999-06-01,65.92561554,Trend
1999-07-01,65.91430818,Trend
1999-08-01,65.90262391,Trend
1999-09-01,65.89093963,Trend
1999-10-01,65.87963227,Trend
1999-11-01,65.867948,Trend
1999-12-01,65.85664064,Trend
2000-01-01,65.84495637,Trend
2000-02-01,65.83327209,Trend
2000-03-01,65.82234165,Trend
2000-04-01,65.81065737,Trend
2000-05-01,65.79935001,Trend
2000-06-01,65.78766574,Trend
2000-07-01,65.77635838,Trend
2000-08-01,65.76467411,Trend
2000-09-01,65.75298983,Trend
2000-10-01,65.74168247,Trend
2000-11-01,65.7299982,Trend
2000-12-01,65.71869084,Trend
2001-01-01,65.70700657,Trend
2001-02-01,65.6953223,Trend
2001-03-01,65.68476876,Trend
2001-04-01,65.67308449,Trend
2001-05-01,65.66177713,Trend
2001-06-01,65.65009285,Trend
2001-07-01,65.63878549,Trend
2001-08-01,65.62710122,Trend
2001-09-01,65.61541695,Trend
2001-10-01,65.60410959,Trend
2001-11-01,65.59242531,Trend
2001-12-01,65.58111795,Trend
2002-01-01,65.56943368,Trend
2002-02-01,65.55774941,Trend
2002-03-01,65.54719587,Trend
2002-04-01,65.5355116,Trend
2002-05-01,65.52420424,Trend
2002-06-01,65.51251997,Trend
2002-07-01,65.50121261,Trend
2002-08-01,65.48952833,Trend
2002-09-01,65.47784406,Trend
2002-10-01,65.4665367,Trend
2002-11-01,65.45485243,Trend
2002-12-01,65.44354507,Trend
2003-01-01,65.43186079,Trend
2003-02-01,65.42017652,Trend
2003-03-01,65.40962299,Trend
2003-04-01,65.39793871,Trend
2003-05-01,65.38663135,Trend
2003-06-01,65.37494708,Trend
2003-07-01,65.36363972,Trend
2003-08-01,65.35195545,Trend
2003-09-01,65.34027117,Trend
2003-10-01,65.32896381,Trend
