Date,fluxdata,source
1985-04-01,87.777298,Flux
1985-05-01,97.8690491,Flux
1985-06-01,87.6351242,Flux
1985-07-01,62.9149857,Flux
1985-08-01,68.2222595,Flux
1985-09-01,54.8577919,Flux
1985-10-01,46.7289391,Flux
1985-11-01,44.6117897,Flux
1985-12-01,39.6634598,Flux
1986-01-01,41.9785995,Flux
1986-02-01,67.0629807,Flux
1986-03-01,68.562973,Flux
1986-04-01,107.264549,Flux
1986-05-01,103.950325,Flux
1986-06-01,56.3192978,Flux
1986-07-01,74.8096848,Flux
1986-08-01,68.5656967,Flux
1986-09-01,61.9188652,Flux
1986-10-01,55.0253143,Flux
1986-11-01,40.3259888,Flux
1986-12-01,32.9999733,Flux
1987-01-01,48.0290604,Flux
1987-02-01,57.4287262,Flux
1987-03-01,68.3855362,Flux
1987-04-01,101.455711,Flux
1987-05-01,93.8265991,Flux
1987-06-01,85.4326248,Flux
1987-07-01,80.315567,Flux
1987-08-01,84.6018829,Flux
1987-09-01,45.7918701,Flux
1987-10-01,58.0334702,Flux
1987-11-01,34.3235092,Flux
1987-12-01,47.557663,Flux
1988-01-01,40.2754707,Flux
1988-02-01,62.0084114,Flux
1988-03-01,83.3797379,Flux
1988-04-01,102.496895,Flux
1988-05-01,94.702034,Flux
1988-06-01,73.7402115,Flux
1988-07-01,66.1520081,Flux
1988-08-01,61.8763046,Flux
1988-09-01,68.6717224,Flux
1988-10-01,63.6935883,Flux
1988-11-01,48.6334496,Flux
1988-12-01,50.5698128,Flux
1989-01-01,52.7293396,Flux
1989-02-01,81.1082306,Flux
1989-03-01,86.8843613,Flux
1989-04-01,90.5636902,Flux
1989-05-01,114.136032,Flux
1989-06-01,98.6073914,Flux
1989-07-01,76.6577911,Flux
1989-08-01,68.8088684,Flux
1989-09-01,54.6457939,Flux
1989-10-01,54.7976646,Flux
1989-11-01,49.0886116,Flux
1989-12-01,45.7713661,Flux
1990-01-01,50.0062065,Flux
1990-02-01,62.354702,Flux
1990-03-01,86.9125443,Flux
1990-04-01,85.5464325,Flux
1990-05-01,94.5840759,Flux
1990-06-01,80.8105927,Flux
1990-07-01,71.0422592,Flux
1990-08-01,63.4482765,Flux
1990-09-01,58.6618958,Flux
1990-10-01,51.9386024,Flux
1990-11-01,52.3741379,Flux
1990-12-01,49.3220596,Flux
1991-01-01,39.9171371,Flux
1991-02-01,64.2008972,Flux
1991-03-01,85.1475677,Flux
1991-04-01,76.4384384,Flux
1991-05-01,88.5358276,Flux
1991-06-01,58.8071861,Flux
1991-07-01,59.9541168,Flux
1991-08-01,69.9719543,Flux
1991-09-01,52.3132629,Flux
1991-10-01,49.2614555,Flux
1991-11-01,46.1138115,Flux
1991-12-01,42.3144302,Flux
1992-01-01,47.6689301,Flux
1992-02-01,62.9473228,Flux
1992-03-01,81.3919449,Flux
1992-04-01,78.4527435,Flux
1992-05-01,116.088226,Flux
1992-06-01,52.7872772,Flux
1992-07-01,91.197876,Flux
1992-08-01,63.581913,Flux
1992-09-01,51.6907921,Flux
1992-10-01,65.1332245,Flux
1992-11-01,36.8215218,Flux
1992-12-01,49.4755058,Flux
1993-01-01,34.9303436,Flux
1993-02-01,62.800518,Flux
1993-03-01,75.4933243,Flux
1993-04-01,97.7178574,Flux
1993-05-01,110.493858,Flux
1993-06-01,78.7607269,Flux
1993-07-01,79.9666367,Flux
1993-08-01,77.7835464,Flux
1993-09-01,50.4308815,Flux
1993-10-01,44.7530594,Flux
1993-11-01,45.1155701,Flux
1993-12-01,46.910717,Flux
1994-01-01,35.5991249,Flux
1994-02-01,54.1245575,Flux
1994-03-01,82.7912903,Flux
1994-04-01,78.8609161,Flux
1994-05-01,88.7547531,Flux
1994-06-01,66.5654449,Flux
1994-07-01,81.1052628,Flux
1994-08-01,63.1970558,Flux
1994-09-01,44.9185715,Flux
1994-10-01,50.2442856,Flux
1994-11-01,42.0674438,Flux
1994-12-01,38.6088295,Flux
1995-01-01,44.0389442,Flux
1995-02-01,64.0316238,Flux
1995-03-01,82.9270935,Flux
1995-04-01,87.5798111,Flux
1995-05-01,92.120697,Flux
1995-06-01,64.2985382,Flux
1995-07-01,67.066124,Flux
1995-08-01,60.9737053,Flux
1995-09-01,52.8815422,Flux
1995-10-01,40.9954071,Flux
1995-11-01,49.5175858,Flux
1995-12-01,43.963398,Flux
1996-01-01,48.799511,Flux
1996-02-01,76.4202652,Flux
1996-03-01,83.403656,Flux
1996-04-01,94.773819,Flux
1996-05-01,74.6841736,Flux
1996-06-01,61.7140465,Flux
1996-07-01,94.1252289,Flux
1996-08-01,76.2934265,Flux
1996-09-01,59.4073105,Flux
1996-10-01,49.8354607,Flux
1996-11-01,48.801506,Flux
1996-12-01,46.5375366,Flux
1997-01-01,49.0902672,Flux
1997-02-01,62.0466499,Flux
1997-03-01,82.2053375,Flux
1997-04-01,72.7098312,Flux
1997-05-01,83.892807,Flux
1997-06-01,62.6229248,Flux
1997-07-01,67.3096542,Flux
1997-08-01,62.4631042,Flux
1997-09-01,55.7336273,Flux
1997-10-01,62.4250679,Flux
1997-11-01,44.0170708,Flux
1997-12-01,38.0366135,Flux
1998-01-01,42.1578865,Flux
1998-02-01,58.3539886,Flux
1998-03-01,84.8131866,Flux
1998-04-01,108.200478,Flux
1998-05-01,113.035301,Flux
1998-06-01,104.807854,Flux
1998-07-01,80.021843,Flux
1998-08-01,74.6439514,Flux
1998-09-01,54.207386,Flux
1998-10-01,52.7588844,Flux
1998-11-01,43.9298859,Flux
1998-12-01,41.1024246,Flux
1999-01-01,40.2041206,Flux
1999-02-01,65.807251,Flux
1999-03-01,105.956009,Flux
1999-04-01,112.585953,Flux
1999-05-01,106.750694,Flux
1999-06-01,60.7866135,Flux
1999-07-01,85.5937653,Flux
1999-08-01,67.6236725,Flux
1999-09-01,56.6692619,Flux
1999-10-01,48.0978508,Flux
1999-11-01,45.2914009,Flux
1999-12-01,46.5135727,Flux
2000-01-01,55.0743484,Flux
2000-02-01,73.9912415,Flux
2000-03-01,92.4383392,Flux
2000-04-01,98.6953506,Flux
2000-05-01,125.646736,Flux
2000-06-01,84.5402069,Flux
2000-07-01,72.4499054,Flux
2000-08-01,77.3575897,Flux
2000-09-01,58.4420624,Flux
2000-10-01,58.6317368,Flux
2000-11-01,62.4517365,Flux
2000-12-01,48.9987907,Flux
2001-01-01,60.8029099,Flux
2001-02-01,84.191246,Flux
2001-03-01,93.4219818,Flux
2001-04-01,102.094841,Flux
2001-05-01,104.569359,Flux
2001-06-01,77.2908707,Flux
2001-07-01,68.515152,Flux
2001-08-01,79.8953629,Flux
2001-09-01,50.8279343,Flux
2001-10-01,49.0578346,Flux
2001-11-01,46.3064995,Flux
2001-12-01,42.796402,Flux
2002-01-01,56.4593315,Flux
2002-02-01,59.9112549,Flux
2002-03-01,89.2059326,Flux
2002-04-01,93.8547211,Flux
2002-05-01,109.643272,Flux
2002-06-01,54.7016449,Flux
2002-07-01,67.6022415,Flux
2002-08-01,63.0803223,Flux
2002-09-01,51.7912598,Flux
2002-10-01,57.4379044,Flux
2002-11-01,49.4990005,Flux
2002-12-01,41.5396538,Flux
2003-01-01,52.1207848,Flux
2003-02-01,74.8512039,Flux
2003-03-01,81.7242966,Flux
2003-04-01,84.2858047,Flux
2003-05-01,85.5069427,Flux
2003-06-01,62.6686783,Flux
2003-07-01,87.0113449,Flux
2003-08-01,62.0998726,Flux
2003-09-01,60.9163551,Flux
2003-10-01,65.2440643,Flux
2003-11-01,46.5185776,Flux
2003-12-01,47.5346794,Flux
2004-01-01,55.0175972,Flux
2004-02-01,67.9116211,Flux
2004-03-01,97.2131958,Flux
2004-04-01,104.765884,Flux
2004-05-01,119.925957,Flux
2004-06-01,91.9121552,Flux
2004-07-01,81.9671326,Flux
2004-08-01,67.8992081,Flux
2004-09-01,61.1301918,Flux
2004-10-01,58.8586655,Flux
2004-11-01,51.2379074,Flux
2004-12-01,51.5411644,Flux
2005-01-01,53.1745834,Flux
2005-02-01,78.3840256,Flux
2005-03-01,85.9216995,Flux
2005-04-01,103.244102,Flux
2005-05-01,106.345818,Flux
2005-06-01,59.007431,Flux
2005-07-01,89.0073242,Flux
2005-08-01,76.8968582,Flux
2005-09-01,64.9587173,Flux
2005-10-01,47.0149002,Flux
2005-11-01,48.8815651,Flux
2005-12-01,46.930233,Flux
2006-01-01,57.7784157,Flux
2006-02-01,72.4269409,Flux
2006-03-01,109.048637,Flux
2006-04-01,110.339859,Flux
2006-05-01,111.547417,Flux
2006-06-01,83.2912827,Flux
2006-07-01,73.7998047,Flux
2006-08-01,80.0037384,Flux
2006-09-01,57.8046303,Flux
2006-10-01,66.8656158,Flux
2006-11-01,46.8212662,Flux
2006-12-01,39.7415314,Flux
2007-01-01,49.9538231,Flux
2007-02-01,61.8725586,Flux
2007-03-01,104.721413,Flux
2007-04-01,101.869186,Flux
2007-05-01,105.99366,Flux
2007-06-01,78.0364151,Flux
2007-07-01,72.5763016,Flux
2007-08-01,86.4668655,Flux
2007-09-01,56.105896,Flux
2007-10-01,46.0264626,Flux
2007-11-01,46.9253082,Flux
2007-12-01,46.1465149,Flux
2008-01-01,48.92593,Flux
2008-02-01,65.3652115,Flux
2008-03-01,79.5483627,Flux
2008-04-01,95.5549927,Flux
2008-05-01,119.333649,Flux
2008-06-01,87.7020264,Flux
2008-07-01,81.9111633,Flux
2008-08-01,71.5535583,Flux
2008-09-01,68.1526718,Flux
2008-10-01,54.3717918,Flux
2008-11-01,55.3309555,Flux
2008-12-01,51.6497345,Flux
2009-01-01,60.9922485,Flux
2009-02-01,81.3534546,Flux
2009-03-01,99.599823,Flux
2009-04-01,116.939987,Flux
2009-05-01,96.3137817,Flux
2009-06-01,62.1009064,Flux
2009-07-01,66.9809647,Flux
2009-08-01,64.813446,Flux
2009-09-01,41.1171494,Flux
2009-10-01,55.3811493,Flux
2009-11-01,47.8848038,Flux
2009-12-01,36.6593094,Flux
2010-01-01,49.7074928,Flux
2010-02-01,63.9099579,Flux
2010-03-01,84.4531174,Flux
2010-04-01,82.4629059,Flux
2010-05-01,98.0924454,Flux
2010-06-01,70.9999847,Flux
2010-07-01,77.8487778,Flux
2010-08-01,63.6529999,Flux
2010-09-01,54.8758659,Flux
2010-10-01,67.3468018,Flux
2010-11-01,44.550293,Flux
2010-12-01,55.8694077,Flux
2011-01-01,52.3643112,Flux
2011-02-01,81.107399,Flux
2011-03-01,102.723755,Flux
2011-04-01,104.139809,Flux
2011-05-01,111.934265,Flux
2011-06-01,110.009216,Flux
2011-07-01,77.9147339,Flux
2011-08-01,64.9873047,Flux
2011-09-01,54.5872841,Flux
2011-10-01,46.8017578,Flux
2011-11-01,49.805027,Flux
2011-12-01,50.6985855,Flux
2012-01-01,62.283268,Flux
2012-02-01,66.140831,Flux
2012-03-01,88.3640366,Flux
2012-04-01,93.0267487,Flux
2012-05-01,90.0909805,Flux
2012-06-01,87.3070297,Flux
2012-07-01,105.026062,Flux
2012-08-01,90.8873215,Flux
2012-09-01,71.0881119,Flux
2012-10-01,58.4876022,Flux
2012-11-01,56.8750076,Flux
2012-12-01,49.9843483,Flux
2013-01-01,56.9209328,Flux
2013-02-01,75.852684,Flux
2013-03-01,110.356224,Flux
2013-04-01,91.9494247,Flux
2013-05-01,99.5456543,Flux
2013-06-01,82.5434723,Flux
2013-07-01,89.6857071,Flux
2013-08-01,100.666214,Flux
2013-09-01,67.3352661,Flux
2013-10-01,74.7884521,Flux
2013-11-01,49.6707344,Flux
2013-12-01,51.9838562,Flux
2014-01-01,56.3915558,Flux
2014-02-01,74.1589279,Flux
2014-03-01,96.4162827,Flux
2014-04-01,114.648064,Flux
2014-05-01,126.928665,Flux
2014-06-01,93.7961121,Flux
2014-07-01,85.696991,Flux
2014-08-01,98.9544296,Flux
2014-09-01,65.5406647,Flux
2014-10-01,73.1811752,Flux
2014-11-01,55.7885857,Flux
2014-12-01,56.6144714,Flux
2015-01-01,53.6328888,Flux
2015-02-01,77.8545303,Flux
2015-03-01,100.299049,Flux
2015-04-01,103.833015,Flux
2015-05-01,121.523331,Flux
2015-06-01,112.090508,Flux
2015-07-01,114.772415,Flux
2015-08-01,100.901825,Flux
2015-09-01,69.8913879,Flux
2015-10-01,66.0387955,Flux
2015-11-01,50.971981,Flux
2015-12-01,40.5456619,Flux
2016-01-01,39.6781464,Flux
2016-02-01,67.88871,Flux
2016-03-01,97.8674393,Flux
2016-04-01,109.456001,Flux
2016-05-01,108.734917,Flux
2016-06-01,80.4732056,Flux
2016-07-01,94.42836,Flux
2016-08-01,80.2463379,Flux
2016-09-01,53.7630234,Flux
2016-10-01,56.6737938,Flux
2016-11-01,52.7707901,Flux
2016-12-01,44.4063492,Flux
2017-01-01,52.6747475,Flux
2017-02-01,78.5043411,Flux
2017-03-01,95.8046341,Flux
2017-04-01,106.32621,Flux
2017-05-01,118.380318,Flux
2017-06-01,68.5223389,Flux
2017-07-01,82.7431488,Flux
2017-08-01,89.511261,Flux
2017-09-01,67.9102554,Flux
2017-10-01,50.0200233,Flux
2017-11-01,46.1675911,Flux
2017-12-01,53.685276,Flux
2018-01-01,51.890995,Flux
2018-02-01,80.7223892,Flux
2018-03-01,115.331253,Flux
2018-04-01,109.684845,Flux
2018-05-01,75.1082306,Flux
2018-06-01,82.5768433,Flux
2018-07-01,85.9607391,Flux
2018-08-01,89.7285538,Flux
2018-09-01,70.0979004,Flux
2018-10-01,68.3974915,Flux
2018-11-01,49.1276169,Flux
2018-12-01,51.0703926,Flux
2019-01-01,53.2306328,Flux
2019-02-01,67.8690948,Flux
2019-03-01,89.368866,Flux
2019-04-01,101.038185,Flux
2019-05-01,111.21357,Flux
2019-06-01,89.316658,Flux
2019-07-01,95.4314423,Flux
2019-08-01,79.6847916,Flux
2019-09-01,96.0340042,Flux
2019-10-01,68.7578735,Flux
2019-11-01,52.5143318,Flux
2019-12-01,45.2717056,Flux
2020-01-01,58.652607,Flux
2020-02-01,69.0501938,Flux
2020-03-01,115.917671,Flux
2020-04-01,111.134445,Flux
2020-05-01,105.513847,Flux
2020-06-01,95.5133438,Flux
2020-07-01,94.3244934,Flux
2020-08-01,102.875443,Flux
2020-09-01,67.8669434,Flux
2020-10-01,51.322094,Flux
2020-11-01,37.9341125,Flux
2020-12-01,50.6796837,Flux
2021-01-01,56.5457001,Flux
2021-02-01,73.5555573,Flux
2021-03-01,109.694229,Flux
2021-04-01,107.685387,Flux
2021-05-01,130.980042,Flux
2021-06-01,83.1021271,Flux
2021-07-01,89.0731659,Flux
2021-08-01,90.828949,Flux
2021-09-01,62.6486969,Flux
2021-10-01,58.2944107,Flux
2021-11-01,46.8862572,Flux
2021-12-01,52.1146927,Flux
2022-01-01,50.2710571,Flux
2022-02-01,70.816925,Flux
2022-03-01,101.452278,Flux
2022-04-01,104.431953,Flux
2022-05-01,113.992554,Flux
2022-06-01,81.4453735,Flux
2022-07-01,92.0270844,Flux
2022-08-01,97.1531219,Flux
2022-09-01,58.6085014,Flux
2022-10-01,62.7737617,Flux
2022-11-01,44.7309914,Flux
2022-12-01,45.7880478,Flux
2023-01-01,55.6419449,Flux
2023-02-01,77.7745667,Flux
2023-03-01,101.033142,Flux
2023-04-01,82.0507507,Flux
2023-05-01,96.1328735,Flux
2023-06-01,72.8284454,Flux
2023-07-01,79.6994934,Flux
2023-08-01,74.990448,Flux
2023-09-01,65.6512604,Flux
2023-10-01,66.399231,Flux
2023-11-01,49.9954338,Flux
2023-12-01,37.8162041,Flux
2024-01-01,43.4651947,Flux
2024-02-01,66.8257141,Flux
2024-03-01,82.9894485,Flux
2024-04-01,108.512833,Flux
2024-05-01,128.159164,Flux
2024-06-01,73.94133,Flux
2024-07-01,87.7376785,Flux
2024-08-01,71.0887222,Flux
2024-09-01,53.5835876,Flux
2024-10-01,53.0747108,Flux
2024-11-01,55.9749985,Flux
2024-12-01,50.2344284,Flux
2025-01-01,51.9471359,Flux
1980-01-01,64.57232794,Trend
1980-02-01,64.59739844,Trend
1980-03-01,64.62085148,Trend
1980-04-01,64.64592198,Trend
1980-05-01,64.67018375,Trend
1980-06-01,64.69525424,Trend
1980-07-01,64.71951601,Trend
1980-08-01,64.74458651,Trend
1980-09-01,64.769657,Trend
1980-10-01,64.79391877,Trend
1980-11-01,64.81898926,Trend
1980-12-01,64.84325103,Trend
1981-01-01,64.86832153,Trend
1981-02-01,64.89339202,Trend
1981-03-01,64.91603634,Trend
1981-04-01,64.94110684,Trend
1981-05-01,64.96536861,Trend
1981-06-01,64.9904391,Trend
1981-07-01,65.01470087,Trend
1981-08-01,65.03977136,Trend
1981-09-01,65.06484186,Trend
1981-10-01,65.08910363,Trend
1981-11-01,65.11417412,Trend
1981-12-01,65.13843589,Trend
1982-01-01,65.16350639,Trend
1982-02-01,65.18857688,Trend
1982-03-01,65.2112212,Trend
1982-04-01,65.23629169,Trend
1982-05-01,65.26055346,Trend
1982-06-01,65.28562396,Trend
1982-07-01,65.30988573,Trend
1982-08-01,65.33495622,Trend
1982-09-01,65.36002672,Trend
1982-10-01,65.38428849,Trend
1982-11-01,65.40935898,Trend
1982-12-01,65.43362075,Trend
1983-01-01,65.45869124,Trend
1983-02-01,65.48376174,Trend
1983-03-01,65.50640606,Trend
1983-04-01,65.53147655,Trend
1983-05-01,65.55573832,Trend
1983-06-01,65.58080882,Trend
1983-07-01,65.60507059,Trend
1983-08-01,65.63014108,Trend
1983-09-01,65.65521158,Trend
1983-10-01,65.67947334,Trend
1983-11-01,65.70454384,Trend
1983-12-01,65.72880561,Trend
1984-01-01,65.7538761,Trend
1984-02-01,65.7789466,Trend
1984-03-01,65.80239964,Trend
1984-04-01,65.82747014,Trend
1984-05-01,65.85173191,Trend
1984-06-01,65.8768024,Trend
1984-07-01,65.90106417,Trend
1984-08-01,65.92613466,Trend
1984-09-01,65.95120516,Trend
1984-10-01,65.97546693,Trend
1984-11-01,66.00053742,Trend
1984-12-01,66.02479919,Trend
1985-01-01,66.04986969,Trend
1985-02-01,66.07494018,Trend
1985-03-01,66.0975845,Trend
1985-04-01,66.12265499,Trend
1985-05-01,66.14691676,Trend
1985-06-01,66.17198726,Trend
1985-07-01,66.19624903,Trend
1985-08-01,66.22131952,Trend
1985-09-01,66.24639002,Trend
1985-10-01,66.27065179,Trend
1985-11-01,66.29572228,Trend
1985-12-01,66.31998405,Trend
1986-01-01,66.34505454,Trend
1986-02-01,66.37012504,Trend
1986-03-01,66.39276936,Trend
1986-04-01,66.41783985,Trend
1986-05-01,66.44210162,Trend
1986-06-01,66.46717212,Trend
1986-07-01,66.49143389,Trend
1986-08-01,66.51650438,Trend
1986-09-01,66.54157488,Trend
1986-10-01,66.56583664,Trend
1986-11-01,66.59090714,Trend
1986-12-01,66.61516891,Trend
1987-01-01,66.6402394,Trend
1987-02-01,66.6653099,Trend
1987-03-01,66.68795422,Trend
1987-04-01,66.71302471,Trend
1987-05-01,66.73728648,Trend
1987-06-01,66.76235697,Trend
1987-07-01,66.78661874,Trend
1987-08-01,66.81168924,Trend
1987-09-01,66.83675973,Trend
1987-10-01,66.8610215,Trend
1987-11-01,66.886092,Trend
1987-12-01,66.91035377,Trend
1988-01-01,66.93542426,Trend
1988-02-01,66.96049476,Trend
1988-03-01,66.9839478,Trend
1988-04-01,67.00901829,Trend
1988-05-01,67.03328006,Trend
1988-06-01,67.05835056,Trend
1988-07-01,67.08261233,Trend
1988-08-01,67.10768282,Trend
1988-09-01,67.13275332,Trend
1988-10-01,67.15701509,Trend
1988-11-01,67.18208558,Trend
1988-12-01,67.20634735,Trend
1989-01-01,67.23141784,Trend
1989-02-01,67.25648834,Trend
1989-03-01,67.27913266,Trend
1989-04-01,67.30420315,Trend
1989-05-01,67.32846492,Trend
1989-06-01,67.35353542,Trend
1989-07-01,67.37779719,Trend
1989-08-01,67.40286768,Trend
1989-09-01,67.42793818,Trend
1989-10-01,67.45219994,Trend
1989-11-01,67.47727044,Trend
1989-12-01,67.50153221,Trend
1990-01-01,67.5266027,Trend
1990-02-01,67.5516732,Trend
1990-03-01,67.57431752,Trend
1990-04-01,67.59938801,Trend
1990-05-01,67.62364978,Trend
1990-06-01,67.64872027,Trend
1990-07-01,67.67298204,Trend
1990-08-01,67.69805254,Trend
1990-09-01,67.72312303,Trend
1990-10-01,67.7473848,Trend
1990-11-01,67.7724553,Trend
1990-12-01,67.79671707,Trend
1991-01-01,67.82178756,Trend
1991-02-01,67.84685806,Trend
1991-03-01,67.86950237,Trend
1991-04-01,67.89457287,Trend
1991-05-01,67.91883464,Trend
1991-06-01,67.94390513,Trend
1991-07-01,67.9681669,Trend
1991-08-01,67.9932374,Trend
1991-09-01,68.01830789,Trend
1991-10-01,68.04256966,Trend
1991-11-01,68.06764016,Trend
1991-12-01,68.09190192,Trend
1992-01-01,68.11697242,Trend
1992-02-01,68.14204291,Trend
1992-03-01,68.16549596,Trend
1992-04-01,68.19056645,Trend
1992-05-01,68.21482822,Trend
1992-06-01,68.23989872,Trend
1992-07-01,68.26416049,Trend
1992-08-01,68.28923098,Trend
1992-09-01,68.31430147,Trend
1992-10-01,68.33856324,Trend
1992-11-01,68.36363374,Trend
1992-12-01,68.38789551,Trend
1993-01-01,68.412966,Trend
1993-02-01,68.4380365,Trend
1993-03-01,68.46068082,Trend
1993-04-01,68.48575131,Trend
1993-05-01,68.51001308,Trend
1993-06-01,68.53508357,Trend
1993-07-01,68.55934534,Trend
1993-08-01,68.58441584,Trend
1993-09-01,68.60948633,Trend
1993-10-01,68.6337481,Trend
1993-11-01,68.6588186,Trend
1993-12-01,68.68308037,Trend
1994-01-01,68.70815086,Trend
1994-02-01,68.73322136,Trend
1994-03-01,68.75586567,Trend
1994-04-01,68.78093617,Trend
1994-05-01,68.80519794,Trend
1994-06-01,68.83026843,Trend
1994-07-01,68.8545302,Trend
1994-08-01,68.8796007,Trend
1994-09-01,68.90467119,Trend
1994-10-01,68.92893296,Trend
1994-11-01,68.95400346,Trend
1994-12-01,68.97826522,Trend
1995-01-01,69.00333572,Trend
1995-02-01,69.02840621,Trend
1995-03-01,69.05105053,Trend
1995-04-01,69.07612103,Trend
1995-05-01,69.1003828,Trend
1995-06-01,69.12545329,Trend
1995-07-01,69.14971506,Trend
1995-08-01,69.17478555,Trend
1995-09-01,69.19985605,Trend
1995-10-01,69.22411782,Trend
1995-11-01,69.24918831,Trend
1995-12-01,69.27345008,Trend
1996-01-01,69.29852058,Trend
1996-02-01,69.32359107,Trend
1996-03-01,69.34704412,Trend
1996-04-01,69.37211461,Trend
1996-05-01,69.39637638,Trend
1996-06-01,69.42144687,Trend
1996-07-01,69.44570864,Trend
1996-08-01,69.47077914,Trend
1996-09-01,69.49584963,Trend
1996-10-01,69.5201114,Trend
1996-11-01,69.5451819,Trend
1996-12-01,69.56944367,Trend
1997-01-01,69.59451416,Trend
1997-02-01,69.61958466,Trend
1997-03-01,69.64222897,Trend
1997-04-01,69.66729947,Trend
1997-05-01,69.69156124,Trend
1997-06-01,69.71663173,Trend
1997-07-01,69.7408935,Trend
1997-08-01,69.765964,Trend
1997-09-01,69.79103449,Trend
1997-10-01,69.81529626,Trend
1997-11-01,69.84036676,Trend
1997-12-01,69.86462852,Trend
1998-01-01,69.88969902,Trend
1998-02-01,69.91476951,Trend
1998-03-01,69.93741383,Trend
1998-04-01,69.96248433,Trend
1998-05-01,69.9867461,Trend
1998-06-01,70.01181659,Trend
1998-07-01,70.03607836,Trend
1998-08-01,70.06114885,Trend
1998-09-01,70.08621935,Trend
1998-10-01,70.11048112,Trend
1998-11-01,70.13555161,Trend
1998-12-01,70.15981338,Trend
1999-01-01,70.18488388,Trend
1999-02-01,70.20995437,Trend
1999-03-01,70.23259869,Trend
1999-04-01,70.25766918,Trend
1999-05-01,70.28193095,Trend
1999-06-01,70.30700145,Trend
1999-07-01,70.33126322,Trend
1999-08-01,70.35633371,Trend
1999-09-01,70.38140421,Trend
1999-10-01,70.40566598,Trend
1999-11-01,70.43073647,Trend
1999-12-01,70.45499824,Trend
2000-01-01,70.48006874,Trend
2000-02-01,70.50513923,Trend
2000-03-01,70.52859227,Trend
2000-04-01,70.55366277,Trend
2000-05-01,70.57792454,Trend
2000-06-01,70.60299503,Trend
2000-07-01,70.6272568,Trend
2000-08-01,70.6523273,Trend
2000-09-01,70.67739779,Trend
2000-10-01,70.70165956,Trend
2000-11-01,70.72673006,Trend
2000-12-01,70.75099182,Trend
2001-01-01,70.77606232,Trend
2001-02-01,70.80113281,Trend
2001-03-01,70.82377713,Trend
2001-04-01,70.84884763,Trend
2001-05-01,70.8731094,Trend
2001-06-01,70.89817989,Trend
2001-07-01,70.92244166,Trend
2001-08-01,70.94751215,Trend
2001-09-01,70.97258265,Trend
2001-10-01,70.99684442,Trend
2001-11-01,71.02191491,Trend
2001-12-01,71.04617668,Trend
2002-01-01,71.07124718,Trend
2002-02-01,71.09631767,Trend
2002-03-01,71.11896199,Trend
2002-04-01,71.14403248,Trend
2002-05-01,71.16829425,Trend
2002-06-01,71.19336475,Trend
2002-07-01,71.21762652,Trend
2002-08-01,71.24269701,Trend
2002-09-01,71.26776751,Trend
2002-10-01,71.29202928,Trend
2002-11-01,71.31709977,Trend
2002-12-01,71.34136154,Trend
2003-01-01,71.36643204,Trend
2003-02-01,71.39150253,Trend
2003-03-01,71.41414685,Trend
2003-04-01,71.43921734,Trend
2003-05-01,71.46347911,Trend
2003-06-01,71.48854961,Trend
2003-07-01,71.51281138,Trend
2003-08-01,71.53788187,Trend
2003-09-01,71.56295237,Trend
2003-10-01,71.58721413,Trend
2003-11-01,71.61228463,Trend
2003-12-01,71.6365464,Trend
