Date,precip,source
2003-07-01,4.2288661,Rainfall
2003-08-01,3.58213425,Rainfall
2003-09-01,4.80677843,Rainfall
2003-10-01,2.61908293,Rainfall
2003-11-01,2.31017709,Rainfall
2003-12-01,2.02494717,Rainfall
2004-01-01,4.50303221,Rainfall
2004-02-01,5.38063383,Rainfall
2004-03-01,1.82092142,Rainfall
2004-04-01,5.06834078,Rainfall
2004-05-01,3.51429701,Rainfall
2004-06-01,8.2473526,Rainfall
2004-07-01,1.93797934,Rainfall
2004-08-01,2.38156343,Rainfall
2004-09-01,1.90182364,Rainfall
2004-10-01,4.9804945,Rainfall
2004-11-01,6.3866539,Rainfall
2004-12-01,1.79929399,Rainfall
2005-01-01,2.67401171,Rainfall
2005-02-01,5.07859468,Rainfall
2005-03-01,3.72605634,Rainfall
2005-04-01,1.55576897,Rainfall
2005-05-01,2.67458534,Rainfall
2005-06-01,0.748933196,Rainfall
2005-07-01,2.91525769,Rainfall
2005-08-01,2.08639526,Rainfall
2005-09-01,3.44961596,Rainfall
2005-10-01,2.82980633,Rainfall
2005-11-01,2.36367702,Rainfall
2005-12-01,2.30249882,Rainfall
2006-01-01,2.15726566,Rainfall
2006-02-01,2.28332305,Rainfall
2006-03-01,1.93394566,Rainfall
2006-04-01,1.27702975,Rainfall
2006-05-01,2.57785821,Rainfall
2006-06-01,3.29210424,Rainfall
2006-07-01,9.24615574,Rainfall
2006-08-01,1.95133507,Rainfall
2006-09-01,3.78295422,Rainfall
2006-10-01,5.39345694,Rainfall
2006-11-01,1.87464488,Rainfall
2006-12-01,4.4603672,Rainfall
2007-01-01,6.2775898,Rainfall
2007-02-01,1.0866437,Rainfall
2007-03-01,4.26744795,Rainfall
2007-04-01,3.77109241,Rainfall
2007-05-01,4.34931469,Rainfall
2007-06-01,4.28926468,Rainfall
2007-07-01,9.44688797,Rainfall
2007-08-01,2.99804783,Rainfall
2007-09-01,3.28501534,Rainfall
2007-10-01,2.44853663,Rainfall
2007-11-01,4.86150551,Rainfall
2007-12-01,2.09982657,Rainfall
2008-01-01,3.47267151,Rainfall
2008-02-01,2.44578648,Rainfall
2008-03-01,2.93698955,Rainfall
2008-04-01,2.06387854,Rainfall
2008-05-01,2.25514889,Rainfall
2008-06-01,1.25918877,Rainfall
2008-07-01,1.4230963,Rainfall
2008-08-01,5.63083982,Rainfall
2008-09-01,5.38005829,Rainfall
2008-10-01,1.2627933,Rainfall
2008-11-01,2.51635933,Rainfall
2008-12-01,2.12305355,Rainfall
2009-01-01,1.11113489,Rainfall
2009-02-01,1.53842211,Rainfall
2009-03-01,2.54959488,Rainfall
2009-04-01,3.22797394,Rainfall
2009-05-01,1.65392292,Rainfall
2009-06-01,0.641688704,Rainfall
2009-07-01,1.69829392,Rainfall
2009-08-01,2.37679434,Rainfall
2009-09-01,5.17702389,Rainfall
2009-10-01,8.51505375,Rainfall
2009-11-01,6.70658827,Rainfall
2009-12-01,5.21308374,Rainfall
2010-01-01,2.66235447,Rainfall
2010-02-01,3.68725681,Rainfall
2010-03-01,2.00517726,Rainfall
2010-04-01,1.37524056,Rainfall
2010-05-01,1.52795231,Rainfall
2010-06-01,3.45875716,Rainfall
2010-07-01,4.34545755,Rainfall
2010-08-01,0.949170411,Rainfall
2010-09-01,2.0731144,Rainfall
2010-10-01,0.268929362,Rainfall
2010-11-01,3.49001503,Rainfall
2010-12-01,1.68235421,Rainfall
2011-01-01,4.17621088,Rainfall
2011-02-01,1.26144791,Rainfall
2011-03-01,1.63819265,Rainfall
2011-04-01,0.826621532,Rainfall
2011-05-01,0.97916162,Rainfall
2011-06-01,0.532202244,Rainfall
2011-07-01,1.06343687,Rainfall
2011-08-01,0.328351229,Rainfall
2011-09-01,1.0363481,Rainfall
2011-10-01,0.835164905,Rainfall
2011-11-01,2.03899312,Rainfall
2011-12-01,3.77178693,Rainfall
2012-01-01,2.28500104,Rainfall
2012-02-01,4.22208929,Rainfall
2012-03-01,4.89151239,Rainfall
2012-04-01,2.86530089,Rainfall
2012-05-01,1.51293039,Rainfall
2012-06-01,1.68140674,Rainfall
2012-07-01,4.46071815,Rainfall
2012-08-01,1.44044447,Rainfall
2012-09-01,2.3576591,Rainfall
2012-10-01,0.717368901,Rainfall
2012-11-01,0.702655375,Rainfall
2012-12-01,2.53391242,Rainfall
2013-01-01,5.99944687,Rainfall
2013-02-01,3.17047048,Rainfall
2013-03-01,1.19239593,Rainfall
2013-04-01,3.79907417,Rainfall
2013-05-01,1.41735208,Rainfall
2013-06-01,0.959766805,Rainfall
2013-07-01,2.39600849,Rainfall
2013-08-01,2.21504426,Rainfall
2013-09-01,4.54668999,Rainfall
2013-10-01,6.76586342,Rainfall
2013-11-01,2.68328238,Rainfall
2013-12-01,1.76189208,Rainfall
2014-01-01,1.3952527,Rainfall
2014-02-01,2.76039195,Rainfall
2014-03-01,3.66844535,Rainfall
2014-04-01,1.60180509,Rainfall
2014-05-01,3.42198467,Rainfall
2014-06-01,2.62046385,Rainfall
2014-07-01,2.08062387,Rainfall
2014-08-01,2.39179134,Rainfall
2014-09-01,6.57892227,Rainfall
2014-10-01,1.4197408,Rainfall
2014-11-01,3.00883818,Rainfall
2014-12-01,3.45712543,Rainfall
2015-01-01,5.10038996,Rainfall
2015-02-01,1.93352449,Rainfall
2015-03-01,6.15842628,Rainfall
2015-04-01,6.50928879,Rainfall
2015-05-01,7.00536537,Rainfall
2015-06-01,6.04978466,Rainfall
2015-07-01,1.25676405,Rainfall
2015-08-01,4.05671978,Rainfall
2015-09-01,3.73244023,Rainfall
2015-10-01,7.56027365,Rainfall
2015-11-01,5.09740257,Rainfall
2015-12-01,3.9373219,Rainfall
2016-01-01,2.31540775,Rainfall
2016-02-01,1.6229043,Rainfall
2016-03-01,3.97541094,Rainfall
2016-04-01,4.07481623,Rainfall
2016-05-01,6.61125422,Rainfall
2016-06-01,5.37827396,Rainfall
2016-07-01,1.42627835,Rainfall
2016-08-01,5.82393885,Rainfall
2016-09-01,1.79059017,Rainfall
2016-10-01,0.565911055,Rainfall
2016-11-01,2.74102068,Rainfall
2016-12-01,6.64225864,Rainfall
2017-01-01,2.37850022,Rainfall
2017-02-01,2.64334297,Rainfall
2017-03-01,3.39411044,Rainfall
2017-04-01,3.0088203,Rainfall
2017-05-01,4.88197422,Rainfall
2017-06-01,4.37608528,Rainfall
2017-07-01,1.62272227,Rainfall
2017-08-01,17.1460209,Rainfall
2017-09-01,0.914426267,Rainfall
2017-10-01,1.09988534,Rainfall
2017-11-01,1.1963439,Rainfall
2017-12-01,3.96942973,Rainfall
2018-01-01,2.37450624,Rainfall
2018-02-01,4.8339324,Rainfall
2018-03-01,2.43469882,Rainfall
2018-04-01,2.00642657,Rainfall
2018-05-01,0.971300006,Rainfall
2018-06-01,4.83775711,Rainfall
2018-07-01,2.05429983,Rainfall
2018-08-01,1.46453559,Rainfall
2018-09-01,6.69349051,Rainfall
2018-10-01,4.33519411,Rainfall
2018-11-01,4.7989645,Rainfall
2018-12-01,6.01108313,Rainfall
2019-01-01,3.85279489,Rainfall
2019-02-01,3.40749574,Rainfall
2019-03-01,1.47179759,Rainfall
2019-04-01,3.69788885,Rainfall
2019-05-01,3.76880717,Rainfall
2019-06-01,4.21744108,Rainfall
2019-07-01,1.55443156,Rainfall
2019-08-01,1.39381957,Rainfall
2019-09-01,5.23219395,Rainfall
2019-10-01,3.23189926,Rainfall
2019-11-01,1.99370348,Rainfall
2019-12-01,1.36706746,Rainfall
2020-01-01,3.71244192,Rainfall
2020-02-01,3.18607545,Rainfall
2020-03-01,2.86391592,Rainfall
2020-04-01,3.03739834,Rainfall
2020-05-01,3.77545667,Rainfall
2020-06-01,3.45122433,Rainfall
2020-07-01,2.50193357,Rainfall
2020-08-01,1.3785218,Rainfall
2020-09-01,4.74754095,Rainfall
2020-10-01,1.55441201,Rainfall
2020-11-01,3.00852561,Rainfall
2020-12-01,3.87597513,Rainfall
2021-01-01,2.65968013,Rainfall
2021-02-01,2.41503072,Rainfall
2021-03-01,2.30067754,Rainfall
2021-04-01,4.81620598,Rainfall
2021-05-01,6.14036179,Rainfall
2021-06-01,4.68468761,Rainfall
2021-07-01,4.34591818,Rainfall
2021-08-01,2.08975744,Rainfall
2021-09-01,3.94271278,Rainfall
2021-10-01,1.96369588,Rainfall
2021-11-01,2.30489683,Rainfall
2021-12-01,1.71784139,Rainfall
2022-01-01,1.79962969,Rainfall
2022-02-01,2.81965137,Rainfall
2022-03-01,2.19437099,Rainfall
2022-04-01,1.26966596,Rainfall
2022-05-01,1.67053246,Rainfall
2022-06-01,0.711938322,Rainfall
2022-07-01,1.19016564,Rainfall
2022-08-01,4.21072531,Rainfall
2022-09-01,1.53593123,Rainfall
2022-10-01,2.13351321,Rainfall
2022-11-01,7.37782478,Rainfall
2022-12-01,3.36768818,Rainfall
2023-01-01,3.49856377,Rainfall
2023-02-01,1.70793605,Rainfall
2023-03-01,2.30281115,Rainfall
2023-04-01,3.93140841,Rainfall
2023-05-01,2.94988751,Rainfall
2023-06-01,1.31317043,Rainfall
2023-07-01,0.59634304,Rainfall
2023-08-01,0.275629848,Rainfall
2023-09-01,1.04627764,Rainfall
2023-10-01,2.70417333,Rainfall
2023-11-01,3.23014998,Rainfall
2023-12-01,1.8012507,Rainfall
2024-01-01,6.70023775,Rainfall
2024-02-01,2.53589535,Rainfall
2024-03-01,3.66107416,Rainfall
2024-04-01,3.40691924,Rainfall
2024-05-01,3.89294744,Rainfall
2024-06-01,1.76634514,Rainfall
2024-07-01,7.9828105,Rainfall
2024-08-01,1.78180456,Rainfall
2024-09-01,1.81110275,Rainfall
2024-10-01,0.340181649,Rainfall
2024-11-01,1.76033354,Rainfall
2024-12-01,2.83442473,Rainfall
2025-01-01,2.98281765,Rainfall
1998-01-01,3.260186443,Trend
1998-02-01,3.259447812,Trend
1998-03-01,3.258780663,Trend
1998-04-01,3.258042032,Trend
1998-05-01,3.257327229,Trend
1998-06-01,3.256588599,Trend
1998-07-01,3.255873796,Trend
1998-08-01,3.255135165,Trend
1998-09-01,3.254396535,Trend
1998-10-01,3.253681732,Trend
1998-11-01,3.252943102,Trend
1998-12-01,3.252228298,Trend
1999-01-01,3.251489668,Trend
1999-02-01,3.250751038,Trend
1999-03-01,3.250083888,Trend
1999-04-01,3.249345258,Trend
1999-05-01,3.248630455,Trend
1999-06-01,3.247891825,Trend
1999-07-01,3.247177021,Trend
1999-08-01,3.246438391,Trend
1999-09-01,3.245699761,Trend
1999-10-01,3.244984958,Trend
1999-11-01,3.244246327,Trend
1999-12-01,3.243531524,Trend
2000-01-01,3.242792894,Trend
2000-02-01,3.242054264,Trend
2000-03-01,3.241363287,Trend
2000-04-01,3.240624657,Trend
2000-05-01,3.239909854,Trend
2000-06-01,3.239171224,Trend
2000-07-01,3.23845642,Trend
2000-08-01,3.23771779,Trend
2000-09-01,3.23697916,Trend
2000-10-01,3.236264356,Trend
2000-11-01,3.235525726,Trend
2000-12-01,3.234810923,Trend
2001-01-01,3.234072293,Trend
2001-02-01,3.233333663,Trend
2001-03-01,3.232666513,Trend
2001-04-01,3.231927883,Trend
2001-05-01,3.231213079,Trend
2001-06-01,3.230474449,Trend
2001-07-01,3.229759646,Trend
2001-08-01,3.229021016,Trend
2001-09-01,3.228282386,Trend
2001-10-01,3.227567582,Trend
2001-11-01,3.226828952,Trend
2001-12-01,3.226114149,Trend
2002-01-01,3.225375519,Trend
2002-02-01,3.224636888,Trend
2002-03-01,3.223969739,Trend
2002-04-01,3.223231108,Trend
2002-05-01,3.222516305,Trend
2002-06-01,3.221777675,Trend
2002-07-01,3.221062872,Trend
2002-08-01,3.220324241,Trend
2002-09-01,3.219585611,Trend
2002-10-01,3.218870808,Trend
2002-11-01,3.218132178,Trend
2002-12-01,3.217417374,Trend
2003-01-01,3.216678744,Trend
2003-02-01,3.215940114,Trend
2003-03-01,3.215272964,Trend
2003-04-01,3.214534334,Trend
2003-05-01,3.213819531,Trend
2003-06-01,3.213080901,Trend
2003-07-01,3.212366097,Trend
2003-08-01,3.211627467,Trend
2003-09-01,3.210888837,Trend
2003-10-01,3.210174034,Trend
2003-11-01,3.209435403,Trend
2003-12-01,3.2087206,Trend
2004-01-01,3.20798197,Trend
2004-02-01,3.20724334,Trend
2004-03-01,3.206552363,Trend
2004-04-01,3.205813733,Trend
2004-05-01,3.20509893,Trend
2004-06-01,3.204360299,Trend
2004-07-01,3.203645496,Trend
2004-08-01,3.202906866,Trend
2004-09-01,3.202168236,Trend
2004-10-01,3.201453432,Trend
2004-11-01,3.200714802,Trend
2004-12-01,3.199999999,Trend
2005-01-01,3.199261369,Trend
2005-02-01,3.198522739,Trend
2005-03-01,3.197855589,Trend
2005-04-01,3.197116959,Trend
2005-05-01,3.196402155,Trend
2005-06-01,3.195663525,Trend
2005-07-01,3.194948722,Trend
2005-08-01,3.194210092,Trend
2005-09-01,3.193471461,Trend
2005-10-01,3.192756658,Trend
2005-11-01,3.192018028,Trend
2005-12-01,3.191303225,Trend
2006-01-01,3.190564594,Trend
2006-02-01,3.189825964,Trend
2006-03-01,3.189158814,Trend
2006-04-01,3.188420184,Trend
2006-05-01,3.187705381,Trend
2006-06-01,3.186966751,Trend
2006-07-01,3.186251947,Trend
2006-08-01,3.185513317,Trend
2006-09-01,3.184774687,Trend
2006-10-01,3.184059884,Trend
2006-11-01,3.183321254,Trend
2006-12-01,3.18260645,Trend
2007-01-01,3.18186782,Trend
2007-02-01,3.18112919,Trend
2007-03-01,3.18046204,Trend
2007-04-01,3.17972341,Trend
2007-05-01,3.179008607,Trend
2007-06-01,3.178269977,Trend
2007-07-01,3.177555173,Trend
2007-08-01,3.176816543,Trend
2007-09-01,3.176077913,Trend
2007-10-01,3.175363109,Trend
2007-11-01,3.174624479,Trend
2007-12-01,3.173909676,Trend
2008-01-01,3.173171046,Trend
2008-02-01,3.172432416,Trend
2008-03-01,3.171741439,Trend
2008-04-01,3.171002809,Trend
2008-05-01,3.170288006,Trend
2008-06-01,3.169549375,Trend
2008-07-01,3.168834572,Trend
2008-08-01,3.168095942,Trend
2008-09-01,3.167357312,Trend
2008-10-01,3.166642508,Trend
2008-11-01,3.165903878,Trend
2008-12-01,3.165189075,Trend
2009-01-01,3.164450445,Trend
2009-02-01,3.163711815,Trend
2009-03-01,3.163044665,Trend
2009-04-01,3.162306035,Trend
2009-05-01,3.161591231,Trend
2009-06-01,3.160852601,Trend
2009-07-01,3.160137798,Trend
2009-08-01,3.159399168,Trend
2009-09-01,3.158660537,Trend
2009-10-01,3.157945734,Trend
2009-11-01,3.157207104,Trend
2009-12-01,3.156492301,Trend
2010-01-01,3.15575367,Trend
2010-02-01,3.15501504,Trend
2010-03-01,3.15434789,Trend
2010-04-01,3.15360926,Trend
2010-05-01,3.152894457,Trend
2010-06-01,3.152155827,Trend
2010-07-01,3.151441023,Trend
2010-08-01,3.150702393,Trend
2010-09-01,3.149963763,Trend
2010-10-01,3.14924896,Trend
2010-11-01,3.14851033,Trend
2010-12-01,3.147795526,Trend
2011-01-01,3.147056896,Trend
2011-02-01,3.146318266,Trend
2011-03-01,3.145651116,Trend
2011-04-01,3.144912486,Trend
2011-05-01,3.144197683,Trend
2011-06-01,3.143459052,Trend
2011-07-01,3.142744249,Trend
2011-08-01,3.142005619,Trend
2011-09-01,3.141266989,Trend
2011-10-01,3.140552185,Trend
2011-11-01,3.139813555,Trend
2011-12-01,3.139098752,Trend
2012-01-01,3.138360122,Trend
2012-02-01,3.137621492,Trend
2012-03-01,3.136930515,Trend
2012-04-01,3.136191885,Trend
2012-05-01,3.135477082,Trend
2012-06-01,3.134738451,Trend
2012-07-01,3.134023648,Trend
2012-08-01,3.133285018,Trend
2012-09-01,3.132546388,Trend
2012-10-01,3.131831584,Trend
2012-11-01,3.131092954,Trend
2012-12-01,3.130378151,Trend
2013-01-01,3.129639521,Trend
2013-02-01,3.128900891,Trend
2013-03-01,3.128233741,Trend
2013-04-01,3.127495111,Trend
2013-05-01,3.126780307,Trend
2013-06-01,3.126041677,Trend
2013-07-01,3.125326874,Trend
2013-08-01,3.124588244,Trend
2013-09-01,3.123849613,Trend
2013-10-01,3.12313481,Trend
2013-11-01,3.12239618,Trend
2013-12-01,3.121681376,Trend
2014-01-01,3.120942746,Trend
2014-02-01,3.120204116,Trend
2014-03-01,3.119536966,Trend
2014-04-01,3.118798336,Trend
2014-05-01,3.118083533,Trend
2014-06-01,3.117344903,Trend
2014-07-01,3.116630099,Trend
2014-08-01,3.115891469,Trend
2014-09-01,3.115152839,Trend
2014-10-01,3.114438036,Trend
2014-11-01,3.113699406,Trend
2014-12-01,3.112984602,Trend
2015-01-01,3.112245972,Trend
2015-02-01,3.111507342,Trend
2015-03-01,3.110840192,Trend
2015-04-01,3.110101562,Trend
2015-05-01,3.109386759,Trend
2015-06-01,3.108648128,Trend
2015-07-01,3.107933325,Trend
2015-08-01,3.107194695,Trend
2015-09-01,3.106456065,Trend
2015-10-01,3.105741261,Trend
2015-11-01,3.105002631,Trend
2015-12-01,3.104287828,Trend
2016-01-01,3.103549198,Trend
2016-02-01,3.102810568,Trend
2016-03-01,3.102119591,Trend
2016-04-01,3.101380961,Trend
2016-05-01,3.100666157,Trend
2016-06-01,3.099927527,Trend
2016-07-01,3.099212724,Trend
2016-08-01,3.098474094,Trend
2016-09-01,3.097735464,Trend
2016-10-01,3.09702066,Trend
2016-11-01,3.09628203,Trend
2016-12-01,3.095567227,Trend
2017-01-01,3.094828597,Trend
2017-02-01,3.094089966,Trend
2017-03-01,3.093422817,Trend
2017-04-01,3.092684187,Trend
2017-05-01,3.091969383,Trend
2017-06-01,3.091230753,Trend
2017-07-01,3.09051595,Trend
2017-08-01,3.089777319,Trend
2017-09-01,3.089038689,Trend
2017-10-01,3.088323886,Trend
2017-11-01,3.087585256,Trend
2017-12-01,3.086870452,Trend
2018-01-01,3.086131822,Trend
2018-02-01,3.085393192,Trend
2018-03-01,3.084726042,Trend
2018-04-01,3.083987412,Trend
2018-05-01,3.083272609,Trend
2018-06-01,3.082533979,Trend
2018-07-01,3.081819175,Trend
2018-08-01,3.081080545,Trend
2018-09-01,3.080341915,Trend
2018-10-01,3.079627112,Trend
2018-11-01,3.078888481,Trend
2018-12-01,3.078173678,Trend
2019-01-01,3.077435048,Trend
2019-02-01,3.076696418,Trend
2019-03-01,3.076029268,Trend
2019-04-01,3.075290638,Trend
2019-05-01,3.074575834,Trend
2019-06-01,3.073837204,Trend
2019-07-01,3.073122401,Trend
2019-08-01,3.072383771,Trend
2019-09-01,3.071645141,Trend
2019-10-01,3.070930337,Trend
2019-11-01,3.070191707,Trend
2019-12-01,3.069476904,Trend
2020-01-01,3.068738274,Trend
2020-02-01,3.067999644,Trend
2020-03-01,3.067308667,Trend
2020-04-01,3.066570037,Trend
2020-05-01,3.065855233,Trend
2020-06-01,3.065116603,Trend
2020-07-01,3.0644018,Trend
2020-08-01,3.06366317,Trend
2020-09-01,3.06292454,Trend
2020-10-01,3.062209736,Trend
2020-11-01,3.061471106,Trend
2020-12-01,3.060756303,Trend
2021-01-01,3.060017673,Trend
2021-02-01,3.059279042,Trend
2021-03-01,3.058611893,Trend
2021-04-01,3.057873262,Trend
2021-05-01,3.057158459,Trend
2021-06-01,3.056419829,Trend
2021-07-01,3.055705026,Trend
2021-08-01,3.054966395,Trend
2021-09-01,3.054227765,Trend
2021-10-01,3.053512962,Trend
2021-11-01,3.052774332,Trend
2021-12-01,3.052059528,Trend
2022-01-01,3.051320898,Trend
2022-02-01,3.050582268,Trend
2022-03-01,3.049915118,Trend
2022-04-01,3.049176488,Trend
2022-05-01,3.048461685,Trend
2022-06-01,3.047723055,Trend
2022-07-01,3.047008251,Trend
2022-08-01,3.046269621,Trend
2022-09-01,3.045530991,Trend
2022-10-01,3.044816188,Trend
2022-11-01,3.044077557,Trend
2022-12-01,3.043362754,Trend
2023-01-01,3.042624124,Trend
2023-02-01,3.041885494,Trend
2023-03-01,3.041218344,Trend
2023-04-01,3.040479714,Trend
2023-05-01,3.03976491,Trend
2023-06-01,3.03902628,Trend
2023-07-01,3.038311477,Trend
2023-08-01,3.037572847,Trend
2023-09-01,3.036834217,Trend
2023-10-01,3.036119413,Trend
2023-11-01,3.035380783,Trend
2023-12-01,3.03466598,Trend
2024-01-01,3.03392735,Trend
2024-02-01,3.033188719,Trend
2024-03-01,3.032497743,Trend
2024-04-01,3.031759113,Trend
2024-05-01,3.031044309,Trend
2024-06-01,3.030305679,Trend
2024-07-01,3.029590876,Trend
2024-08-01,3.028852246,Trend
2024-09-01,3.028113616,Trend
2024-10-01,3.027398812,Trend
2024-11-01,3.026660182,Trend
2024-12-01,3.025945379,Trend
2025-01-01,3.025206749,Trend
