Date,precip,source
5/1/2008,2.25514889,Rainfall
6/1/2008,1.25918877,Rainfall
7/1/2008,1.4230963,Rainfall
8/1/2008,5.63083982,Rainfall
9/1/2008,5.38005829,Rainfall
10/1/2008,1.2627933,Rainfall
11/1/2008,2.51635933,Rainfall
12/1/2008,2.12305355,Rainfall
1/1/2009,1.11113489,Rainfall
2/1/2009,1.53842211,Rainfall
3/1/2009,2.54959488,Rainfall
4/1/2009,3.22797394,Rainfall
5/1/2009,1.65392292,Rainfall
6/1/2009,0.641688704,Rainfall
7/1/2009,1.69829392,Rainfall
8/1/2009,2.37679434,Rainfall
9/1/2009,5.17702389,Rainfall
10/1/2009,8.51505375,Rainfall
11/1/2009,6.70658827,Rainfall
12/1/2009,5.21308374,Rainfall
1/1/2010,2.66235447,Rainfall
2/1/2010,3.68725681,Rainfall
3/1/2010,2.00517726,Rainfall
4/1/2010,1.37524056,Rainfall
5/1/2010,1.52795231,Rainfall
6/1/2010,3.45875716,Rainfall
7/1/2010,4.34545755,Rainfall
8/1/2010,0.949170411,Rainfall
9/1/2010,2.0731144,Rainfall
10/1/2010,0.268929362,Rainfall
11/1/2010,3.49001503,Rainfall
12/1/2010,1.68235421,Rainfall
1/1/2011,4.17621088,Rainfall
2/1/2011,1.26144791,Rainfall
3/1/2011,1.63819265,Rainfall
4/1/2011,0.826621532,Rainfall
5/1/2011,0.97916162,Rainfall
6/1/2011,0.532202244,Rainfall
7/1/2011,1.06343687,Rainfall
8/1/2011,0.328351229,Rainfall
9/1/2011,1.0363481,Rainfall
10/1/2011,0.835164905,Rainfall
11/1/2011,2.03899312,Rainfall
12/1/2011,3.77178693,Rainfall
1/1/2012,2.28500104,Rainfall
2/1/2012,4.22208929,Rainfall
3/1/2012,4.89151239,Rainfall
4/1/2012,2.86530089,Rainfall
5/1/2012,1.51293039,Rainfall
6/1/2012,1.68140674,Rainfall
7/1/2012,4.46071815,Rainfall
8/1/2012,1.44044447,Rainfall
9/1/2012,2.3576591,Rainfall
10/1/2012,0.717368901,Rainfall
11/1/2012,0.702655375,Rainfall
12/1/2012,2.53391242,Rainfall
1/1/2013,5.99944687,Rainfall
2/1/2013,3.17047048,Rainfall
3/1/2013,1.19239593,Rainfall
4/1/2013,3.79907417,Rainfall
5/1/2013,1.41735208,Rainfall
6/1/2013,0.959766805,Rainfall
7/1/2013,2.39600849,Rainfall
8/1/2013,2.21504426,Rainfall
9/1/2013,4.54668999,Rainfall
10/1/2013,6.76586342,Rainfall
11/1/2013,2.68328238,Rainfall
12/1/2013,1.76189208,Rainfall
1/1/2014,1.3952527,Rainfall
2/1/2014,2.76039195,Rainfall
3/1/2014,3.66844535,Rainfall
4/1/2014,1.60180509,Rainfall
5/1/2014,3.42198467,Rainfall
6/1/2014,2.62046385,Rainfall
7/1/2014,2.08062387,Rainfall
8/1/2014,2.39179134,Rainfall
9/1/2014,6.57892227,Rainfall
10/1/2014,1.4197408,Rainfall
11/1/2014,3.00883818,Rainfall
12/1/2014,3.45712543,Rainfall
1/1/2015,5.10038996,Rainfall
2/1/2015,1.93352449,Rainfall
3/1/2015,6.15842628,Rainfall
4/1/2015,6.50928879,Rainfall
5/1/2015,7.00536537,Rainfall
6/1/2015,6.04978466,Rainfall
7/1/2015,1.25676405,Rainfall
8/1/2015,4.05671978,Rainfall
9/1/2015,3.73244023,Rainfall
10/1/2015,7.56027365,Rainfall
11/1/2015,5.09740257,Rainfall
12/1/2015,3.9373219,Rainfall
1/1/2016,2.31540775,Rainfall
2/1/2016,1.6229043,Rainfall
3/1/2016,3.97541094,Rainfall
4/1/2016,4.07481623,Rainfall
5/1/2016,6.61125422,Rainfall
6/1/2016,5.37827396,Rainfall
7/1/2016,1.42627835,Rainfall
8/1/2016,5.82393885,Rainfall
9/1/2016,1.79059017,Rainfall
10/1/2016,0.565911055,Rainfall
11/1/2016,2.74102068,Rainfall
12/1/2016,6.64225864,Rainfall
1/1/2017,2.37850022,Rainfall
2/1/2017,2.64334297,Rainfall
3/1/2017,3.39411044,Rainfall
4/1/2017,3.0088203,Rainfall
5/1/2017,4.88197422,Rainfall
6/1/2017,4.37608528,Rainfall
7/1/2017,1.62272227,Rainfall
8/1/2017,17.1460209,Rainfall
9/1/2017,0.914426267,Rainfall
10/1/2017,1.09988534,Rainfall
11/1/2017,1.1963439,Rainfall
12/1/2017,3.96942973,Rainfall
1/1/2018,2.37450624,Rainfall
2/1/2018,4.8339324,Rainfall
3/1/2018,2.43469882,Rainfall
4/1/2018,2.00642657,Rainfall
5/1/2018,0.971300006,Rainfall
6/1/2018,4.83775711,Rainfall
7/1/2018,2.05429983,Rainfall
8/1/2018,1.46453559,Rainfall
9/1/2018,6.69349051,Rainfall
10/1/2018,4.33519411,Rainfall
11/1/2018,4.7989645,Rainfall
12/1/2018,6.01108313,Rainfall
1/1/2019,3.85279489,Rainfall
2/1/2019,3.40749574,Rainfall
3/1/2019,1.47179759,Rainfall
4/1/2019,3.69788885,Rainfall
5/1/2019,3.76880717,Rainfall
6/1/2019,4.21744108,Rainfall
7/1/2019,1.55443156,Rainfall
8/1/2019,1.39381957,Rainfall
9/1/2019,5.23219395,Rainfall
10/1/2019,3.23189926,Rainfall
11/1/2019,1.99370348,Rainfall
12/1/2019,1.36706746,Rainfall
1/1/2020,3.71244192,Rainfall
2/1/2020,3.18607545,Rainfall
3/1/2020,2.86391592,Rainfall
4/1/2020,3.03739834,Rainfall
5/1/2020,3.77545667,Rainfall
6/1/2020,3.45122433,Rainfall
7/1/2020,2.50193357,Rainfall
8/1/2020,1.3785218,Rainfall
9/1/2020,4.74754095,Rainfall
10/1/2020,1.55441201,Rainfall
11/1/2020,3.00852561,Rainfall
12/1/2020,3.87597513,Rainfall
1/1/2021,2.65968013,Rainfall
2/1/2021,2.41503072,Rainfall
3/1/2021,2.30067754,Rainfall
4/1/2021,4.81620598,Rainfall
5/1/2021,6.14036179,Rainfall
6/1/2021,4.68468761,Rainfall
7/1/2021,4.34591818,Rainfall
8/1/2021,2.08975744,Rainfall
9/1/2021,3.94271278,Rainfall
10/1/2021,1.96369588,Rainfall
11/1/2021,2.30489683,Rainfall
12/1/2021,1.71784139,Rainfall
1/1/2022,1.79962969,Rainfall
2/1/2022,2.81965137,Rainfall
3/1/2022,2.19437099,Rainfall
4/1/2022,1.26966596,Rainfall
5/1/2022,1.67053246,Rainfall
6/1/2022,0.711938322,Rainfall
7/1/2022,1.19016564,Rainfall
8/1/2022,4.21072531,Rainfall
9/1/2022,1.53593123,Rainfall
10/1/2022,2.13351321,Rainfall
11/1/2022,7.37782478,Rainfall
12/1/2022,3.36768818,Rainfall
1/1/2023,3.49856377,Rainfall
2/1/2023,1.70793605,Rainfall
3/1/2023,2.30281115,Rainfall
4/1/2023,3.93140841,Rainfall
5/1/2023,2.94988751,Rainfall
6/1/2023,1.31317043,Rainfall
7/1/2023,0.59634304,Rainfall
8/1/2023,0.275629848,Rainfall
9/1/2023,1.04627764,Rainfall
10/1/2023,2.70417333,Rainfall
11/1/2023,3.23014998,Rainfall
12/1/2023,1.8012507,Rainfall
1/1/2024,6.70023775,Rainfall
2/1/2024,2.53589535,Rainfall
3/1/2024,3.66107416,Rainfall
4/1/2024,3.40691924,Rainfall
5/1/2024,3.89294744,Rainfall
6/1/2024,1.76634514,Rainfall
7/1/2024,7.9828105,Rainfall
8/1/2024,1.78180456,Rainfall
9/1/2024,1.81110275,Rainfall
10/1/2024,0.340181649,Rainfall
11/1/2024,1.76033354,Rainfall
12/1/2024,2.83442473,Rainfall
1/1/2025,2.98281765,Rainfall
1/1/1998,3.260186443,Trend
2/1/1998,3.259447812,Trend
3/1/1998,3.258780663,Trend
4/1/1998,3.258042032,Trend
5/1/1998,3.257327229,Trend
6/1/1998,3.256588599,Trend
7/1/1998,3.255873796,Trend
8/1/1998,3.255135165,Trend
9/1/1998,3.254396535,Trend
10/1/1998,3.253681732,Trend
11/1/1998,3.252943102,Trend
12/1/1998,3.252228298,Trend
1/1/1999,3.251489668,Trend
2/1/1999,3.250751038,Trend
3/1/1999,3.250083888,Trend
4/1/1999,3.249345258,Trend
5/1/1999,3.248630455,Trend
6/1/1999,3.247891825,Trend
7/1/1999,3.247177021,Trend
8/1/1999,3.246438391,Trend
9/1/1999,3.245699761,Trend
10/1/1999,3.244984958,Trend
11/1/1999,3.244246327,Trend
12/1/1999,3.243531524,Trend
1/1/2000,3.242792894,Trend
2/1/2000,3.242054264,Trend
3/1/2000,3.241363287,Trend
4/1/2000,3.240624657,Trend
5/1/2000,3.239909854,Trend
6/1/2000,3.239171224,Trend
7/1/2000,3.23845642,Trend
8/1/2000,3.23771779,Trend
9/1/2000,3.23697916,Trend
10/1/2000,3.236264356,Trend
11/1/2000,3.235525726,Trend
12/1/2000,3.234810923,Trend
1/1/2001,3.234072293,Trend
2/1/2001,3.233333663,Trend
3/1/2001,3.232666513,Trend
4/1/2001,3.231927883,Trend
5/1/2001,3.231213079,Trend
6/1/2001,3.230474449,Trend
7/1/2001,3.229759646,Trend
8/1/2001,3.229021016,Trend
9/1/2001,3.228282386,Trend
10/1/2001,3.227567582,Trend
11/1/2001,3.226828952,Trend
12/1/2001,3.226114149,Trend
1/1/2002,3.225375519,Trend
2/1/2002,3.224636888,Trend
3/1/2002,3.223969739,Trend
4/1/2002,3.223231108,Trend
5/1/2002,3.222516305,Trend
6/1/2002,3.221777675,Trend
7/1/2002,3.221062872,Trend
8/1/2002,3.220324241,Trend
9/1/2002,3.219585611,Trend
10/1/2002,3.218870808,Trend
11/1/2002,3.218132178,Trend
12/1/2002,3.217417374,Trend
1/1/2003,3.216678744,Trend
2/1/2003,3.215940114,Trend
3/1/2003,3.215272964,Trend
4/1/2003,3.214534334,Trend
5/1/2003,3.213819531,Trend
6/1/2003,3.213080901,Trend
7/1/2003,3.212366097,Trend
8/1/2003,3.211627467,Trend
9/1/2003,3.210888837,Trend
10/1/2003,3.210174034,Trend
11/1/2003,3.209435403,Trend
12/1/2003,3.2087206,Trend
1/1/2004,3.20798197,Trend
2/1/2004,3.20724334,Trend
3/1/2004,3.206552363,Trend
4/1/2004,3.205813733,Trend
5/1/2004,3.20509893,Trend
6/1/2004,3.204360299,Trend
7/1/2004,3.203645496,Trend
8/1/2004,3.202906866,Trend
9/1/2004,3.202168236,Trend
10/1/2004,3.201453432,Trend
11/1/2004,3.200714802,Trend
12/1/2004,3.199999999,Trend
1/1/2005,3.199261369,Trend
2/1/2005,3.198522739,Trend
3/1/2005,3.197855589,Trend
4/1/2005,3.197116959,Trend
5/1/2005,3.196402155,Trend
6/1/2005,3.195663525,Trend
7/1/2005,3.194948722,Trend
8/1/2005,3.194210092,Trend
9/1/2005,3.193471461,Trend
10/1/2005,3.192756658,Trend
11/1/2005,3.192018028,Trend
12/1/2005,3.191303225,Trend
1/1/2006,3.190564594,Trend
2/1/2006,3.189825964,Trend
3/1/2006,3.189158814,Trend
4/1/2006,3.188420184,Trend
5/1/2006,3.187705381,Trend
6/1/2006,3.186966751,Trend
7/1/2006,3.186251947,Trend
8/1/2006,3.185513317,Trend
9/1/2006,3.184774687,Trend
10/1/2006,3.184059884,Trend
11/1/2006,3.183321254,Trend
12/1/2006,3.18260645,Trend
1/1/2007,3.18186782,Trend
2/1/2007,3.18112919,Trend
3/1/2007,3.18046204,Trend
4/1/2007,3.17972341,Trend
5/1/2007,3.179008607,Trend
6/1/2007,3.178269977,Trend
7/1/2007,3.177555173,Trend
8/1/2007,3.176816543,Trend
9/1/2007,3.176077913,Trend
10/1/2007,3.175363109,Trend
11/1/2007,3.174624479,Trend
12/1/2007,3.173909676,Trend
1/1/2008,3.173171046,Trend
2/1/2008,3.172432416,Trend
3/1/2008,3.171741439,Trend
4/1/2008,3.171002809,Trend
5/1/2008,3.170288006,Trend
6/1/2008,3.169549375,Trend
7/1/2008,3.168834572,Trend
8/1/2008,3.168095942,Trend
9/1/2008,3.167357312,Trend
10/1/2008,3.166642508,Trend
11/1/2008,3.165903878,Trend
12/1/2008,3.165189075,Trend
1/1/2009,3.164450445,Trend
2/1/2009,3.163711815,Trend
3/1/2009,3.163044665,Trend
4/1/2009,3.162306035,Trend
5/1/2009,3.161591231,Trend
6/1/2009,3.160852601,Trend
7/1/2009,3.160137798,Trend
8/1/2009,3.159399168,Trend
9/1/2009,3.158660537,Trend
10/1/2009,3.157945734,Trend
11/1/2009,3.157207104,Trend
12/1/2009,3.156492301,Trend
1/1/2010,3.15575367,Trend
2/1/2010,3.15501504,Trend
3/1/2010,3.15434789,Trend
4/1/2010,3.15360926,Trend
5/1/2010,3.152894457,Trend
6/1/2010,3.152155827,Trend
7/1/2010,3.151441023,Trend
8/1/2010,3.150702393,Trend
9/1/2010,3.149963763,Trend
10/1/2010,3.14924896,Trend
11/1/2010,3.14851033,Trend
12/1/2010,3.147795526,Trend
1/1/2011,3.147056896,Trend
2/1/2011,3.146318266,Trend
3/1/2011,3.145651116,Trend
4/1/2011,3.144912486,Trend
5/1/2011,3.144197683,Trend
6/1/2011,3.143459052,Trend
7/1/2011,3.142744249,Trend
8/1/2011,3.142005619,Trend
9/1/2011,3.141266989,Trend
10/1/2011,3.140552185,Trend
11/1/2011,3.139813555,Trend
12/1/2011,3.139098752,Trend
1/1/2012,3.138360122,Trend
2/1/2012,3.137621492,Trend
3/1/2012,3.136930515,Trend
4/1/2012,3.136191885,Trend
5/1/2012,3.135477082,Trend
6/1/2012,3.134738451,Trend
7/1/2012,3.134023648,Trend
8/1/2012,3.133285018,Trend
9/1/2012,3.132546388,Trend
10/1/2012,3.131831584,Trend
11/1/2012,3.131092954,Trend
12/1/2012,3.130378151,Trend
1/1/2013,3.129639521,Trend
2/1/2013,3.128900891,Trend
3/1/2013,3.128233741,Trend
4/1/2013,3.127495111,Trend
5/1/2013,3.126780307,Trend
6/1/2013,3.126041677,Trend
7/1/2013,3.125326874,Trend
8/1/2013,3.124588244,Trend
9/1/2013,3.123849613,Trend
10/1/2013,3.12313481,Trend
11/1/2013,3.12239618,Trend
12/1/2013,3.121681376,Trend
1/1/2014,3.120942746,Trend
2/1/2014,3.120204116,Trend
3/1/2014,3.119536966,Trend
4/1/2014,3.118798336,Trend
5/1/2014,3.118083533,Trend
6/1/2014,3.117344903,Trend
7/1/2014,3.116630099,Trend
8/1/2014,3.115891469,Trend
9/1/2014,3.115152839,Trend
10/1/2014,3.114438036,Trend
11/1/2014,3.113699406,Trend
12/1/2014,3.112984602,Trend
1/1/2015,3.112245972,Trend
2/1/2015,3.111507342,Trend
3/1/2015,3.110840192,Trend
4/1/2015,3.110101562,Trend
5/1/2015,3.109386759,Trend
6/1/2015,3.108648128,Trend
7/1/2015,3.107933325,Trend
8/1/2015,3.107194695,Trend
9/1/2015,3.106456065,Trend
10/1/2015,3.105741261,Trend
11/1/2015,3.105002631,Trend
12/1/2015,3.104287828,Trend
1/1/2016,3.103549198,Trend
2/1/2016,3.102810568,Trend
3/1/2016,3.102119591,Trend
4/1/2016,3.101380961,Trend
5/1/2016,3.100666157,Trend
6/1/2016,3.099927527,Trend
7/1/2016,3.099212724,Trend
8/1/2016,3.098474094,Trend
9/1/2016,3.097735464,Trend
10/1/2016,3.09702066,Trend
11/1/2016,3.09628203,Trend
12/1/2016,3.095567227,Trend
1/1/2017,3.094828597,Trend
2/1/2017,3.094089966,Trend
3/1/2017,3.093422817,Trend
4/1/2017,3.092684187,Trend
5/1/2017,3.091969383,Trend
6/1/2017,3.091230753,Trend
7/1/2017,3.09051595,Trend
8/1/2017,3.089777319,Trend
9/1/2017,3.089038689,Trend
10/1/2017,3.088323886,Trend
11/1/2017,3.087585256,Trend
12/1/2017,3.086870452,Trend
1/1/2018,3.086131822,Trend
2/1/2018,3.085393192,Trend
3/1/2018,3.084726042,Trend
4/1/2018,3.083987412,Trend
5/1/2018,3.083272609,Trend
6/1/2018,3.082533979,Trend
7/1/2018,3.081819175,Trend
8/1/2018,3.081080545,Trend
9/1/2018,3.080341915,Trend
10/1/2018,3.079627112,Trend
11/1/2018,3.078888481,Trend
12/1/2018,3.078173678,Trend
1/1/2019,3.077435048,Trend
2/1/2019,3.076696418,Trend
3/1/2019,3.076029268,Trend
4/1/2019,3.075290638,Trend
5/1/2019,3.074575834,Trend
6/1/2019,3.073837204,Trend
7/1/2019,3.073122401,Trend
8/1/2019,3.072383771,Trend
9/1/2019,3.071645141,Trend
10/1/2019,3.070930337,Trend
11/1/2019,3.070191707,Trend
12/1/2019,3.069476904,Trend
1/1/2020,3.068738274,Trend
2/1/2020,3.067999644,Trend
3/1/2020,3.067308667,Trend
4/1/2020,3.066570037,Trend
5/1/2020,3.065855233,Trend
6/1/2020,3.065116603,Trend
7/1/2020,3.0644018,Trend
8/1/2020,3.06366317,Trend
9/1/2020,3.06292454,Trend
10/1/2020,3.062209736,Trend
11/1/2020,3.061471106,Trend
12/1/2020,3.060756303,Trend
1/1/2021,3.060017673,Trend
2/1/2021,3.059279042,Trend
3/1/2021,3.058611893,Trend
4/1/2021,3.057873262,Trend
5/1/2021,3.057158459,Trend
6/1/2021,3.056419829,Trend
7/1/2021,3.055705026,Trend
8/1/2021,3.054966395,Trend
9/1/2021,3.054227765,Trend
10/1/2021,3.053512962,Trend
11/1/2021,3.052774332,Trend
12/1/2021,3.052059528,Trend
1/1/2022,3.051320898,Trend
2/1/2022,3.050582268,Trend
3/1/2022,3.049915118,Trend
4/1/2022,3.049176488,Trend
5/1/2022,3.048461685,Trend
6/1/2022,3.047723055,Trend
7/1/2022,3.047008251,Trend
8/1/2022,3.046269621,Trend
9/1/2022,3.045530991,Trend
10/1/2022,3.044816188,Trend
11/1/2022,3.044077557,Trend
12/1/2022,3.043362754,Trend
1/1/2023,3.042624124,Trend
2/1/2023,3.041885494,Trend
3/1/2023,3.041218344,Trend
4/1/2023,3.040479714,Trend
5/1/2023,3.03976491,Trend
6/1/2023,3.03902628,Trend
7/1/2023,3.038311477,Trend
8/1/2023,3.037572847,Trend
9/1/2023,3.036834217,Trend
10/1/2023,3.036119413,Trend
11/1/2023,3.035380783,Trend
12/1/2023,3.03466598,Trend
1/1/2024,3.03392735,Trend
2/1/2024,3.033188719,Trend
3/1/2024,3.032497743,Trend
4/1/2024,3.031759113,Trend
5/1/2024,3.031044309,Trend
6/1/2024,3.030305679,Trend
7/1/2024,3.029590876,Trend
8/1/2024,3.028852246,Trend
9/1/2024,3.028113616,Trend
10/1/2024,3.027398812,Trend
11/1/2024,3.026660182,Trend
12/1/2024,3.025945379,Trend
1/1/2025,3.025206749,Trend
