Date,precip,source
2002-12-01,1.5696888,Rainfall
2003-01-01,0.574509621,Rainfall
2003-02-01,0.816300213,Rainfall
2003-03-01,3.29255223,Rainfall
2003-04-01,1.44337368,Rainfall
2003-05-01,3.47442389,Rainfall
2003-06-01,7.47686005,Rainfall
2003-07-01,2.87151575,Rainfall
2003-08-01,6.37074614,Rainfall
2003-09-01,6.2942872,Rainfall
2003-10-01,0.710450053,Rainfall
2003-11-01,1.61004663,Rainfall
2003-12-01,0.997124732,Rainfall
2004-01-01,1.76158631,Rainfall
2004-02-01,1.57265389,Rainfall
2004-03-01,0.275829166,Rainfall
2004-04-01,1.10798728,Rainfall
2004-05-01,0.728286624,Rainfall
2004-06-01,3.38771272,Rainfall
2004-07-01,4.32032824,Rainfall
2004-08-01,7.32317448,Rainfall
2004-09-01,9.50566196,Rainfall
2004-10-01,1.89369857,Rainfall
2004-11-01,0.682806671,Rainfall
2004-12-01,0.630757987,Rainfall
2005-01-01,0.750000417,Rainfall
2005-02-01,1.02851379,Rainfall
2005-03-01,3.2521522,Rainfall
2005-04-01,1.55350435,Rainfall
2005-05-01,1.97738075,Rainfall
2005-06-01,9.23760605,Rainfall
2005-07-01,3.71534133,Rainfall
2005-08-01,6.41980505,Rainfall
2005-09-01,5.00765896,Rainfall
2005-10-01,6.57515097,Rainfall
2005-11-01,1.47646463,Rainfall
2005-12-01,0.833084345,Rainfall
2006-01-01,0.42402181,Rainfall
2006-02-01,0.980264604,Rainfall
2006-03-01,0.313557476,Rainfall
2006-04-01,0.704303443,Rainfall
2006-05-01,3.66214967,Rainfall
2006-06-01,5.1113162,Rainfall
2006-07-01,6.22973967,Rainfall
2006-08-01,5.31091213,Rainfall
2006-09-01,5.04033279,Rainfall
2006-10-01,0.802233815,Rainfall
2006-11-01,1.15371466,Rainfall
2006-12-01,1.57625663,Rainfall
2007-01-01,0.688628852,Rainfall
2007-02-01,2.08221245,Rainfall
2007-03-01,0.48846826,Rainfall
2007-04-01,1.10194206,Rainfall
2007-05-01,1.61751807,Rainfall
2007-06-01,7.47433186,Rainfall
2007-07-01,5.387568,Rainfall
2007-08-01,4.29816914,Rainfall
2007-09-01,6.41474485,Rainfall
2007-10-01,5.55262756,Rainfall
2007-11-01,0.560351253,Rainfall
2007-12-01,0.85231173,Rainfall
2008-01-01,0.875246882,Rainfall
2008-02-01,1.50252008,Rainfall
2008-03-01,2.47291827,Rainfall
2008-04-01,1.20951855,Rainfall
2008-05-01,0.856161773,Rainfall
2008-06-01,5.03030062,Rainfall
2008-07-01,5.10046387,Rainfall
2008-08-01,7.29183197,Rainfall
2008-09-01,4.2030015,Rainfall
2008-10-01,3.16472244,Rainfall
2008-11-01,0.485811681,Rainfall
2008-12-01,0.499348849,Rainfall
2009-01-01,0.397685796,Rainfall
2009-02-01,0.444093853,Rainfall
2009-03-01,1.12619925,Rainfall
2009-04-01,0.479250044,Rainfall
2009-05-01,4.5073576,Rainfall
2009-06-01,7.25530434,Rainfall
2009-07-01,3.41752481,Rainfall
2009-08-01,2.91724086,Rainfall
2009-09-01,5.42187977,Rainfall
2009-10-01,0.91533041,Rainfall
2009-11-01,1.39217639,Rainfall
2009-12-01,2.45881701,Rainfall
2010-01-01,0.773436904,Rainfall
2010-02-01,3.1829443,Rainfall
2010-03-01,1.77910185,Rainfall
2010-04-01,2.72393942,Rainfall
2010-05-01,1.4635191,Rainfall
2010-06-01,3.30216956,Rainfall
2010-07-01,3.85084414,Rainfall
2010-08-01,5.20046043,Rainfall
2010-09-01,7.00362635,Rainfall
2010-10-01,1.63918865,Rainfall
2010-11-01,1.24799216,Rainfall
2010-12-01,0.414891481,Rainfall
2011-01-01,0.778054237,Rainfall
2011-02-01,0.524399638,Rainfall
2011-03-01,1.00483048,Rainfall
2011-04-01,1.58201659,Rainfall
2011-05-01,1.00267184,Rainfall
2011-06-01,3.15868545,Rainfall
2011-07-01,5.75458193,Rainfall
2011-08-01,4.73998308,Rainfall
2011-09-01,6.58530998,Rainfall
2011-10-01,7.30153847,Rainfall
2011-11-01,0.756058574,Rainfall
2011-12-01,0.572026074,Rainfall
2012-01-01,0.338426739,Rainfall
2012-02-01,1.15895963,Rainfall
2012-03-01,1.00640762,Rainfall
2012-04-01,3.8523047,Rainfall
2012-05-01,5.4358573,Rainfall
2012-06-01,6.04620981,Rainfall
2012-07-01,4.37499952,Rainfall
2012-08-01,5.94812202,Rainfall
2012-09-01,5.59293747,Rainfall
2012-10-01,4.02844238,Rainfall
2012-11-01,0.807928205,Rainfall
2012-12-01,1.08666563,Rainfall
2013-01-01,0.730052292,Rainfall
2013-02-01,2.41871262,Rainfall
2013-03-01,0.877427936,Rainfall
2013-04-01,3.16761041,Rainfall
2013-05-01,3.76600051,Rainfall
2013-06-01,5.89064026,Rainfall
2013-07-01,7.55775404,Rainfall
2013-08-01,4.98993063,Rainfall
2013-09-01,5.59650946,Rainfall
2013-10-01,2.06086326,Rainfall
2013-11-01,2.37233949,Rainfall
2013-12-01,1.13552749,Rainfall
2014-01-01,1.71036041,Rainfall
2014-02-01,1.78954089,Rainfall
2014-03-01,1.13392949,Rainfall
2014-04-01,1.40967417,Rainfall
2014-05-01,1.92995715,Rainfall
2014-06-01,4.91448927,Rainfall
2014-07-01,5.15931988,Rainfall
2014-08-01,8.56500816,Rainfall
2014-09-01,8.11134148,Rainfall
2014-10-01,2.48978949,Rainfall
2014-11-01,1.9391644,Rainfall
2014-12-01,0.548874378,Rainfall
2015-01-01,1.04177022,Rainfall
2015-02-01,1.32648158,Rainfall
2015-03-01,1.12343764,Rainfall
2015-04-01,2.38931561,Rainfall
2015-05-01,2.2227838,Rainfall
2015-06-01,3.78900361,Rainfall
2015-07-01,3.27487326,Rainfall
2015-08-01,4.34529352,Rainfall
2015-09-01,6.05178595,Rainfall
2015-10-01,2.15900421,Rainfall
2015-11-01,3.77494884,Rainfall
2015-12-01,4.04769564,Rainfall
2016-01-01,4.23954296,Rainfall
2016-02-01,1.09362066,Rainfall
2016-03-01,1.43015647,Rainfall
2016-04-01,1.07769346,Rainfall
2016-05-01,5.51396704,Rainfall
2016-06-01,5.92953444,Rainfall
2016-07-01,3.92838526,Rainfall
2016-08-01,6.46099663,Rainfall
2016-09-01,6.36816835,Rainfall
2016-10-01,4.87400436,Rainfall
2016-11-01,0.431330174,Rainfall
2016-12-01,1.75606024,Rainfall
2017-01-01,1.10460269,Rainfall
2017-02-01,1.2275238,Rainfall
2017-03-01,0.464447767,Rainfall
2017-04-01,3.19272685,Rainfall
2017-05-01,1.79726386,Rainfall
2017-06-01,7.51880026,Rainfall
2017-07-01,4.58653307,Rainfall
2017-08-01,5.71192217,Rainfall
2017-09-01,12.1696949,Rainfall
2017-10-01,6.293993,Rainfall
2017-11-01,1.28327358,Rainfall
2017-12-01,0.517720342,Rainfall
2018-01-01,1.20378363,Rainfall
2018-02-01,0.37992987,Rainfall
2018-03-01,0.660533786,Rainfall
2018-04-01,1.84601283,Rainfall
2018-05-01,12.1050529,Rainfall
2018-06-01,4.92589045,Rainfall
2018-07-01,4.54902124,Rainfall
2018-08-01,3.50675583,Rainfall
2018-09-01,3.90496683,Rainfall
2018-10-01,1.2372303,Rainfall
2018-11-01,1.53426075,Rainfall
2018-12-01,0.945622325,Rainfall
2019-01-01,1.74606323,Rainfall
2019-02-01,1.33375514,Rainfall
2019-03-01,2.42826772,Rainfall
2019-04-01,1.13347912,Rainfall
2019-05-01,2.64337945,Rainfall
2019-06-01,5.480093,Rainfall
2019-07-01,3.37615275,Rainfall
2019-08-01,6.06501055,Rainfall
2019-09-01,2.31411028,Rainfall
2019-10-01,3.88314795,Rainfall
2019-11-01,1.21689677,Rainfall
2019-12-01,2.45034671,Rainfall
2020-01-01,0.466736287,Rainfall
2020-02-01,1.91940248,Rainfall
2020-03-01,0.115426727,Rainfall
2020-04-01,1.55983531,Rainfall
2020-05-01,6.83087349,Rainfall
2020-06-01,5.80526352,Rainfall
2020-07-01,5.33249617,Rainfall
2020-08-01,5.33770847,Rainfall
2020-09-01,7.63008642,Rainfall
2020-10-01,6.26312351,Rainfall
2020-11-01,5.87898016,Rainfall
2020-12-01,0.824483991,Rainfall
2021-01-01,0.776244581,Rainfall
2021-02-01,1.60995698,Rainfall
2021-03-01,0.427925557,Rainfall
2021-04-01,2.0537858,Rainfall
2021-05-01,1.606444,Rainfall
2021-06-01,5.04969835,Rainfall
2021-07-01,3.54838777,Rainfall
2021-08-01,4.42813921,Rainfall
2021-09-01,5.43238401,Rainfall
2021-10-01,2.25535274,Rainfall
2021-11-01,2.52005577,Rainfall
2021-12-01,0.894865811,Rainfall
2022-01-01,1.99814057,Rainfall
2022-02-01,1.28090334,Rainfall
2022-03-01,1.1133765,Rainfall
2022-04-01,2.03050804,Rainfall
2022-05-01,2.9582696,Rainfall
2022-06-01,8.22606087,Rainfall
2022-07-01,3.44629169,Rainfall
2022-08-01,3.26868105,Rainfall
2022-09-01,7.84968185,Rainfall
2022-10-01,2.5786581,Rainfall
2022-11-01,3.32182074,Rainfall
2022-12-01,1.52769268,Rainfall
2023-01-01,0.32039088,Rainfall
2023-02-01,0.678286254,Rainfall
2023-03-01,0.90288496,Rainfall
2023-04-01,3.2999742,Rainfall
2023-05-01,3.03294754,Rainfall
2023-06-01,4.25561476,Rainfall
2023-07-01,3.98789191,Rainfall
2023-08-01,4.56462479,Rainfall
2023-09-01,4.23495102,Rainfall
2023-10-01,1.91541433,Rainfall
2023-11-01,4.71614552,Rainfall
2023-12-01,2.66096115,Rainfall
2024-01-01,1.34590387,Rainfall
2024-02-01,2.10616946,Rainfall
2024-03-01,2.87522006,Rainfall
2024-04-01,0.556442082,Rainfall
2024-05-01,1.61374366,Rainfall
2024-06-01,5.81641245,Rainfall
2024-07-01,3.67604876,Rainfall
2024-08-01,4.61760807,Rainfall
2024-09-01,5.63071108,Rainfall
2024-10-01,6.48597431,Rainfall
2024-11-01,0.975736499,Rainfall
2024-12-01,1.30527723,Rainfall
2025-01-01,1.17398059,Rainfall
1998-01-01,2.995648496,Trend
1998-02-01,2.996265886,Trend
1998-03-01,2.99682353,Trend
1998-04-01,2.99744092,Trend
1998-05-01,2.998038395,Trend
1998-06-01,2.998655786,Trend
1998-07-01,2.999253261,Trend
1998-08-01,2.999870651,Trend
1998-09-01,3.000488042,Trend
1998-10-01,3.001085517,Trend
1998-11-01,3.001702907,Trend
1998-12-01,3.002300382,Trend
1999-01-01,3.002917773,Trend
1999-02-01,3.003535164,Trend
1999-03-01,3.004092807,Trend
1999-04-01,3.004710197,Trend
1999-05-01,3.005307672,Trend
1999-06-01,3.005925063,Trend
1999-07-01,3.006522538,Trend
1999-08-01,3.007139928,Trend
1999-09-01,3.007757319,Trend
1999-10-01,3.008354794,Trend
1999-11-01,3.008972185,Trend
1999-12-01,3.00956966,Trend
2000-01-01,3.01018705,Trend
2000-02-01,3.010804441,Trend
2000-03-01,3.011382,Trend
2000-04-01,3.011999391,Trend
2000-05-01,3.012596865,Trend
2000-06-01,3.013214256,Trend
2000-07-01,3.013811731,Trend
2000-08-01,3.014429122,Trend
2000-09-01,3.015046512,Trend
2000-10-01,3.015643987,Trend
2000-11-01,3.016261378,Trend
2000-12-01,3.016858853,Trend
2001-01-01,3.017476243,Trend
2001-02-01,3.018093634,Trend
2001-03-01,3.018651277,Trend
2001-04-01,3.019268668,Trend
2001-05-01,3.019866143,Trend
2001-06-01,3.020483533,Trend
2001-07-01,3.021081008,Trend
2001-08-01,3.021698399,Trend
2001-09-01,3.022315789,Trend
2001-10-01,3.022913264,Trend
2001-11-01,3.023530655,Trend
2001-12-01,3.02412813,Trend
2002-01-01,3.02474552,Trend
2002-02-01,3.025362911,Trend
2002-03-01,3.025920554,Trend
2002-04-01,3.026537945,Trend
2002-05-01,3.02713542,Trend
2002-06-01,3.02775281,Trend
2002-07-01,3.028350285,Trend
2002-08-01,3.028967676,Trend
2002-09-01,3.029585067,Trend
2002-10-01,3.030182541,Trend
2002-11-01,3.030799932,Trend
2002-12-01,3.031397407,Trend
2003-01-01,3.032014798,Trend
2003-02-01,3.032632188,Trend
2003-03-01,3.033189832,Trend
2003-04-01,3.033807222,Trend
2003-05-01,3.034404697,Trend
2003-06-01,3.035022088,Trend
2003-07-01,3.035619563,Trend
2003-08-01,3.036236953,Trend
2003-09-01,3.036854344,Trend
2003-10-01,3.037451819,Trend
2003-11-01,3.038069209,Trend
2003-12-01,3.038666684,Trend
2004-01-01,3.039284075,Trend
2004-02-01,3.039901466,Trend
2004-03-01,3.040479025,Trend
2004-04-01,3.041096415,Trend
2004-05-01,3.04169389,Trend
2004-06-01,3.042311281,Trend
2004-07-01,3.042908756,Trend
2004-08-01,3.043526146,Trend
2004-09-01,3.044143537,Trend
2004-10-01,3.044741012,Trend
2004-11-01,3.045358402,Trend
2004-12-01,3.045955877,Trend
2005-01-01,3.046573268,Trend
2005-02-01,3.047190659,Trend
2005-03-01,3.047748302,Trend
2005-04-01,3.048365692,Trend
2005-05-01,3.048963167,Trend
2005-06-01,3.049580558,Trend
2005-07-01,3.050178033,Trend
2005-08-01,3.050795423,Trend
2005-09-01,3.051412814,Trend
2005-10-01,3.052010289,Trend
2005-11-01,3.05262768,Trend
2005-12-01,3.053225154,Trend
2006-01-01,3.053842545,Trend
2006-02-01,3.054459936,Trend
2006-03-01,3.055017579,Trend
2006-04-01,3.05563497,Trend
2006-05-01,3.056232444,Trend
2006-06-01,3.056849835,Trend
2006-07-01,3.05744731,Trend
2006-08-01,3.058064701,Trend
2006-09-01,3.058682091,Trend
2006-10-01,3.059279566,Trend
2006-11-01,3.059896957,Trend
2006-12-01,3.060494432,Trend
2007-01-01,3.061111822,Trend
2007-02-01,3.061729213,Trend
2007-03-01,3.062286856,Trend
2007-04-01,3.062904247,Trend
2007-05-01,3.063501722,Trend
2007-06-01,3.064119112,Trend
2007-07-01,3.064716587,Trend
2007-08-01,3.065333978,Trend
2007-09-01,3.065951369,Trend
2007-10-01,3.066548843,Trend
2007-11-01,3.067166234,Trend
2007-12-01,3.067763709,Trend
2008-01-01,3.0683811,Trend
2008-02-01,3.06899849,Trend
2008-03-01,3.069576049,Trend
2008-04-01,3.07019344,Trend
2008-05-01,3.070790915,Trend
2008-06-01,3.071408305,Trend
2008-07-01,3.07200578,Trend
2008-08-01,3.072623171,Trend
2008-09-01,3.073240562,Trend
2008-10-01,3.073838036,Trend
2008-11-01,3.074455427,Trend
2008-12-01,3.075052902,Trend
2009-01-01,3.075670293,Trend
2009-02-01,3.076287683,Trend
2009-03-01,3.076845326,Trend
2009-04-01,3.077462717,Trend
2009-05-01,3.078060192,Trend
2009-06-01,3.078677583,Trend
2009-07-01,3.079275057,Trend
2009-08-01,3.079892448,Trend
2009-09-01,3.080509839,Trend
2009-10-01,3.081107314,Trend
2009-11-01,3.081724704,Trend
2009-12-01,3.082322179,Trend
2010-01-01,3.08293957,Trend
2010-02-01,3.083556961,Trend
2010-03-01,3.084114604,Trend
2010-04-01,3.084731994,Trend
2010-05-01,3.085329469,Trend
2010-06-01,3.08594686,Trend
2010-07-01,3.086544335,Trend
2010-08-01,3.087161725,Trend
2010-09-01,3.087779116,Trend
2010-10-01,3.088376591,Trend
2010-11-01,3.088993982,Trend
2010-12-01,3.089591456,Trend
2011-01-01,3.090208847,Trend
2011-02-01,3.090826238,Trend
2011-03-01,3.091383881,Trend
2011-04-01,3.092001272,Trend
2011-05-01,3.092598746,Trend
2011-06-01,3.093216137,Trend
2011-07-01,3.093813612,Trend
2011-08-01,3.094431003,Trend
2011-09-01,3.095048393,Trend
2011-10-01,3.095645868,Trend
2011-11-01,3.096263259,Trend
2011-12-01,3.096860734,Trend
2012-01-01,3.097478124,Trend
2012-02-01,3.098095515,Trend
2012-03-01,3.098673074,Trend
2012-04-01,3.099290465,Trend
2012-05-01,3.099887939,Trend
2012-06-01,3.10050533,Trend
2012-07-01,3.101102805,Trend
2012-08-01,3.101720196,Trend
2012-09-01,3.102337586,Trend
2012-10-01,3.102935061,Trend
2012-11-01,3.103552452,Trend
2012-12-01,3.104149927,Trend
2013-01-01,3.104767317,Trend
2013-02-01,3.105384708,Trend
2013-03-01,3.105942351,Trend
2013-04-01,3.106559742,Trend
2013-05-01,3.107157217,Trend
2013-06-01,3.107774607,Trend
2013-07-01,3.108372082,Trend
2013-08-01,3.108989473,Trend
2013-09-01,3.109606864,Trend
2013-10-01,3.110204338,Trend
2013-11-01,3.110821729,Trend
2013-12-01,3.111419204,Trend
2014-01-01,3.112036595,Trend
2014-02-01,3.112653985,Trend
2014-03-01,3.113211628,Trend
2014-04-01,3.113829019,Trend
2014-05-01,3.114426494,Trend
2014-06-01,3.115043885,Trend
2014-07-01,3.115641359,Trend
2014-08-01,3.11625875,Trend
2014-09-01,3.116876141,Trend
2014-10-01,3.117473616,Trend
2014-11-01,3.118091006,Trend
2014-12-01,3.118688481,Trend
2015-01-01,3.119305872,Trend
2015-02-01,3.119923262,Trend
2015-03-01,3.120480906,Trend
2015-04-01,3.121098296,Trend
2015-05-01,3.121695771,Trend
2015-06-01,3.122313162,Trend
2015-07-01,3.122910637,Trend
2015-08-01,3.123528027,Trend
2015-09-01,3.124145418,Trend
2015-10-01,3.124742893,Trend
2015-11-01,3.125360283,Trend
2015-12-01,3.125957758,Trend
2016-01-01,3.126575149,Trend
2016-02-01,3.12719254,Trend
2016-03-01,3.127770099,Trend
2016-04-01,3.128387489,Trend
2016-05-01,3.128984964,Trend
2016-06-01,3.129602355,Trend
2016-07-01,3.13019983,Trend
2016-08-01,3.13081722,Trend
2016-09-01,3.131434611,Trend
2016-10-01,3.132032086,Trend
2016-11-01,3.132649477,Trend
2016-12-01,3.133246951,Trend
2017-01-01,3.133864342,Trend
2017-02-01,3.134481733,Trend
2017-03-01,3.135039376,Trend
2017-04-01,3.135656767,Trend
2017-05-01,3.136254241,Trend
2017-06-01,3.136871632,Trend
2017-07-01,3.137469107,Trend
2017-08-01,3.138086498,Trend
2017-09-01,3.138703888,Trend
2017-10-01,3.139301363,Trend
2017-11-01,3.139918754,Trend
2017-12-01,3.140516229,Trend
2018-01-01,3.141133619,Trend
2018-02-01,3.14175101,Trend
2018-03-01,3.142308653,Trend
2018-04-01,3.142926044,Trend
2018-05-01,3.143523519,Trend
2018-06-01,3.144140909,Trend
2018-07-01,3.144738384,Trend
2018-08-01,3.145355775,Trend
2018-09-01,3.145973165,Trend
2018-10-01,3.14657064,Trend
2018-11-01,3.147188031,Trend
2018-12-01,3.147785506,Trend
2019-01-01,3.148402896,Trend
2019-02-01,3.149020287,Trend
2019-03-01,3.14957793,Trend
2019-04-01,3.150195321,Trend
2019-05-01,3.150792796,Trend
2019-06-01,3.151410186,Trend
2019-07-01,3.152007661,Trend
2019-08-01,3.152625052,Trend
2019-09-01,3.153242443,Trend
2019-10-01,3.153839918,Trend
2019-11-01,3.154457308,Trend
2019-12-01,3.155054783,Trend
2020-01-01,3.155672174,Trend
2020-02-01,3.156289564,Trend
2020-03-01,3.156867123,Trend
2020-04-01,3.157484514,Trend
2020-05-01,3.158081989,Trend
2020-06-01,3.15869938,Trend
2020-07-01,3.159296854,Trend
2020-08-01,3.159914245,Trend
2020-09-01,3.160531636,Trend
2020-10-01,3.161129111,Trend
2020-11-01,3.161746501,Trend
2020-12-01,3.162343976,Trend
2021-01-01,3.162961367,Trend
2021-02-01,3.163578757,Trend
2021-03-01,3.164136401,Trend
2021-04-01,3.164753791,Trend
2021-05-01,3.165351266,Trend
2021-06-01,3.165968657,Trend
2021-07-01,3.166566132,Trend
2021-08-01,3.167183522,Trend
2021-09-01,3.167800913,Trend
2021-10-01,3.168398388,Trend
2021-11-01,3.169015778,Trend
2021-12-01,3.169613253,Trend
2022-01-01,3.170230644,Trend
2022-02-01,3.170848035,Trend
2022-03-01,3.171405678,Trend
2022-04-01,3.172023068,Trend
2022-05-01,3.172620543,Trend
2022-06-01,3.173237934,Trend
2022-07-01,3.173835409,Trend
2022-08-01,3.174452799,Trend
2022-09-01,3.17507019,Trend
2022-10-01,3.175667665,Trend
2022-11-01,3.176285056,Trend
2022-12-01,3.176882531,Trend
2023-01-01,3.177499921,Trend
2023-02-01,3.178117312,Trend
2023-03-01,3.178674955,Trend
2023-04-01,3.179292346,Trend
2023-05-01,3.179889821,Trend
2023-06-01,3.180507211,Trend
2023-07-01,3.181104686,Trend
2023-08-01,3.181722077,Trend
2023-09-01,3.182339467,Trend
2023-10-01,3.182936942,Trend
2023-11-01,3.183554333,Trend
2023-12-01,3.184151808,Trend
2024-01-01,3.184769198,Trend
2024-02-01,3.185386589,Trend
2024-03-01,3.185964148,Trend
2024-04-01,3.186581539,Trend
2024-05-01,3.187179014,Trend
2024-06-01,3.187796404,Trend
2024-07-01,3.188393879,Trend
2024-08-01,3.18901127,Trend
2024-09-01,3.18962866,Trend
2024-10-01,3.190226135,Trend
2024-11-01,3.190843526,Trend
2024-12-01,3.191441001,Trend
2025-01-01,3.192058391,Trend
