Date,precip,source
2/1/2004,1.57265389,Rainfall
3/1/2004,0.275829166,Rainfall
4/1/2004,1.10798728,Rainfall
5/1/2004,0.728286624,Rainfall
6/1/2004,3.38771272,Rainfall
7/1/2004,4.32032824,Rainfall
8/1/2004,7.32317448,Rainfall
9/1/2004,9.50566196,Rainfall
10/1/2004,1.89369857,Rainfall
11/1/2004,0.682806671,Rainfall
12/1/2004,0.630757987,Rainfall
1/1/2005,0.750000417,Rainfall
2/1/2005,1.02851379,Rainfall
3/1/2005,3.2521522,Rainfall
4/1/2005,1.55350435,Rainfall
5/1/2005,1.97738075,Rainfall
6/1/2005,9.23760605,Rainfall
7/1/2005,3.71534133,Rainfall
8/1/2005,6.41980505,Rainfall
9/1/2005,5.00765896,Rainfall
10/1/2005,6.57515097,Rainfall
11/1/2005,1.47646463,Rainfall
12/1/2005,0.833084345,Rainfall
1/1/2006,0.42402181,Rainfall
2/1/2006,0.980264604,Rainfall
3/1/2006,0.313557476,Rainfall
4/1/2006,0.704303443,Rainfall
5/1/2006,3.66214967,Rainfall
6/1/2006,5.1113162,Rainfall
7/1/2006,6.22973967,Rainfall
8/1/2006,5.31091213,Rainfall
9/1/2006,5.04033279,Rainfall
10/1/2006,0.802233815,Rainfall
11/1/2006,1.15371466,Rainfall
12/1/2006,1.57625663,Rainfall
1/1/2007,0.688628852,Rainfall
2/1/2007,2.08221245,Rainfall
3/1/2007,0.48846826,Rainfall
4/1/2007,1.10194206,Rainfall
5/1/2007,1.61751807,Rainfall
6/1/2007,7.47433186,Rainfall
7/1/2007,5.387568,Rainfall
8/1/2007,4.29816914,Rainfall
9/1/2007,6.41474485,Rainfall
10/1/2007,5.55262756,Rainfall
11/1/2007,0.560351253,Rainfall
12/1/2007,0.85231173,Rainfall
1/1/2008,0.875246882,Rainfall
2/1/2008,1.50252008,Rainfall
3/1/2008,2.47291827,Rainfall
4/1/2008,1.20951855,Rainfall
5/1/2008,0.856161773,Rainfall
6/1/2008,5.03030062,Rainfall
7/1/2008,5.10046387,Rainfall
8/1/2008,7.29183197,Rainfall
9/1/2008,4.2030015,Rainfall
10/1/2008,3.16472244,Rainfall
11/1/2008,0.485811681,Rainfall
12/1/2008,0.499348849,Rainfall
1/1/2009,0.397685796,Rainfall
2/1/2009,0.444093853,Rainfall
3/1/2009,1.12619925,Rainfall
4/1/2009,0.479250044,Rainfall
5/1/2009,4.5073576,Rainfall
6/1/2009,7.25530434,Rainfall
7/1/2009,3.41752481,Rainfall
8/1/2009,2.91724086,Rainfall
9/1/2009,5.42187977,Rainfall
10/1/2009,0.91533041,Rainfall
11/1/2009,1.39217639,Rainfall
12/1/2009,2.45881701,Rainfall
1/1/2010,0.773436904,Rainfall
2/1/2010,3.1829443,Rainfall
3/1/2010,1.77910185,Rainfall
4/1/2010,2.72393942,Rainfall
5/1/2010,1.4635191,Rainfall
6/1/2010,3.30216956,Rainfall
7/1/2010,3.85084414,Rainfall
8/1/2010,5.20046043,Rainfall
9/1/2010,7.00362635,Rainfall
10/1/2010,1.63918865,Rainfall
11/1/2010,1.24799216,Rainfall
12/1/2010,0.414891481,Rainfall
1/1/2011,0.778054237,Rainfall
2/1/2011,0.524399638,Rainfall
3/1/2011,1.00483048,Rainfall
4/1/2011,1.58201659,Rainfall
5/1/2011,1.00267184,Rainfall
6/1/2011,3.15868545,Rainfall
7/1/2011,5.75458193,Rainfall
8/1/2011,4.73998308,Rainfall
9/1/2011,6.58530998,Rainfall
10/1/2011,7.30153847,Rainfall
11/1/2011,0.756058574,Rainfall
12/1/2011,0.572026074,Rainfall
1/1/2012,0.338426739,Rainfall
2/1/2012,1.15895963,Rainfall
3/1/2012,1.00640762,Rainfall
4/1/2012,3.8523047,Rainfall
5/1/2012,5.4358573,Rainfall
6/1/2012,6.04620981,Rainfall
7/1/2012,4.37499952,Rainfall
8/1/2012,5.94812202,Rainfall
9/1/2012,5.59293747,Rainfall
10/1/2012,4.02844238,Rainfall
11/1/2012,0.807928205,Rainfall
12/1/2012,1.08666563,Rainfall
1/1/2013,0.730052292,Rainfall
2/1/2013,2.41871262,Rainfall
3/1/2013,0.877427936,Rainfall
4/1/2013,3.16761041,Rainfall
5/1/2013,3.76600051,Rainfall
6/1/2013,5.89064026,Rainfall
7/1/2013,7.55775404,Rainfall
8/1/2013,4.98993063,Rainfall
9/1/2013,5.59650946,Rainfall
10/1/2013,2.06086326,Rainfall
11/1/2013,2.37233949,Rainfall
12/1/2013,1.13552749,Rainfall
1/1/2014,1.71036041,Rainfall
2/1/2014,1.78954089,Rainfall
3/1/2014,1.13392949,Rainfall
4/1/2014,1.40967417,Rainfall
5/1/2014,1.92995715,Rainfall
6/1/2014,4.91448927,Rainfall
7/1/2014,5.15931988,Rainfall
8/1/2014,8.56500816,Rainfall
9/1/2014,8.11134148,Rainfall
10/1/2014,2.48978949,Rainfall
11/1/2014,1.9391644,Rainfall
12/1/2014,0.548874378,Rainfall
1/1/2015,1.04177022,Rainfall
2/1/2015,1.32648158,Rainfall
3/1/2015,1.12343764,Rainfall
4/1/2015,2.38931561,Rainfall
5/1/2015,2.2227838,Rainfall
6/1/2015,3.78900361,Rainfall
7/1/2015,3.27487326,Rainfall
8/1/2015,4.34529352,Rainfall
9/1/2015,6.05178595,Rainfall
10/1/2015,2.15900421,Rainfall
11/1/2015,3.77494884,Rainfall
12/1/2015,4.04769564,Rainfall
1/1/2016,4.23954296,Rainfall
2/1/2016,1.09362066,Rainfall
3/1/2016,1.43015647,Rainfall
4/1/2016,1.07769346,Rainfall
5/1/2016,5.51396704,Rainfall
6/1/2016,5.92953444,Rainfall
7/1/2016,3.92838526,Rainfall
8/1/2016,6.46099663,Rainfall
9/1/2016,6.36816835,Rainfall
10/1/2016,4.87400436,Rainfall
11/1/2016,0.431330174,Rainfall
12/1/2016,1.75606024,Rainfall
1/1/2017,1.10460269,Rainfall
2/1/2017,1.2275238,Rainfall
3/1/2017,0.464447767,Rainfall
4/1/2017,3.19272685,Rainfall
5/1/2017,1.79726386,Rainfall
6/1/2017,7.51880026,Rainfall
7/1/2017,4.58653307,Rainfall
8/1/2017,5.71192217,Rainfall
9/1/2017,12.1696949,Rainfall
10/1/2017,6.293993,Rainfall
11/1/2017,1.28327358,Rainfall
12/1/2017,0.517720342,Rainfall
1/1/2018,1.20378363,Rainfall
2/1/2018,0.37992987,Rainfall
3/1/2018,0.660533786,Rainfall
4/1/2018,1.84601283,Rainfall
5/1/2018,12.1050529,Rainfall
6/1/2018,4.92589045,Rainfall
7/1/2018,4.54902124,Rainfall
8/1/2018,3.50675583,Rainfall
9/1/2018,3.90496683,Rainfall
10/1/2018,1.2372303,Rainfall
11/1/2018,1.53426075,Rainfall
12/1/2018,0.945622325,Rainfall
1/1/2019,1.74606323,Rainfall
2/1/2019,1.33375514,Rainfall
3/1/2019,2.42826772,Rainfall
4/1/2019,1.13347912,Rainfall
5/1/2019,2.64337945,Rainfall
6/1/2019,5.480093,Rainfall
7/1/2019,3.37615275,Rainfall
8/1/2019,6.06501055,Rainfall
9/1/2019,2.31411028,Rainfall
10/1/2019,3.88314795,Rainfall
11/1/2019,1.21689677,Rainfall
12/1/2019,2.45034671,Rainfall
1/1/2020,0.466736287,Rainfall
2/1/2020,1.91940248,Rainfall
3/1/2020,0.115426727,Rainfall
4/1/2020,1.55983531,Rainfall
5/1/2020,6.83087349,Rainfall
6/1/2020,5.80526352,Rainfall
7/1/2020,5.33249617,Rainfall
8/1/2020,5.33770847,Rainfall
9/1/2020,7.63008642,Rainfall
10/1/2020,6.26312351,Rainfall
11/1/2020,5.87898016,Rainfall
12/1/2020,0.824483991,Rainfall
1/1/2021,0.776244581,Rainfall
2/1/2021,1.60995698,Rainfall
3/1/2021,0.427925557,Rainfall
4/1/2021,2.0537858,Rainfall
5/1/2021,1.606444,Rainfall
6/1/2021,5.04969835,Rainfall
7/1/2021,3.54838777,Rainfall
8/1/2021,4.42813921,Rainfall
9/1/2021,5.43238401,Rainfall
10/1/2021,2.25535274,Rainfall
11/1/2021,2.52005577,Rainfall
12/1/2021,0.894865811,Rainfall
1/1/2022,1.99814057,Rainfall
2/1/2022,1.28090334,Rainfall
3/1/2022,1.1133765,Rainfall
4/1/2022,2.03050804,Rainfall
5/1/2022,2.9582696,Rainfall
6/1/2022,8.22606087,Rainfall
7/1/2022,3.44629169,Rainfall
8/1/2022,3.26868105,Rainfall
9/1/2022,7.84968185,Rainfall
10/1/2022,2.5786581,Rainfall
11/1/2022,3.32182074,Rainfall
12/1/2022,1.52769268,Rainfall
1/1/2023,0.32039088,Rainfall
2/1/2023,0.678286254,Rainfall
3/1/2023,0.90288496,Rainfall
4/1/2023,3.2999742,Rainfall
5/1/2023,3.03294754,Rainfall
6/1/2023,4.25561476,Rainfall
7/1/2023,3.98789191,Rainfall
8/1/2023,4.56462479,Rainfall
9/1/2023,4.23495102,Rainfall
10/1/2023,1.91541433,Rainfall
11/1/2023,4.71614552,Rainfall
12/1/2023,2.66096115,Rainfall
1/1/2024,1.34590387,Rainfall
2/1/2024,2.10616946,Rainfall
3/1/2024,2.87522006,Rainfall
4/1/2024,0.556442082,Rainfall
5/1/2024,1.61374366,Rainfall
6/1/2024,5.81641245,Rainfall
7/1/2024,3.67604876,Rainfall
8/1/2024,4.61760807,Rainfall
9/1/2024,5.63071108,Rainfall
10/1/2024,6.48597431,Rainfall
11/1/2024,0.975736499,Rainfall
12/1/2024,1.30527723,Rainfall
1/1/2025,1.17398059,Rainfall
1/1/1998,2.995648496,Trend
2/1/1998,2.996265886,Trend
3/1/1998,2.99682353,Trend
4/1/1998,2.99744092,Trend
5/1/1998,2.998038395,Trend
6/1/1998,2.998655786,Trend
7/1/1998,2.999253261,Trend
8/1/1998,2.999870651,Trend
9/1/1998,3.000488042,Trend
10/1/1998,3.001085517,Trend
11/1/1998,3.001702907,Trend
12/1/1998,3.002300382,Trend
1/1/1999,3.002917773,Trend
2/1/1999,3.003535164,Trend
3/1/1999,3.004092807,Trend
4/1/1999,3.004710197,Trend
5/1/1999,3.005307672,Trend
6/1/1999,3.005925063,Trend
7/1/1999,3.006522538,Trend
8/1/1999,3.007139928,Trend
9/1/1999,3.007757319,Trend
10/1/1999,3.008354794,Trend
11/1/1999,3.008972185,Trend
12/1/1999,3.00956966,Trend
1/1/2000,3.01018705,Trend
2/1/2000,3.010804441,Trend
3/1/2000,3.011382,Trend
4/1/2000,3.011999391,Trend
5/1/2000,3.012596865,Trend
6/1/2000,3.013214256,Trend
7/1/2000,3.013811731,Trend
8/1/2000,3.014429122,Trend
9/1/2000,3.015046512,Trend
10/1/2000,3.015643987,Trend
11/1/2000,3.016261378,Trend
12/1/2000,3.016858853,Trend
1/1/2001,3.017476243,Trend
2/1/2001,3.018093634,Trend
3/1/2001,3.018651277,Trend
4/1/2001,3.019268668,Trend
5/1/2001,3.019866143,Trend
6/1/2001,3.020483533,Trend
7/1/2001,3.021081008,Trend
8/1/2001,3.021698399,Trend
9/1/2001,3.022315789,Trend
10/1/2001,3.022913264,Trend
11/1/2001,3.023530655,Trend
12/1/2001,3.02412813,Trend
1/1/2002,3.02474552,Trend
2/1/2002,3.025362911,Trend
3/1/2002,3.025920554,Trend
4/1/2002,3.026537945,Trend
5/1/2002,3.02713542,Trend
6/1/2002,3.02775281,Trend
7/1/2002,3.028350285,Trend
8/1/2002,3.028967676,Trend
9/1/2002,3.029585067,Trend
10/1/2002,3.030182541,Trend
11/1/2002,3.030799932,Trend
12/1/2002,3.031397407,Trend
1/1/2003,3.032014798,Trend
2/1/2003,3.032632188,Trend
3/1/2003,3.033189832,Trend
4/1/2003,3.033807222,Trend
5/1/2003,3.034404697,Trend
6/1/2003,3.035022088,Trend
7/1/2003,3.035619563,Trend
8/1/2003,3.036236953,Trend
9/1/2003,3.036854344,Trend
10/1/2003,3.037451819,Trend
11/1/2003,3.038069209,Trend
12/1/2003,3.038666684,Trend
1/1/2004,3.039284075,Trend
2/1/2004,3.039901466,Trend
3/1/2004,3.040479025,Trend
4/1/2004,3.041096415,Trend
5/1/2004,3.04169389,Trend
6/1/2004,3.042311281,Trend
7/1/2004,3.042908756,Trend
8/1/2004,3.043526146,Trend
9/1/2004,3.044143537,Trend
10/1/2004,3.044741012,Trend
11/1/2004,3.045358402,Trend
12/1/2004,3.045955877,Trend
1/1/2005,3.046573268,Trend
2/1/2005,3.047190659,Trend
3/1/2005,3.047748302,Trend
4/1/2005,3.048365692,Trend
5/1/2005,3.048963167,Trend
6/1/2005,3.049580558,Trend
7/1/2005,3.050178033,Trend
8/1/2005,3.050795423,Trend
9/1/2005,3.051412814,Trend
10/1/2005,3.052010289,Trend
11/1/2005,3.05262768,Trend
12/1/2005,3.053225154,Trend
1/1/2006,3.053842545,Trend
2/1/2006,3.054459936,Trend
3/1/2006,3.055017579,Trend
4/1/2006,3.05563497,Trend
5/1/2006,3.056232444,Trend
6/1/2006,3.056849835,Trend
7/1/2006,3.05744731,Trend
8/1/2006,3.058064701,Trend
9/1/2006,3.058682091,Trend
10/1/2006,3.059279566,Trend
11/1/2006,3.059896957,Trend
12/1/2006,3.060494432,Trend
1/1/2007,3.061111822,Trend
2/1/2007,3.061729213,Trend
3/1/2007,3.062286856,Trend
4/1/2007,3.062904247,Trend
5/1/2007,3.063501722,Trend
6/1/2007,3.064119112,Trend
7/1/2007,3.064716587,Trend
8/1/2007,3.065333978,Trend
9/1/2007,3.065951369,Trend
10/1/2007,3.066548843,Trend
11/1/2007,3.067166234,Trend
12/1/2007,3.067763709,Trend
1/1/2008,3.0683811,Trend
2/1/2008,3.06899849,Trend
3/1/2008,3.069576049,Trend
4/1/2008,3.07019344,Trend
5/1/2008,3.070790915,Trend
6/1/2008,3.071408305,Trend
7/1/2008,3.07200578,Trend
8/1/2008,3.072623171,Trend
9/1/2008,3.073240562,Trend
10/1/2008,3.073838036,Trend
11/1/2008,3.074455427,Trend
12/1/2008,3.075052902,Trend
1/1/2009,3.075670293,Trend
2/1/2009,3.076287683,Trend
3/1/2009,3.076845326,Trend
4/1/2009,3.077462717,Trend
5/1/2009,3.078060192,Trend
6/1/2009,3.078677583,Trend
7/1/2009,3.079275057,Trend
8/1/2009,3.079892448,Trend
9/1/2009,3.080509839,Trend
10/1/2009,3.081107314,Trend
11/1/2009,3.081724704,Trend
12/1/2009,3.082322179,Trend
1/1/2010,3.08293957,Trend
2/1/2010,3.083556961,Trend
3/1/2010,3.084114604,Trend
4/1/2010,3.084731994,Trend
5/1/2010,3.085329469,Trend
6/1/2010,3.08594686,Trend
7/1/2010,3.086544335,Trend
8/1/2010,3.087161725,Trend
9/1/2010,3.087779116,Trend
10/1/2010,3.088376591,Trend
11/1/2010,3.088993982,Trend
12/1/2010,3.089591456,Trend
1/1/2011,3.090208847,Trend
2/1/2011,3.090826238,Trend
3/1/2011,3.091383881,Trend
4/1/2011,3.092001272,Trend
5/1/2011,3.092598746,Trend
6/1/2011,3.093216137,Trend
7/1/2011,3.093813612,Trend
8/1/2011,3.094431003,Trend
9/1/2011,3.095048393,Trend
10/1/2011,3.095645868,Trend
11/1/2011,3.096263259,Trend
12/1/2011,3.096860734,Trend
1/1/2012,3.097478124,Trend
2/1/2012,3.098095515,Trend
3/1/2012,3.098673074,Trend
4/1/2012,3.099290465,Trend
5/1/2012,3.099887939,Trend
6/1/2012,3.10050533,Trend
7/1/2012,3.101102805,Trend
8/1/2012,3.101720196,Trend
9/1/2012,3.102337586,Trend
10/1/2012,3.102935061,Trend
11/1/2012,3.103552452,Trend
12/1/2012,3.104149927,Trend
1/1/2013,3.104767317,Trend
2/1/2013,3.105384708,Trend
3/1/2013,3.105942351,Trend
4/1/2013,3.106559742,Trend
5/1/2013,3.107157217,Trend
6/1/2013,3.107774607,Trend
7/1/2013,3.108372082,Trend
8/1/2013,3.108989473,Trend
9/1/2013,3.109606864,Trend
10/1/2013,3.110204338,Trend
11/1/2013,3.110821729,Trend
12/1/2013,3.111419204,Trend
1/1/2014,3.112036595,Trend
2/1/2014,3.112653985,Trend
3/1/2014,3.113211628,Trend
4/1/2014,3.113829019,Trend
5/1/2014,3.114426494,Trend
6/1/2014,3.115043885,Trend
7/1/2014,3.115641359,Trend
8/1/2014,3.11625875,Trend
9/1/2014,3.116876141,Trend
10/1/2014,3.117473616,Trend
11/1/2014,3.118091006,Trend
12/1/2014,3.118688481,Trend
1/1/2015,3.119305872,Trend
2/1/2015,3.119923262,Trend
3/1/2015,3.120480906,Trend
4/1/2015,3.121098296,Trend
5/1/2015,3.121695771,Trend
6/1/2015,3.122313162,Trend
7/1/2015,3.122910637,Trend
8/1/2015,3.123528027,Trend
9/1/2015,3.124145418,Trend
10/1/2015,3.124742893,Trend
11/1/2015,3.125360283,Trend
12/1/2015,3.125957758,Trend
1/1/2016,3.126575149,Trend
2/1/2016,3.12719254,Trend
3/1/2016,3.127770099,Trend
4/1/2016,3.128387489,Trend
5/1/2016,3.128984964,Trend
6/1/2016,3.129602355,Trend
7/1/2016,3.13019983,Trend
8/1/2016,3.13081722,Trend
9/1/2016,3.131434611,Trend
10/1/2016,3.132032086,Trend
11/1/2016,3.132649477,Trend
12/1/2016,3.133246951,Trend
1/1/2017,3.133864342,Trend
2/1/2017,3.134481733,Trend
3/1/2017,3.135039376,Trend
4/1/2017,3.135656767,Trend
5/1/2017,3.136254241,Trend
6/1/2017,3.136871632,Trend
7/1/2017,3.137469107,Trend
8/1/2017,3.138086498,Trend
9/1/2017,3.138703888,Trend
10/1/2017,3.139301363,Trend
11/1/2017,3.139918754,Trend
12/1/2017,3.140516229,Trend
1/1/2018,3.141133619,Trend
2/1/2018,3.14175101,Trend
3/1/2018,3.142308653,Trend
4/1/2018,3.142926044,Trend
5/1/2018,3.143523519,Trend
6/1/2018,3.144140909,Trend
7/1/2018,3.144738384,Trend
8/1/2018,3.145355775,Trend
9/1/2018,3.145973165,Trend
10/1/2018,3.14657064,Trend
11/1/2018,3.147188031,Trend
12/1/2018,3.147785506,Trend
1/1/2019,3.148402896,Trend
2/1/2019,3.149020287,Trend
3/1/2019,3.14957793,Trend
4/1/2019,3.150195321,Trend
5/1/2019,3.150792796,Trend
6/1/2019,3.151410186,Trend
7/1/2019,3.152007661,Trend
8/1/2019,3.152625052,Trend
9/1/2019,3.153242443,Trend
10/1/2019,3.153839918,Trend
11/1/2019,3.154457308,Trend
12/1/2019,3.155054783,Trend
1/1/2020,3.155672174,Trend
2/1/2020,3.156289564,Trend
3/1/2020,3.156867123,Trend
4/1/2020,3.157484514,Trend
5/1/2020,3.158081989,Trend
6/1/2020,3.15869938,Trend
7/1/2020,3.159296854,Trend
8/1/2020,3.159914245,Trend
9/1/2020,3.160531636,Trend
10/1/2020,3.161129111,Trend
11/1/2020,3.161746501,Trend
12/1/2020,3.162343976,Trend
1/1/2021,3.162961367,Trend
2/1/2021,3.163578757,Trend
3/1/2021,3.164136401,Trend
4/1/2021,3.164753791,Trend
5/1/2021,3.165351266,Trend
6/1/2021,3.165968657,Trend
7/1/2021,3.166566132,Trend
8/1/2021,3.167183522,Trend
9/1/2021,3.167800913,Trend
10/1/2021,3.168398388,Trend
11/1/2021,3.169015778,Trend
12/1/2021,3.169613253,Trend
1/1/2022,3.170230644,Trend
2/1/2022,3.170848035,Trend
3/1/2022,3.171405678,Trend
4/1/2022,3.172023068,Trend
5/1/2022,3.172620543,Trend
6/1/2022,3.173237934,Trend
7/1/2022,3.173835409,Trend
8/1/2022,3.174452799,Trend
9/1/2022,3.17507019,Trend
10/1/2022,3.175667665,Trend
11/1/2022,3.176285056,Trend
12/1/2022,3.176882531,Trend
1/1/2023,3.177499921,Trend
2/1/2023,3.178117312,Trend
3/1/2023,3.178674955,Trend
4/1/2023,3.179292346,Trend
5/1/2023,3.179889821,Trend
6/1/2023,3.180507211,Trend
7/1/2023,3.181104686,Trend
8/1/2023,3.181722077,Trend
9/1/2023,3.182339467,Trend
10/1/2023,3.182936942,Trend
11/1/2023,3.183554333,Trend
12/1/2023,3.184151808,Trend
1/1/2024,3.184769198,Trend
2/1/2024,3.185386589,Trend
3/1/2024,3.185964148,Trend
4/1/2024,3.186581539,Trend
5/1/2024,3.187179014,Trend
6/1/2024,3.187796404,Trend
7/1/2024,3.188393879,Trend
8/1/2024,3.18901127,Trend
9/1/2024,3.18962866,Trend
10/1/2024,3.190226135,Trend
11/1/2024,3.190843526,Trend
12/1/2024,3.191441001,Trend
1/1/2025,3.192058391,Trend
