Date,fluxdata,source
2001-11-01,22.7035332,Flux
2001-12-01,17.9125175,Flux
2002-01-01,21.4487133,Flux
2002-02-01,33.347477,Flux
2002-03-01,49.090641,Flux
2002-04-01,47.2131844,Flux
2002-05-01,66.0666885,Flux
2002-06-01,55.4603958,Flux
2002-07-01,53.380497,Flux
2002-08-01,53.4025154,Flux
2002-09-01,45.7309647,Flux
2002-10-01,27.1570244,Flux
2002-11-01,20.0134468,Flux
2002-12-01,19.040062,Flux
2003-01-01,26.2083244,Flux
2003-02-01,30.6670017,Flux
2003-03-01,40.6294289,Flux
2003-04-01,50.7828331,Flux
2003-05-01,73.0305634,Flux
2003-06-01,63.975975,Flux
2003-07-01,57.8142204,Flux
2003-08-01,67.2525253,Flux
2003-09-01,43.8075638,Flux
2003-10-01,34.3144722,Flux
2003-11-01,18.6267242,Flux
2003-12-01,19.8161144,Flux
2004-01-01,17.6368694,Flux
2004-02-01,28.8603077,Flux
2004-03-01,33.7075806,Flux
2004-04-01,38.6847496,Flux
2004-05-01,46.6840057,Flux
2004-06-01,39.3097534,Flux
2004-07-01,53.9997597,Flux
2004-08-01,59.5350952,Flux
2004-09-01,56.2205811,Flux
2004-10-01,34.3769989,Flux
2004-11-01,14.5104532,Flux
2004-12-01,19.4591923,Flux
2005-01-01,21.7282925,Flux
2005-02-01,25.1349773,Flux
2005-03-01,38.2203789,Flux
2005-04-01,49.5659027,Flux
2005-05-01,58.7978859,Flux
2005-06-01,91.691391,Flux
2005-07-01,72.1589966,Flux
2005-08-01,63.7696075,Flux
2005-09-01,73.189949,Flux
2005-10-01,46.6946564,Flux
2005-11-01,26.079134,Flux
2005-12-01,22.8988571,Flux
2006-01-01,14.7018862,Flux
2006-02-01,29.4074688,Flux
2006-03-01,43.0812073,Flux
2006-04-01,54.539608,Flux
2006-05-01,59.7857513,Flux
2006-06-01,73.365448,Flux
2006-07-01,55.8998184,Flux
2006-08-01,74.353508,Flux
2006-09-01,55.8986473,Flux
2006-10-01,30.7172546,Flux
2006-11-01,20.9642487,Flux
2006-12-01,18.7954903,Flux
2007-01-01,15.5529776,Flux
2007-02-01,34.1290474,Flux
2007-03-01,40.0466728,Flux
2007-04-01,40.5312767,Flux
2007-05-01,38.7854691,Flux
2007-06-01,45.5784492,Flux
2007-07-01,35.8415871,Flux
2007-08-01,47.5734711,Flux
2007-09-01,48.8168106,Flux
2007-10-01,34.2346497,Flux
2007-11-01,24.8662987,Flux
2007-12-01,20.1235085,Flux
2008-01-01,18.0050964,Flux
2008-02-01,27.6112003,Flux
2008-03-01,41.1916695,Flux
2008-04-01,52.1037636,Flux
2008-05-01,63.046917,Flux
2008-06-01,91.4164047,Flux
2008-07-01,84.844017,Flux
2008-08-01,57.045578,Flux
2008-09-01,63.0447617,Flux
2008-10-01,43.0272636,Flux
2008-11-01,21.8604832,Flux
2008-12-01,22.8543072,Flux
2009-01-01,26.5298386,Flux
2009-02-01,34.0134697,Flux
2009-03-01,44.4764595,Flux
2009-04-01,40.4815254,Flux
2009-05-01,52.4115524,Flux
2009-06-01,108.742706,Flux
2009-07-01,102.215691,Flux
2009-08-01,81.7296448,Flux
2009-09-01,43.8116112,Flux
2009-10-01,26.8450279,Flux
2009-11-01,17.0212669,Flux
2009-12-01,20.2237015,Flux
2010-01-01,23.2667007,Flux
2010-02-01,33.2421494,Flux
2010-03-01,44.0775185,Flux
2010-04-01,52.7201424,Flux
2010-05-01,61.2935371,Flux
2010-06-01,65.865921,Flux
2010-07-01,52.0760345,Flux
2010-08-01,72.1133423,Flux
2010-09-01,44.9892731,Flux
2010-10-01,53.8870201,Flux
2010-11-01,22.0614758,Flux
2010-12-01,28.581459,Flux
2011-01-01,18.9670067,Flux
2011-02-01,42.181675,Flux
2011-03-01,52.9603996,Flux
2011-04-01,72.4404831,Flux
2011-05-01,95.408783,Flux
2011-06-01,128.042236,Flux
2011-07-01,111.330246,Flux
2011-08-01,128.193787,Flux
2011-09-01,103.046188,Flux
2011-10-01,57.9074593,Flux
2011-11-01,29.3911076,Flux
2011-12-01,22.8434505,Flux
2012-01-01,19.6044579,Flux
2012-02-01,25.2552376,Flux
2012-03-01,32.9413872,Flux
2012-04-01,41.3166618,Flux
2012-05-01,59.9853745,Flux
2012-06-01,83.3718414,Flux
2012-07-01,63.2985573,Flux
2012-08-01,79.1957855,Flux
2012-09-01,71.47686,Flux
2012-10-01,45.0302086,Flux
2012-11-01,28.8783569,Flux
2012-12-01,21.2310581,Flux
2013-01-01,20.9258194,Flux
2013-02-01,31.1082077,Flux
2013-03-01,51.8814468,Flux
2013-04-01,50.0228577,Flux
2013-05-01,66.2748413,Flux
2013-06-01,94.8475647,Flux
2013-07-01,93.7961273,Flux
2013-08-01,95.0053177,Flux
2013-09-01,68.0634155,Flux
2013-10-01,30.4422321,Flux
2013-11-01,17.5451298,Flux
2013-12-01,26.2490406,Flux
2014-01-01,20.5844307,Flux
2014-02-01,34.8025131,Flux
2014-03-01,36.1009293,Flux
2014-04-01,48.047184,Flux
2014-05-01,49.7716713,Flux
2014-06-01,56.909256,Flux
2014-07-01,73.5887527,Flux
2014-08-01,79.7089691,Flux
2014-09-01,48.5536118,Flux
2014-10-01,33.3534241,Flux
2014-11-01,18.2955284,Flux
2014-12-01,16.7397194,Flux
2015-01-01,19.6633263,Flux
2015-02-01,34.0564232,Flux
2015-03-01,35.9325867,Flux
2015-04-01,36.9576836,Flux
2015-05-01,36.603817,Flux
2015-06-01,46.5127678,Flux
2015-07-01,81.491684,Flux
2015-08-01,82.0578537,Flux
2015-09-01,57.6904869,Flux
2015-10-01,47.6767654,Flux
2015-11-01,15.775466,Flux
2015-12-01,17.9383564,Flux
2016-01-01,21.4433365,Flux
2016-02-01,33.7452431,Flux
2016-03-01,38.8128624,Flux
2016-04-01,36.1377296,Flux
2016-05-01,43.7871552,Flux
2016-06-01,47.4698296,Flux
2016-07-01,77.0382385,Flux
2016-08-01,52.5510483,Flux
2016-09-01,44.556385,Flux
2016-10-01,44.4317932,Flux
2016-11-01,19.1809883,Flux
2016-12-01,23.7772503,Flux
2017-01-01,16.3908348,Flux
2017-02-01,27.9603653,Flux
2017-03-01,30.8624001,Flux
2017-04-01,35.3857994,Flux
2017-05-01,53.879776,Flux
2017-06-01,55.0436249,Flux
2017-07-01,71.0594711,Flux
2017-08-01,50.4382515,Flux
2017-09-01,53.3082085,Flux
2017-10-01,37.8678551,Flux
2017-11-01,24.042778,Flux
2017-12-01,21.7973022,Flux
2018-01-01,24.8651848,Flux
2018-02-01,28.7146969,Flux
2018-03-01,41.3959427,Flux
2018-04-01,47.8641434,Flux
2018-05-01,61.1272049,Flux
2018-06-01,77.287384,Flux
2018-07-01,82.7956696,Flux
2018-08-01,82.2625961,Flux
2018-09-01,41.3434372,Flux
2018-10-01,28.9013004,Flux
2018-11-01,23.7697582,Flux
2018-12-01,20.0181885,Flux
2019-01-01,21.4829655,Flux
2019-02-01,28.8712692,Flux
2019-03-01,47.0278625,Flux
2019-04-01,43.183548,Flux
2019-05-01,49.910881,Flux
2019-06-01,57.3197289,Flux
2019-07-01,77.1471405,Flux
2019-08-01,85.6403351,Flux
2019-09-01,73.787468,Flux
2019-10-01,44.6527863,Flux
2019-11-01,26.1236286,Flux
2019-12-01,25.4517174,Flux
2020-01-01,17.2247448,Flux
2020-02-01,32.702301,Flux
2020-03-01,36.365078,Flux
2020-04-01,41.0055771,Flux
2020-05-01,49.677227,Flux
2020-06-01,73.2099762,Flux
2020-07-01,85.2046127,Flux
2020-08-01,95.0853119,Flux
2020-09-01,62.2145233,Flux
2020-10-01,50.846962,Flux
2020-11-01,30.1147804,Flux
2020-12-01,20.9786415,Flux
2021-01-01,21.4597435,Flux
2021-02-01,36.7074318,Flux
2021-03-01,43.9703751,Flux
2021-04-01,44.0871468,Flux
2021-05-01,42.0722389,Flux
2021-06-01,52.6857605,Flux
2021-07-01,50.1243668,Flux
2021-08-01,60.5593452,Flux
2021-09-01,67.571373,Flux
2021-10-01,35.5360794,Flux
2021-11-01,25.0442276,Flux
2021-12-01,22.3597088,Flux
2022-01-01,27.706192,Flux
2022-02-01,36.6511192,Flux
2022-03-01,41.2422981,Flux
2022-04-01,52.7448502,Flux
2022-05-01,70.2437134,Flux
2022-06-01,114.885536,Flux
2022-07-01,117.829758,Flux
2022-08-01,76.1411209,Flux
2022-09-01,77.970253,Flux
2022-10-01,59.1415176,Flux
2022-11-01,24.1661415,Flux
2022-12-01,27.4385796,Flux
2023-01-01,17.8779678,Flux
2023-02-01,33.9011497,Flux
2023-03-01,42.3942566,Flux
2023-04-01,42.8471947,Flux
2023-05-01,44.5527687,Flux
2023-06-01,86.7686462,Flux
2023-07-01,110.50116,Flux
2023-08-01,137.318161,Flux
2023-09-01,98.6317978,Flux
2023-10-01,47.955616,Flux
2023-11-01,27.1223259,Flux
2023-12-01,22.8885708,Flux
2024-01-01,24.5665474,Flux
2024-02-01,31.33321,Flux
2024-03-01,39.8849678,Flux
2024-04-01,37.5333672,Flux
2024-05-01,44.3441238,Flux
2024-06-01,58.6335526,Flux
2024-06-01,58.6335526,Flux
2024-07-01,53.749424,Flux
2024-07-01,53.749424,Flux
2024-08-01,75.5828476,Flux
2024-08-01,75.5828476,Flux
2024-09-01,69.4667587,Flux
2024-09-01,69.4667587,Flux
2024-10-01,63.5447502,Flux
2024-10-01,63.5447502,Flux
2024-11-01,22.6505318,Flux
2024-11-01,22.6505318,Flux
2024-12-01,19.9765015,Flux
2024-12-01,19.9765015,Flux
2025-01-01,20.8425236,Flux
2025-01-01,20.8425236,Flux
1980-01-01,39.47714984,Trend
1980-02-01,39.49659959,Trend
1980-03-01,39.51479452,Trend
1980-04-01,39.53424427,Trend
1980-05-01,39.5530666,Trend
1980-06-01,39.57251635,Trend
1980-07-01,39.59133869,Trend
1980-08-01,39.61078844,Trend
1980-09-01,39.63023819,Trend
1980-10-01,39.64906053,Trend
1980-11-01,39.66851028,Trend
1980-12-01,39.68733261,Trend
1981-01-01,39.70678236,Trend
1981-02-01,39.72623211,Trend
1981-03-01,39.74379963,Trend
1981-04-01,39.76324938,Trend
1981-05-01,39.78207172,Trend
1981-06-01,39.80152146,Trend
1981-07-01,39.8203438,Trend
1981-08-01,39.83979355,Trend
1981-09-01,39.8592433,Trend
1981-10-01,39.87806564,Trend
1981-11-01,39.89751539,Trend
1981-12-01,39.91633773,Trend
1982-01-01,39.93578747,Trend
1982-02-01,39.95523722,Trend
1982-03-01,39.97280474,Trend
1982-04-01,39.99225449,Trend
1982-05-01,40.01107683,Trend
1982-06-01,40.03052657,Trend
1982-07-01,40.04934891,Trend
1982-08-01,40.06879866,Trend
1982-09-01,40.08824841,Trend
1982-10-01,40.10707075,Trend
1982-11-01,40.1265205,Trend
1982-12-01,40.14534284,Trend
1983-01-01,40.16479258,Trend
1983-02-01,40.18424233,Trend
1983-03-01,40.20180985,Trend
1983-04-01,40.2212596,Trend
1983-05-01,40.24008194,Trend
1983-06-01,40.25953169,Trend
1983-07-01,40.27835402,Trend
1983-08-01,40.29780377,Trend
1983-09-01,40.31725352,Trend
1983-10-01,40.33607586,Trend
1983-11-01,40.35552561,Trend
1983-12-01,40.37434795,Trend
1984-01-01,40.3937977,Trend
1984-02-01,40.41324744,Trend
1984-03-01,40.43144237,Trend
1984-04-01,40.45089212,Trend
1984-05-01,40.46971446,Trend
1984-06-01,40.48916421,Trend
1984-07-01,40.50798655,Trend
1984-08-01,40.52743629,Trend
1984-09-01,40.54688604,Trend
1984-10-01,40.56570838,Trend
1984-11-01,40.58515813,Trend
1984-12-01,40.60398047,Trend
1985-01-01,40.62343022,Trend
1985-02-01,40.64287997,Trend
1985-03-01,40.66044748,Trend
1985-04-01,40.67989723,Trend
1985-05-01,40.69871957,Trend
1985-06-01,40.71816932,Trend
1985-07-01,40.73699166,Trend
1985-08-01,40.7564414,Trend
1985-09-01,40.77589115,Trend
1985-10-01,40.79471349,Trend
1985-11-01,40.81416324,Trend
1985-12-01,40.83298558,Trend
1986-01-01,40.85243533,Trend
1986-02-01,40.87188508,Trend
1986-03-01,40.88945259,Trend
1986-04-01,40.90890234,Trend
1986-05-01,40.92772468,Trend
1986-06-01,40.94717443,Trend
1986-07-01,40.96599677,Trend
1986-08-01,40.98544652,Trend
1986-09-01,41.00489626,Trend
1986-10-01,41.0237186,Trend
1986-11-01,41.04316835,Trend
1986-12-01,41.06199069,Trend
1987-01-01,41.08144044,Trend
1987-02-01,41.10089019,Trend
1987-03-01,41.1184577,Trend
1987-04-01,41.13790745,Trend
1987-05-01,41.15672979,Trend
1987-06-01,41.17617954,Trend
1987-07-01,41.19500188,Trend
1987-08-01,41.21445163,Trend
1987-09-01,41.23390137,Trend
1987-10-01,41.25272371,Trend
1987-11-01,41.27217346,Trend
1987-12-01,41.2909958,Trend
1988-01-01,41.31044555,Trend
1988-02-01,41.3298953,Trend
1988-03-01,41.34809022,Trend
1988-04-01,41.36753997,Trend
1988-05-01,41.38636231,Trend
1988-06-01,41.40581206,Trend
1988-07-01,41.4246344,Trend
1988-08-01,41.44408415,Trend
1988-09-01,41.4635339,Trend
1988-10-01,41.48235623,Trend
1988-11-01,41.50180598,Trend
1988-12-01,41.52062832,Trend
1989-01-01,41.54007807,Trend
1989-02-01,41.55952782,Trend
1989-03-01,41.57709534,Trend
1989-04-01,41.59654508,Trend
1989-05-01,41.61536742,Trend
1989-06-01,41.63481717,Trend
1989-07-01,41.65363951,Trend
1989-08-01,41.67308926,Trend
1989-09-01,41.69253901,Trend
1989-10-01,41.71136135,Trend
1989-11-01,41.73081109,Trend
1989-12-01,41.74963343,Trend
1990-01-01,41.76908318,Trend
1990-02-01,41.78853293,Trend
1990-03-01,41.80610045,Trend
1990-04-01,41.82555019,Trend
1990-05-01,41.84437253,Trend
1990-06-01,41.86382228,Trend
1990-07-01,41.88264462,Trend
1990-08-01,41.90209437,Trend
1990-09-01,41.92154412,Trend
1990-10-01,41.94036646,Trend
1990-11-01,41.9598162,Trend
1990-12-01,41.97863854,Trend
1991-01-01,41.99808829,Trend
1991-02-01,42.01753804,Trend
1991-03-01,42.03510556,Trend
1991-04-01,42.05455531,Trend
1991-05-01,42.07337764,Trend
1991-06-01,42.09282739,Trend
1991-07-01,42.11164973,Trend
1991-08-01,42.13109948,Trend
1991-09-01,42.15054923,Trend
1991-10-01,42.16937157,Trend
1991-11-01,42.18882132,Trend
1991-12-01,42.20764365,Trend
1992-01-01,42.2270934,Trend
1992-02-01,42.24654315,Trend
1992-03-01,42.26473808,Trend
1992-04-01,42.28418783,Trend
1992-05-01,42.30301017,Trend
1992-06-01,42.32245991,Trend
1992-07-01,42.34128225,Trend
1992-08-01,42.360732,Trend
1992-09-01,42.38018175,Trend
1992-10-01,42.39900409,Trend
1992-11-01,42.41845384,Trend
1992-12-01,42.43727618,Trend
1993-01-01,42.45672592,Trend
1993-02-01,42.47617567,Trend
1993-03-01,42.49374319,Trend
1993-04-01,42.51319294,Trend
1993-05-01,42.53201528,Trend
1993-06-01,42.55146502,Trend
1993-07-01,42.57028736,Trend
1993-08-01,42.58973711,Trend
1993-09-01,42.60918686,Trend
1993-10-01,42.6280092,Trend
1993-11-01,42.64745895,Trend
1993-12-01,42.66628129,Trend
1994-01-01,42.68573103,Trend
1994-02-01,42.70518078,Trend
1994-03-01,42.7227483,Trend
1994-04-01,42.74219805,Trend
1994-05-01,42.76102039,Trend
1994-06-01,42.78047014,Trend
1994-07-01,42.79929247,Trend
1994-08-01,42.81874222,Trend
1994-09-01,42.83819197,Trend
1994-10-01,42.85701431,Trend
1994-11-01,42.87646406,Trend
1994-12-01,42.8952864,Trend
1995-01-01,42.91473615,Trend
1995-02-01,42.93418589,Trend
1995-03-01,42.95175341,Trend
1995-04-01,42.97120316,Trend
1995-05-01,42.9900255,Trend
1995-06-01,43.00947525,Trend
1995-07-01,43.02829758,Trend
1995-08-01,43.04774733,Trend
1995-09-01,43.06719708,Trend
1995-10-01,43.08601942,Trend
1995-11-01,43.10546917,Trend
1995-12-01,43.12429151,Trend
1996-01-01,43.14374126,Trend
1996-02-01,43.16319101,Trend
1996-03-01,43.18138593,Trend
1996-04-01,43.20083568,Trend
1996-05-01,43.21965802,Trend
1996-06-01,43.23910777,Trend
1996-07-01,43.25793011,Trend
1996-08-01,43.27737985,Trend
1996-09-01,43.2968296,Trend
1996-10-01,43.31565194,Trend
1996-11-01,43.33510169,Trend
1996-12-01,43.35392403,Trend
1997-01-01,43.37337378,Trend
1997-02-01,43.39282353,Trend
1997-03-01,43.41039104,Trend
1997-04-01,43.42984079,Trend
1997-05-01,43.44866313,Trend
1997-06-01,43.46811288,Trend
1997-07-01,43.48693522,Trend
1997-08-01,43.50638497,Trend
1997-09-01,43.52583471,Trend
1997-10-01,43.54465705,Trend
1997-11-01,43.5641068,Trend
1997-12-01,43.58292914,Trend
1998-01-01,43.60237889,Trend
1998-02-01,43.62182864,Trend
1998-03-01,43.63939615,Trend
1998-04-01,43.6588459,Trend
1998-05-01,43.67766824,Trend
1998-06-01,43.69711799,Trend
1998-07-01,43.71594033,Trend
1998-08-01,43.73539008,Trend
1998-09-01,43.75483983,Trend
1998-10-01,43.77366216,Trend
1998-11-01,43.79311191,Trend
1998-12-01,43.81193425,Trend
1999-01-01,43.831384,Trend
1999-02-01,43.85083375,Trend
1999-03-01,43.86840126,Trend
1999-04-01,43.88785101,Trend
1999-05-01,43.90667335,Trend
1999-06-01,43.9261231,Trend
1999-07-01,43.94494544,Trend
1999-08-01,43.96439519,Trend
1999-09-01,43.98384494,Trend
1999-10-01,44.00266727,Trend
1999-11-01,44.02211702,Trend
1999-12-01,44.04093936,Trend
2000-01-01,44.06038911,Trend
2000-02-01,44.07983886,Trend
2000-03-01,44.09803379,Trend
2000-04-01,44.11748353,Trend
2000-05-01,44.13630587,Trend
2000-06-01,44.15575562,Trend
2000-07-01,44.17457796,Trend
2000-08-01,44.19402771,Trend
2000-09-01,44.21347746,Trend
2000-10-01,44.2322998,Trend
2000-11-01,44.25174954,Trend
2000-12-01,44.27057188,Trend
2001-01-01,44.29002163,Trend
2001-02-01,44.30947138,Trend
2001-03-01,44.3270389,Trend
2001-04-01,44.34648865,Trend
2001-05-01,44.36531098,Trend
2001-06-01,44.38476073,Trend
2001-07-01,44.40358307,Trend
2001-08-01,44.42303282,Trend
2001-09-01,44.44248257,Trend
2001-10-01,44.46130491,Trend
2001-11-01,44.48075466,Trend
2001-12-01,44.49957699,Trend
2002-01-01,44.51902674,Trend
2002-02-01,44.53847649,Trend
2002-03-01,44.55604401,Trend
2002-04-01,44.57549376,Trend
2002-05-01,44.59431609,Trend
2002-06-01,44.61376584,Trend
2002-07-01,44.63258818,Trend
2002-08-01,44.65203793,Trend
2002-09-01,44.67148768,Trend
2002-10-01,44.69031002,Trend
2002-11-01,44.70975977,Trend
2002-12-01,44.7285821,Trend
2003-01-01,44.74803185,Trend
2003-02-01,44.7674816,Trend
