datetime,stream_height,source
7/4/25 4:00,21.11,Guadalupe River (Hunt)
7/4/25 4:05,21.99,Guadalupe River (Hunt)
7/4/25 4:10,22.85,Guadalupe River (Hunt)
7/4/25 4:15,23.73,Guadalupe River (Hunt)
7/4/25 4:20,24.7,Guadalupe River (Hunt)
7/4/25 4:25,26.92,Guadalupe River (Hunt)
7/4/25 4:30,28.21,Guadalupe River (Hunt)
7/4/25 4:35,29.45,Guadalupe River (Hunt)
7/4/25 4:40,37.52,Guadalupe River (Hunt)
7/4/25 4:45,,Guadalupe River (Hunt)
7/4/25 4:50,,Guadalupe River (Hunt)
7/4/25 4:55,,Guadalupe River (Hunt)
7/4/25 5:00,,Guadalupe River (Hunt)
7/4/25 5:05,,Guadalupe River (Hunt)
7/4/25 5:10,,Guadalupe River (Hunt)
7/4/25 5:15,,Guadalupe River (Hunt)
7/4/25 5:20,,Guadalupe River (Hunt)
7/4/25 5:25,,Guadalupe River (Hunt)
7/4/25 5:30,,Guadalupe River (Hunt)
7/4/25 5:35,,Guadalupe River (Hunt)
7/4/25 5:40,,Guadalupe River (Hunt)
7/4/25 5:45,,Guadalupe River (Hunt)
7/4/25 5:50,,Guadalupe River (Hunt)
7/4/25 5:55,,Guadalupe River (Hunt)
7/4/25 6:00,,Guadalupe River (Hunt)
7/4/25 6:05,,Guadalupe River (Hunt)
7/4/25 6:10,,Guadalupe River (Hunt)
7/4/25 6:15,,Guadalupe River (Hunt)
7/4/25 6:20,,Guadalupe River (Hunt)
7/4/25 6:25,,Guadalupe River (Hunt)
7/4/25 6:30,,Guadalupe River (Hunt)
7/4/25 6:35,,Guadalupe River (Hunt)
7/4/25 6:40,,Guadalupe River (Hunt)
7/4/25 6:45,,Guadalupe River (Hunt)
7/4/25 6:50,,Guadalupe River (Hunt)
7/4/25 6:55,,Guadalupe River (Hunt)
7/4/25 7:00,,Guadalupe River (Hunt)
7/4/25 7:05,,Guadalupe River (Hunt)
7/4/25 7:10,,Guadalupe River (Hunt)
7/4/25 7:15,,Guadalupe River (Hunt)
7/4/25 7:20,,Guadalupe River (Hunt)
7/4/25 7:25,,Guadalupe River (Hunt)
7/4/25 7:30,,Guadalupe River (Hunt)
7/4/25 7:35,,Guadalupe River (Hunt)
7/4/25 7:40,,Guadalupe River (Hunt)
7/4/25 7:45,,Guadalupe River (Hunt)
7/4/25 7:50,,Guadalupe River (Hunt)
7/4/25 7:55,,Guadalupe River (Hunt)
7/4/25 8:00,,Guadalupe River (Hunt)
7/4/25 8:05,,Guadalupe River (Hunt)
7/4/25 8:10,,Guadalupe River (Hunt)
7/4/25 8:15,,Guadalupe River (Hunt)
7/4/25 8:20,,Guadalupe River (Hunt)
7/4/25 8:25,,Guadalupe River (Hunt)
7/4/25 8:30,,Guadalupe River (Hunt)
7/4/25 8:35,,Guadalupe River (Hunt)
7/4/25 8:40,,Guadalupe River (Hunt)
7/4/25 8:45,,Guadalupe River (Hunt)
7/4/25 8:50,,Guadalupe River (Hunt)
7/4/25 8:55,,Guadalupe River (Hunt)
7/4/25 9:00,,Guadalupe River (Hunt)
7/4/25 9:05,,Guadalupe River (Hunt)
7/4/25 9:10,,Guadalupe River (Hunt)
7/4/25 9:15,,Guadalupe River (Hunt)
7/4/25 9:20,,Guadalupe River (Hunt)
7/4/25 9:25,,Guadalupe River (Hunt)
7/4/25 9:30,,Guadalupe River (Hunt)
7/4/25 9:35,,Guadalupe River (Hunt)
7/4/25 9:40,,Guadalupe River (Hunt)
7/4/25 9:45,,Guadalupe River (Hunt)
7/4/25 9:50,,Guadalupe River (Hunt)
7/4/25 9:55,,Guadalupe River (Hunt)
7/4/25 10:00,,Guadalupe River (Hunt)
7/4/25 10:05,,Guadalupe River (Hunt)
7/4/25 10:10,,Guadalupe River (Hunt)
7/4/25 10:15,,Guadalupe River (Hunt)
7/4/25 10:20,,Guadalupe River (Hunt)
7/4/25 10:25,,Guadalupe River (Hunt)
7/4/25 10:30,,Guadalupe River (Hunt)
7/4/25 10:35,,Guadalupe River (Hunt)
7/4/25 10:40,,Guadalupe River (Hunt)
7/4/25 10:45,,Guadalupe River (Hunt)
7/4/25 10:50,,Guadalupe River (Hunt)
7/4/25 10:55,,Guadalupe River (Hunt)
7/4/25 11:00,,Guadalupe River (Hunt)
7/4/25 11:05,,Guadalupe River (Hunt)
7/4/25 11:10,,Guadalupe River (Hunt)
7/4/25 11:15,,Guadalupe River (Hunt)
7/4/25 11:20,,Guadalupe River (Hunt)
7/4/25 11:25,,Guadalupe River (Hunt)
7/4/25 11:30,,Guadalupe River (Hunt)
7/4/25 11:35,,Guadalupe River (Hunt)
7/4/25 11:40,,Guadalupe River (Hunt)
7/4/25 11:45,,Guadalupe River (Hunt)
7/4/25 11:50,,Guadalupe River (Hunt)
7/4/25 11:55,,Guadalupe River (Hunt)
7/4/25 12:00,,Guadalupe River (Hunt)
7/4/25 12:05,,Guadalupe River (Hunt)
7/4/25 12:10,,Guadalupe River (Hunt)
7/4/25 12:15,,Guadalupe River (Hunt)
7/4/25 12:20,,Guadalupe River (Hunt)
7/4/25 12:25,,Guadalupe River (Hunt)
7/4/25 12:30,,Guadalupe River (Hunt)
7/4/25 12:35,,Guadalupe River (Hunt)
7/4/25 12:40,,Guadalupe River (Hunt)
7/4/25 12:45,,Guadalupe River (Hunt)
7/4/25 12:50,,Guadalupe River (Hunt)
7/4/25 12:55,,Guadalupe River (Hunt)
7/4/25 13:00,,Guadalupe River (Hunt)
7/4/25 13:05,,Guadalupe River (Hunt)
7/4/25 13:10,,Guadalupe River (Hunt)
7/4/25 13:15,,Guadalupe River (Hunt)
7/4/25 13:20,,Guadalupe River (Hunt)
7/4/25 13:25,,Guadalupe River (Hunt)
7/4/25 13:30,,Guadalupe River (Hunt)
7/4/25 13:35,,Guadalupe River (Hunt)
7/4/25 13:40,,Guadalupe River (Hunt)
7/4/25 13:45,,Guadalupe River (Hunt)
7/4/25 13:50,,Guadalupe River (Hunt)
7/4/25 13:55,,Guadalupe River (Hunt)
7/4/25 14:00,,Guadalupe River (Hunt)
7/4/25 14:05,,Guadalupe River (Hunt)
7/4/25 14:10,,Guadalupe River (Hunt)
7/4/25 14:15,,Guadalupe River (Hunt)
7/4/25 14:20,,Guadalupe River (Hunt)
7/4/25 14:25,,Guadalupe River (Hunt)
7/4/25 14:30,,Guadalupe River (Hunt)
7/4/25 14:35,,Guadalupe River (Hunt)
7/4/25 14:40,,Guadalupe River (Hunt)
7/4/25 14:45,,Guadalupe River (Hunt)
7/4/25 14:50,,Guadalupe River (Hunt)
7/4/25 14:55,,Guadalupe River (Hunt)
7/4/25 15:00,,Guadalupe River (Hunt)
7/4/25 15:05,,Guadalupe River (Hunt)
7/4/25 15:10,,Guadalupe River (Hunt)
7/4/25 15:15,,Guadalupe River (Hunt)
7/4/25 15:20,,Guadalupe River (Hunt)
7/4/25 15:25,,Guadalupe River (Hunt)
7/4/25 15:30,,Guadalupe River (Hunt)
7/4/25 15:35,,Guadalupe River (Hunt)
7/4/25 15:40,,Guadalupe River (Hunt)
7/4/25 15:45,,Guadalupe River (Hunt)
7/4/25 15:50,,Guadalupe River (Hunt)
7/4/25 15:55,,Guadalupe River (Hunt)
7/4/25 16:00,,Guadalupe River (Hunt)
7/4/25 16:05,,Guadalupe River (Hunt)
7/4/25 16:10,,Guadalupe River (Hunt)
7/4/25 16:15,,Guadalupe River (Hunt)
7/4/25 16:20,,Guadalupe River (Hunt)
7/4/25 16:25,,Guadalupe River (Hunt)
7/4/25 16:30,,Guadalupe River (Hunt)
7/4/25 16:35,,Guadalupe River (Hunt)
7/4/25 16:40,,Guadalupe River (Hunt)
7/4/25 16:45,,Guadalupe River (Hunt)
7/4/25 16:50,,Guadalupe River (Hunt)
7/4/25 16:55,,Guadalupe River (Hunt)
7/4/25 17:00,,Guadalupe River (Hunt)
7/4/25 17:05,,Guadalupe River (Hunt)
7/4/25 17:10,,Guadalupe River (Hunt)
7/4/25 17:15,,Guadalupe River (Hunt)
7/4/25 17:20,,Guadalupe River (Hunt)
7/4/25 17:25,,Guadalupe River (Hunt)
7/4/25 17:30,,Guadalupe River (Hunt)
7/4/25 17:35,,Guadalupe River (Hunt)
7/4/25 17:40,,Guadalupe River (Hunt)
7/4/25 17:45,,Guadalupe River (Hunt)
7/4/25 17:50,,Guadalupe River (Hunt)
7/4/25 17:55,,Guadalupe River (Hunt)
7/4/25 18:00,,Guadalupe River (Hunt)
7/4/25 0:00,0.39,Guadalupe River (Kerrville)
7/4/25 0:05,0.393333333,Guadalupe River (Kerrville)
7/4/25 0:10,0.396666667,Guadalupe River (Kerrville)
7/4/25 0:15,0.4,Guadalupe River (Kerrville)
7/4/25 0:20,0.41,Guadalupe River (Kerrville)
7/4/25 0:25,0.42,Guadalupe River (Kerrville)
7/4/25 0:30,0.43,Guadalupe River (Kerrville)
7/4/25 0:35,0.463333333,Guadalupe River (Kerrville)
7/4/25 0:40,0.496666667,Guadalupe River (Kerrville)
7/4/25 0:45,0.53,Guadalupe River (Kerrville)
7/4/25 0:50,0.586666667,Guadalupe River (Kerrville)
7/4/25 0:55,0.643333333,Guadalupe River (Kerrville)
7/4/25 1:00,0.7,Guadalupe River (Kerrville)
7/4/25 1:05,0.73,Guadalupe River (Kerrville)
7/4/25 1:10,0.76,Guadalupe River (Kerrville)
7/4/25 1:15,0.79,Guadalupe River (Kerrville)
7/4/25 1:20,0.806666667,Guadalupe River (Kerrville)
7/4/25 1:25,0.823333333,Guadalupe River (Kerrville)
7/4/25 1:30,0.84,Guadalupe River (Kerrville)
7/4/25 1:35,0.856666667,Guadalupe River (Kerrville)
7/4/25 1:40,0.873333333,Guadalupe River (Kerrville)
7/4/25 1:45,0.89,Guadalupe River (Kerrville)
7/4/25 1:50,0.91,Guadalupe River (Kerrville)
7/4/25 1:55,0.93,Guadalupe River (Kerrville)
7/4/25 2:00,0.95,Guadalupe River (Kerrville)
7/4/25 2:05,0.98,Guadalupe River (Kerrville)
7/4/25 2:10,1.01,Guadalupe River (Kerrville)
7/4/25 2:15,1.04,Guadalupe River (Kerrville)
7/4/25 2:20,1.076666667,Guadalupe River (Kerrville)
7/4/25 2:25,1.113333333,Guadalupe River (Kerrville)
7/4/25 2:30,1.15,Guadalupe River (Kerrville)
7/4/25 2:35,1.193333333,Guadalupe River (Kerrville)
7/4/25 2:40,1.236666667,Guadalupe River (Kerrville)
7/4/25 2:45,1.28,Guadalupe River (Kerrville)
7/4/25 2:50,1.343333333,Guadalupe River (Kerrville)
7/4/25 2:55,1.406666667,Guadalupe River (Kerrville)
7/4/25 3:00,1.47,Guadalupe River (Kerrville)
7/4/25 3:05,1.526666667,Guadalupe River (Kerrville)
7/4/25 3:10,1.583333333,Guadalupe River (Kerrville)
7/4/25 3:15,1.64,Guadalupe River (Kerrville)
7/4/25 3:20,1.663333333,Guadalupe River (Kerrville)
7/4/25 3:25,1.686666667,Guadalupe River (Kerrville)
7/4/25 3:30,1.71,Guadalupe River (Kerrville)
7/4/25 3:35,1.716666667,Guadalupe River (Kerrville)
7/4/25 3:40,1.723333333,Guadalupe River (Kerrville)
7/4/25 3:45,1.73,Guadalupe River (Kerrville)
7/4/25 3:50,1.733333333,Guadalupe River (Kerrville)
7/4/25 3:55,1.736666667,Guadalupe River (Kerrville)
7/4/25 4:00,1.74,Guadalupe River (Kerrville)
7/4/25 4:05,1.74,Guadalupe River (Kerrville)
7/4/25 4:10,1.74,Guadalupe River (Kerrville)
7/4/25 4:15,1.74,Guadalupe River (Kerrville)
7/4/25 4:20,1.743333333,Guadalupe River (Kerrville)
7/4/25 4:25,1.746666667,Guadalupe River (Kerrville)
7/4/25 4:30,1.75,Guadalupe River (Kerrville)
7/4/25 4:35,1.76,Guadalupe River (Kerrville)
7/4/25 4:40,1.77,Guadalupe River (Kerrville)
7/4/25 4:45,1.78,Guadalupe River (Kerrville)
7/4/25 4:50,1.793333333,Guadalupe River (Kerrville)
7/4/25 4:55,1.806666667,Guadalupe River (Kerrville)
7/4/25 5:00,1.82,Guadalupe River (Kerrville)
7/4/25 5:05,1.82,Guadalupe River (Kerrville)
7/4/25 5:10,1.82,Guadalupe River (Kerrville)
7/4/25 5:15,1.82,Guadalupe River (Kerrville)
7/4/25 5:20,2.933333333,Guadalupe River (Kerrville)
7/4/25 5:25,4.046666667,Guadalupe River (Kerrville)
7/4/25 5:30,5.16,Guadalupe River (Kerrville)
7/4/25 5:35,6.496666667,Guadalupe River (Kerrville)
7/4/25 5:40,7.833333333,Guadalupe River (Kerrville)
7/4/25 5:45,9.17,Guadalupe River (Kerrville)
7/4/25 5:50,10.98333333,Guadalupe River (Kerrville)
7/4/25 5:55,12.79666667,Guadalupe River (Kerrville)
7/4/25 6:00,14.61,Guadalupe River (Kerrville)
7/4/25 6:05,18.43666667,Guadalupe River (Kerrville)
7/4/25 6:10,22.26333333,Guadalupe River (Kerrville)
7/4/25 6:15,26.09,Guadalupe River (Kerrville)
7/4/25 6:20,28.12666667,Guadalupe River (Kerrville)
7/4/25 6:25,30.16333333,Guadalupe River (Kerrville)
7/4/25 6:30,32.2,Guadalupe River (Kerrville)
7/4/25 6:35,32.89666667,Guadalupe River (Kerrville)
7/4/25 6:40,33.59333333,Guadalupe River (Kerrville)
7/4/25 6:45,34.29,Guadalupe River (Kerrville)
7/4/25 6:50,34.22,Guadalupe River (Kerrville)
7/4/25 6:55,34.15,Guadalupe River (Kerrville)
7/4/25 7:00,34.08,Guadalupe River (Kerrville)
7/4/25 7:05,33.32333333,Guadalupe River (Kerrville)
7/4/25 7:10,32.56666667,Guadalupe River (Kerrville)
7/4/25 7:15,31.81,Guadalupe River (Kerrville)
7/4/25 7:20,30.45666667,Guadalupe River (Kerrville)
7/4/25 7:25,29.10333333,Guadalupe River (Kerrville)
7/4/25 7:30,27.75,Guadalupe River (Kerrville)
7/4/25 7:35,26.26333333,Guadalupe River (Kerrville)
7/4/25 7:40,24.77666667,Guadalupe River (Kerrville)
7/4/25 7:45,23.29,Guadalupe River (Kerrville)
7/4/25 7:50,21.90333333,Guadalupe River (Kerrville)
7/4/25 7:55,20.51666667,Guadalupe River (Kerrville)
7/4/25 8:00,19.13,Guadalupe River (Kerrville)
7/4/25 8:05,17.78333333,Guadalupe River (Kerrville)
7/4/25 8:10,16.43666667,Guadalupe River (Kerrville)
7/4/25 8:15,15.09,Guadalupe River (Kerrville)
7/4/25 8:20,14.64,Guadalupe River (Kerrville)
7/4/25 8:25,14.19,Guadalupe River (Kerrville)
7/4/25 8:30,13.74,Guadalupe River (Kerrville)
7/4/25 8:35,13.31666667,Guadalupe River (Kerrville)
7/4/25 8:40,12.89333333,Guadalupe River (Kerrville)
7/4/25 8:45,12.47,Guadalupe River (Kerrville)
7/4/25 8:50,12.25666667,Guadalupe River (Kerrville)
7/4/25 8:55,12.04333333,Guadalupe River (Kerrville)
7/4/25 9:00,11.83,Guadalupe River (Kerrville)
7/4/25 9:05,11.82666667,Guadalupe River (Kerrville)
7/4/25 9:10,11.82333333,Guadalupe River (Kerrville)
7/4/25 9:15,11.82,Guadalupe River (Kerrville)
7/4/25 9:20,11.90333333,Guadalupe River (Kerrville)
7/4/25 9:25,11.98666667,Guadalupe River (Kerrville)
7/4/25 9:30,12.07,Guadalupe River (Kerrville)
7/4/25 9:35,12.14333333,Guadalupe River (Kerrville)
7/4/25 9:40,12.21666667,Guadalupe River (Kerrville)
7/4/25 9:45,12.29,Guadalupe River (Kerrville)
7/4/25 9:50,12.29333333,Guadalupe River (Kerrville)
7/4/25 9:55,12.29666667,Guadalupe River (Kerrville)
7/4/25 10:00,12.3,Guadalupe River (Kerrville)
7/4/25 10:05,12.31,Guadalupe River (Kerrville)
7/4/25 10:10,12.32,Guadalupe River (Kerrville)
7/4/25 10:15,12.33,Guadalupe River (Kerrville)
7/4/25 10:20,12.64333333,Guadalupe River (Kerrville)
7/4/25 10:25,12.95666667,Guadalupe River (Kerrville)
7/4/25 10:30,13.27,Guadalupe River (Kerrville)
7/4/25 10:35,13.71,Guadalupe River (Kerrville)
7/4/25 10:40,14.15,Guadalupe River (Kerrville)
7/4/25 10:45,14.59,Guadalupe River (Kerrville)
7/4/25 10:50,15.02666667,Guadalupe River (Kerrville)
7/4/25 10:55,15.46333333,Guadalupe River (Kerrville)
7/4/25 11:00,15.9,Guadalupe River (Kerrville)
7/4/25 11:05,16.57,Guadalupe River (Kerrville)
7/4/25 11:10,17.24,Guadalupe River (Kerrville)
7/4/25 11:15,17.91,Guadalupe River (Kerrville)
7/4/25 11:20,15.23666667,Guadalupe River (Kerrville)
7/4/25 11:25,12.56333333,Guadalupe River (Kerrville)
7/4/25 11:30,9.89,Guadalupe River (Kerrville)
7/4/25 11:35,9.766666667,Guadalupe River (Kerrville)
7/4/25 11:40,9.643333333,Guadalupe River (Kerrville)
7/4/25 11:45,9.52,Guadalupe River (Kerrville)
7/4/25 11:50,9.496666667,Guadalupe River (Kerrville)
7/4/25 11:55,9.473333333,Guadalupe River (Kerrville)
7/4/25 12:00,9.45,Guadalupe River (Kerrville)
7/4/25 12:05,9.706666667,Guadalupe River (Kerrville)
7/4/25 12:10,9.963333333,Guadalupe River (Kerrville)
7/4/25 12:15,10.22,Guadalupe River (Kerrville)
7/4/25 12:20,10.67333333,Guadalupe River (Kerrville)
7/4/25 12:25,11.12666667,Guadalupe River (Kerrville)
7/4/25 12:30,11.58,Guadalupe River (Kerrville)
7/4/25 12:35,12.03,Guadalupe River (Kerrville)
7/4/25 12:40,12.48,Guadalupe River (Kerrville)
7/4/25 12:45,12.93,Guadalupe River (Kerrville)
7/4/25 12:50,13.27,Guadalupe River (Kerrville)
7/4/25 12:55,13.61,Guadalupe River (Kerrville)
7/4/25 13:00,13.95,Guadalupe River (Kerrville)
7/4/25 13:05,14.03333333,Guadalupe River (Kerrville)
7/4/25 13:10,14.11666667,Guadalupe River (Kerrville)
7/4/25 13:15,14.2,Guadalupe River (Kerrville)
7/4/25 13:20,14.18333333,Guadalupe River (Kerrville)
7/4/25 13:25,14.16666667,Guadalupe River (Kerrville)
7/4/25 13:30,14.15,Guadalupe River (Kerrville)
7/4/25 13:35,14.04666667,Guadalupe River (Kerrville)
7/4/25 13:40,13.94333333,Guadalupe River (Kerrville)
7/4/25 13:45,13.84,Guadalupe River (Kerrville)
7/4/25 13:50,13.74333333,Guadalupe River (Kerrville)
7/4/25 13:55,13.64666667,Guadalupe River (Kerrville)
7/4/25 14:00,13.55,Guadalupe River (Kerrville)
7/4/25 14:05,13.43666667,Guadalupe River (Kerrville)
7/4/25 14:10,13.32333333,Guadalupe River (Kerrville)
7/4/25 14:15,13.21,Guadalupe River (Kerrville)
7/4/25 14:20,13.08666667,Guadalupe River (Kerrville)
7/4/25 14:25,12.96333333,Guadalupe River (Kerrville)
7/4/25 14:30,12.84,Guadalupe River (Kerrville)
7/4/25 14:35,12.73,Guadalupe River (Kerrville)
7/4/25 14:40,12.62,Guadalupe River (Kerrville)
7/4/25 14:45,12.51,Guadalupe River (Kerrville)
7/4/25 14:50,12.39333333,Guadalupe River (Kerrville)
7/4/25 14:55,12.27666667,Guadalupe River (Kerrville)
7/4/25 15:00,12.16,Guadalupe River (Kerrville)
7/4/25 15:05,12.05,Guadalupe River (Kerrville)
7/4/25 15:10,11.94,Guadalupe River (Kerrville)
7/4/25 15:15,11.83,Guadalupe River (Kerrville)
7/4/25 15:20,11.74666667,Guadalupe River (Kerrville)
7/4/25 15:25,11.66333333,Guadalupe River (Kerrville)
7/4/25 15:30,11.58,Guadalupe River (Kerrville)
7/4/25 15:35,11.5,Guadalupe River (Kerrville)
7/4/25 15:40,11.42,Guadalupe River (Kerrville)
7/4/25 15:45,11.34,Guadalupe River (Kerrville)
7/4/25 15:50,11.29,Guadalupe River (Kerrville)
7/4/25 15:55,11.24,Guadalupe River (Kerrville)
7/4/25 16:00,11.19,Guadalupe River (Kerrville)
7/4/25 16:05,11.15333333,Guadalupe River (Kerrville)
7/4/25 16:10,11.11666667,Guadalupe River (Kerrville)
7/4/25 16:15,11.08,Guadalupe River (Kerrville)
7/4/25 16:20,11.03333333,Guadalupe River (Kerrville)
7/4/25 16:25,10.98666667,Guadalupe River (Kerrville)
7/4/25 16:30,10.94,Guadalupe River (Kerrville)
7/4/25 16:35,10.88,Guadalupe River (Kerrville)
7/4/25 16:40,10.82,Guadalupe River (Kerrville)
7/4/25 16:45,10.76,Guadalupe River (Kerrville)
7/4/25 16:50,10.69333333,Guadalupe River (Kerrville)
7/4/25 16:55,10.62666667,Guadalupe River (Kerrville)
7/4/25 17:00,10.56,Guadalupe River (Kerrville)
7/4/25 17:05,10.47333333,Guadalupe River (Kerrville)
7/4/25 17:10,10.38666667,Guadalupe River (Kerrville)
7/4/25 17:15,10.3,Guadalupe River (Kerrville)
7/4/25 17:20,10.21666667,Guadalupe River (Kerrville)
7/4/25 17:25,10.13333333,Guadalupe River (Kerrville)
7/4/25 17:30,10.05,Guadalupe River (Kerrville)
7/4/25 17:35,9.953333333,Guadalupe River (Kerrville)
7/4/25 17:40,9.856666667,Guadalupe River (Kerrville)
7/4/25 17:45,9.76,Guadalupe River (Kerrville)
7/4/25 17:50,9.66,Guadalupe River (Kerrville)
7/4/25 17:55,9.56,Guadalupe River (Kerrville)
7/4/25 18:00,9.46,Guadalupe River (Kerrville)
