Date,Source,Value
2010-03-01,CLD,0.66236551
2010-04-01,CLD,0.711509212
2010-05-01,CLD,0.810388185
2010-06-01,CLD,0.799103271
2010-07-01,CLD,0.802811228
2010-08-01,CLD,0.833790169
2010-09-01,CLD,0.754538363
2010-10-01,CLD,0.687022712
2010-11-01,CLD,0.742926087
2010-12-01,CLD,0.590313655
2011-01-01,CLD,0.664488776
2011-02-01,CLD,0.645772635
2011-03-01,CLD,0.650665735
2011-04-01,CLD,0.733704482
2011-05-01,CLD,0.713017286
2011-06-01,CLD,0.771781086
2011-07-01,CLD,0.777322436
2011-08-01,CLD,0.795097423
2011-09-01,CLD,0.711992795
2011-10-01,CLD,0.730451002
2011-11-01,CLD,0.828046333
2011-12-01,CLD,0.850019838
2012-01-01,CLD,0.83569428
2012-02-01,CLD,0.801548445
2012-03-01,CLD,0.690149003
2012-04-01,CLD,0.730164881
2012-05-01,CLD,0.706899039
2012-06-01,CLD,0.807216116
2012-07-01,CLD,0.82417833
2012-08-01,CLD,0.761969344
2012-09-01,CLD,0.598225827
2012-10-01,CLD,0.725015092
2012-11-01,CLD,0.793281093
2012-12-01,CLD,0.689657365
2013-01-01,CLD,0.75759815
2013-02-01,CLD,0.706393369
2013-03-01,CLD,0.653904497
2013-04-01,CLD,0.696642108
2013-05-01,CLD,0.666491927
2013-06-01,CLD,0.830721285
2013-07-01,CLD,0.772827716
2013-08-01,CLD,0.790331525
2013-09-01,CLD,0.731349926
2013-10-01,CLD,0.749931663
2013-11-01,CLD,0.758229886
2013-12-01,CLD,0.784749194
2014-01-01,CLD,0.842519257
2014-02-01,CLD,0.744102375
2014-03-01,CLD,0.677534893
2014-04-01,CLD,0.733623246
2014-05-01,CLD,0.723819312
2014-06-01,CLD,0.824031608
2014-07-01,CLD,0.821897773
2014-08-01,CLD,0.793592945
2014-09-01,CLD,0.668838084
2014-10-01,CLD,0.7722031
2014-11-01,CLD,0.790583802
2014-12-01,CLD,0.820069456
2015-01-01,CLD,0.889381093
2015-02-01,CLD,0.749704898
2015-03-01,CLD,0.747091845
2015-04-01,CLD,0.745864176
2015-05-01,CLD,0.834646265
2015-06-01,CLD,0.89716675
2015-07-01,CLD,0.791719198
2015-08-01,CLD,0.727494438
2015-09-01,CLD,0.715478265
2015-10-01,CLD,0.778532314
2015-11-01,CLD,0.782378776
2015-12-01,CLD,0.752118887
2016-01-01,CLD,0.569778235
2016-02-01,CLD,0.794124662
2016-03-01,CLD,0.660204962
2016-04-01,CLD,0.673689885
2016-05-01,CLD,0.765178096
2016-06-01,CLD,0.751435475
2016-07-01,CLD,0.825964134
2016-08-01,CLD,0.760247242
2016-09-01,CLD,0.721002662
2016-10-01,CLD,0.789947946
2016-11-01,CLD,0.74780777
2016-12-01,CLD,0.85672282
2017-01-01,CLD,0.747737539
2017-02-01,CLD,0.737727747
2017-03-01,CLD,0.757073049
2017-04-01,CLD,0.639607405
2017-05-01,CLD,0.773537871
2017-06-01,CLD,0.781149195
2017-07-01,CLD,0.849734269
2017-08-01,CLD,0.7853701
2017-09-01,CLD,0.738045434
2017-10-01,CLD,0.763428541
2017-11-01,CLD,0.814407029
2017-12-01,CLD,0.844396787
2018-01-01,CLD,0.806671101
2018-02-01,CLD,0.791997866
2018-03-01,CLD,0.648818596
2018-04-01,CLD,0.789395764
2018-05-01,CLD,0.779696915
2018-06-01,CLD,0.828017285
2018-07-01,CLD,0.821200165
2018-08-01,CLD,0.752130317
2018-09-01,CLD,0.680693139
2018-10-01,CLD,0.774526125
2018-11-01,CLD,0.792966695
2018-12-01,CLD,0.730962343
2019-01-01,CLD,0.734419899
2019-02-01,CLD,0.713166007
2019-03-01,CLD,0.596302494
2019-04-01,CLD,0.679975497
2019-05-01,CLD,0.724871447
2019-06-01,CLD,0.773852051
2019-07-01,CLD,0.790102753
2019-08-01,CLD,0.695344825
2019-09-01,CLD,0.725338601
2019-10-01,CLD,0.584128054
2019-11-01,CLD,0.814048684
2019-12-01,CLD,0.73922833
2020-01-01,CLD,0.726739884
2020-02-01,CLD,0.67103003
2020-03-01,CLD,0.642082992
2020-04-01,CLD,0.751670839
2020-05-01,CLD,0.77307499
2020-06-01,CLD,0.769388644
2020-07-01,CLD,0.856516877
2020-08-01,CLD,0.815344409
2020-09-01,CLD,0.715014462
2020-10-01,CLD,0.710801977
2020-11-01,CLD,0.768229251
2020-12-01,CLD,0.883096573
2021-01-01,CLD,0.720955854
2021-02-01,CLD,0.796047342
2021-03-01,CLD,0.710980677
2021-04-01,CLD,0.655254398
2021-05-01,CLD,0.772885056
2021-06-01,CLD,0.78919266
2021-07-01,CLD,0.770675027
2021-08-01,CLD,0.777921933
2021-09-01,CLD,0.713797399
2021-10-01,CLD,0.689038989
2021-11-01,CLD,0.802818117
2021-12-01,CLD,0.847895914
2022-01-01,CLD,0.792466793
2022-02-01,CLD,0.748671331
2022-03-01,CLD,0.778187953
2022-04-01,CLD,0.582421159
2022-05-01,CLD,0.684293797
2022-06-01,CLD,0.834938725
2022-07-01,CLD,0.843581829
2022-08-01,CLD,0.80844074
2022-09-01,CLD,0.730499034
2022-10-01,CLD,0.805522371
2022-11-01,CLD,0.81474317
2022-12-01,CLD,0.707137345
