Date,Tornado_Count,Daily Reports,Source
2/26/24,80,0,Cumulative SPC Tornado Reports
2/27/24,112,32,Cumulative SPC Tornado Reports
2/28/24,115,3,Cumulative SPC Tornado Reports
2/29/24,115,0,Cumulative SPC Tornado Reports
3/1/24,117,2,Cumulative SPC Tornado Reports
3/2/24,117,0,Cumulative SPC Tornado Reports
3/3/24,117,0,Cumulative SPC Tornado Reports
3/4/24,118,1,Cumulative SPC Tornado Reports
3/5/24,121,3,Cumulative SPC Tornado Reports
3/6/24,121,0,Cumulative SPC Tornado Reports
3/7/24,121,0,Cumulative SPC Tornado Reports
3/8/24,122,1,Cumulative SPC Tornado Reports
3/9/24,125,3,Cumulative SPC Tornado Reports
3/10/24,125,0,Cumulative SPC Tornado Reports
3/11/24,125,0,Cumulative SPC Tornado Reports
3/12/24,125,0,Cumulative SPC Tornado Reports
3/13/24,130,5,Cumulative SPC Tornado Reports
3/14/24,167,37,Cumulative SPC Tornado Reports
3/15/24,169,2,Cumulative SPC Tornado Reports
3/16/24,169,0,Cumulative SPC Tornado Reports
3/17/24,169,0,Cumulative SPC Tornado Reports
3/18/24,170,1,Cumulative SPC Tornado Reports
3/19/24,170,0,Cumulative SPC Tornado Reports
3/20/24,170,0,Cumulative SPC Tornado Reports
3/21/24,170,0,Cumulative SPC Tornado Reports
3/22/24,170,0,Cumulative SPC Tornado Reports
3/23/24,170,0,Cumulative SPC Tornado Reports
3/24/24,181,11,Cumulative SPC Tornado Reports
3/25/24,183,2,Cumulative SPC Tornado Reports
3/26/24,185,2,Cumulative SPC Tornado Reports
3/27/24,185,0,Cumulative SPC Tornado Reports
3/28/24,185,0,Cumulative SPC Tornado Reports
3/29/24,185,0,Cumulative SPC Tornado Reports
3/30/24,185,0,Cumulative SPC Tornado Reports
3/31/24,185,0,Cumulative SPC Tornado Reports
4/1/24,224,39,Cumulative SPC Tornado Reports
4/2/24,292,68,Cumulative SPC Tornado Reports
4/3/24,295,3,Cumulative SPC Tornado Reports
4/4/24,295,0,Cumulative SPC Tornado Reports
4/5/24,295,0,Cumulative SPC Tornado Reports
4/6/24,295,0,Cumulative SPC Tornado Reports
4/7/24,297,2,Cumulative SPC Tornado Reports
4/8/24,297,0,Cumulative SPC Tornado Reports
4/9/24,311,14,Cumulative SPC Tornado Reports
4/10/24,334,23,Cumulative SPC Tornado Reports
4/11/24,339,5,Cumulative SPC Tornado Reports
4/12/24,341,2,Cumulative SPC Tornado Reports
4/13/24,341,0,Cumulative SPC Tornado Reports
4/14/24,341,0,Cumulative SPC Tornado Reports
4/15/24,349,8,Cumulative SPC Tornado Reports
4/16/24,375,26,Cumulative SPC Tornado Reports
4/17/24,380,5,Cumulative SPC Tornado Reports
4/18/24,393,13,Cumulative SPC Tornado Reports
4/19/24,393,0,Cumulative SPC Tornado Reports
4/20/24,393,0,Cumulative SPC Tornado Reports
4/21/24,393,0,Cumulative SPC Tornado Reports
4/22/24,393,0,Cumulative SPC Tornado Reports
4/23/24,393,0,Cumulative SPC Tornado Reports
4/24/24,393,0,Cumulative SPC Tornado Reports
4/25/24,404,11,Cumulative SPC Tornado Reports
4/26/24,553,149,Cumulative SPC Tornado Reports
4/27/24,604,51,Cumulative SPC Tornado Reports
4/28/24,623,19,Cumulative SPC Tornado Reports
4/29/24,624,1,Cumulative SPC Tornado Reports
4/30/24,640,16,Cumulative SPC Tornado Reports
5/1/24,661,21,Cumulative SPC Tornado Reports
5/2/24,674,13,Cumulative SPC Tornado Reports
5/3/24,689,15,Cumulative SPC Tornado Reports
5/4/24,695,6,Cumulative SPC Tornado Reports
5/5/24,696,1,Cumulative SPC Tornado Reports
5/6/24,746,50,Cumulative SPC Tornado Reports
5/7/24,818,72,Cumulative SPC Tornado Reports
5/8/24,892,74,Cumulative SPC Tornado Reports
5/9/24,908,16,Cumulative SPC Tornado Reports
5/10/24,909,1,Cumulative SPC Tornado Reports
5/11/24,927,18,Cumulative SPC Tornado Reports
5/12/24,938,11,Cumulative SPC Tornado Reports
5/13/24,953,15,Cumulative SPC Tornado Reports
5/14/24,957,4,Cumulative SPC Tornado Reports
5/15/24,957,0,Cumulative SPC Tornado Reports
5/16/24,964,7,Cumulative SPC Tornado Reports
5/17/24,971,7,Cumulative SPC Tornado Reports
5/18/24,971,0,Cumulative SPC Tornado Reports
5/19/24,991,20,Cumulative SPC Tornado Reports
5/20/24,997,6,Cumulative SPC Tornado Reports
5/21/24,1046,49,Cumulative SPC Tornado Reports
5/22/24,1053,7,Cumulative SPC Tornado Reports
5/23/24,1111,58,Cumulative SPC Tornado Reports
5/24/24,1130,19,Cumulative SPC Tornado Reports
5/25/24,1178,48,Cumulative SPC Tornado Reports
5/26/24,1252,74,Cumulative SPC Tornado Reports
5/27/24,1258,6,Cumulative SPC Tornado Reports
5/28/24,1260,2,Cumulative SPC Tornado Reports
5/29/24,1268,8,Cumulative SPC Tornado Reports
5/30/24,1282,14,Cumulative SPC Tornado Reports
5/31/24,1288,6,Cumulative SPC Tornado Reports
